N	3gram	Bakhtin_Pr_1	Problemy
1	с точки зрения	6	13
2	в этом смысле	3	10
3	в то же	3	9
4	то же время	3	9
5	по отношению к	19	8
6	в его целом	5	6
7	в том что	3	6
8	но в то	1	5
9	и в этом	1	5
10	между тем как	5	4
11	на самом деле	3	4
12	не может быть	11	4
13	зрения на мир	1	4
14	в творчестве достоевского	1	4
15	подобно тому как	1	3
16	с другой стороны	4	3
17	и т п	13	3
18	дело идет о	1	3
19	все то что	3	3
20	в этом отношении	2	3
21	не входит в	4	3
22	сами по себе	1	3
23	в данном случае	4	2
24	в большинстве случаев	5	2
25	лишь там где	2	2
26	только в этой	1	2
27	оно может быть	1	2
28	и в то	2	2
29	до сих пор	1	2
30	хотя бы и	1	2
31	точка зрения на	1	2
32	и не может	2	2
33	можно было бы	3	2
34	не только в	2	2
35	и в романе	1	2
36	в самом произведении	1	2
37	в самом деле	3	2
38	в лучшем случае	2	2
39	к нему и	2	2
40	бы то ни	3	2
41	человека из подполья	1	2
42	а в том	1	1
43	до своих последних	1	1
44	это и есть	1	1
45	себя самого это	1	1
46	их он может	1	1
47	что дело идет	1	1
48	резко отличается от	1	1
49	то время как	1	1
50	ни одной из	1	1
51	тем что оно	1	1
52	момент художественного произведения	2	1
53	имеют все же	1	1
54	рядом с ним	1	1
55	как одна из	1	1
56	по сравнению с	1	1
57	отношения к миру	1	1
58	на себя самого	1	1
59	и именно в	1	1
60	и как можно	1	1
61	а следовательно и	1	1
62	и в частности	2	1
63	и менее всего	1	1
64	могут быть поняты	2	1
65	до известной степени	1	1
66	можно сказать что	2	1
67	но несмотря на	1	1
68	с самим собою	1	1
69	может быть лишь	1	1
70	во что бы	1	1
71	позиции по отношению	1	1
72	должно отметить что	5	1
73	что в плане	1	1
74	своих последних пределов	1	1
75	тем или иным	1	1
76	выйти за их	1	1
77	раз и навсегда	1	1
78	может быть и	1	1
79	таким образом и	1	1
80	то чем является	1	1
81	в противном случае	3	1
82	по себе не	1	1
83	то ни было	2	1
84	к себе самому	1	1
85	что все эти	1	1
86	их и в	1	1
87	не совпадает с	2	1
88	к тому что	1	1
89	она не может	1	1
90	то ни стало	1	1
91	который был бы	1	1
92	в нем и	1	1
93	в себе все	1	1
94	притом не только	1	1
95	то же самое	2	1
96	вовсе не как	1	1
97	и в других	1	1
98	в первом случае	1	1
99	так и в	2	1
100	ни в один	1	1
101	и независимо от	1	1
102	в то время	1	1
103	того или иного	2	1
104	именно в том	1	1
105	а рядом с	1	1
106	чтобы войти в	1	1
107	отношению к нему	1	1
108	а в этом	1	1
109	к своему предмету	1	1
110	и в нем	3	1
111	в настоящее время	1	1
112	как мы уже	1	1
113	ибо только она	1	1
114	за их пределы	2	1
115	не было бы	1	1
116	то что в	1	1
117	и есть та	1	1
118	не только его	1	1
119	становится в нем	1	1
120	не могут быть	2	1
121	ведь в противном	1	1
122	что бы то	1	1
123	может быть только	3	1
124	и быть не	1	1
125	является таким образом	1	1
126	в художественном произведении	4	1
127	мышления о мире	1	1
128	себя самого как	1	1
129	нам важно лишь	1	1
130	в своем стремлении	1	1
131	та или иная	1	1
132	выходит за пределы	1	1
133	в своем творчестве	1	1
134	в том и	1	1
135	в высшей степени	5	1
136	дело в том	1	1
137	быть не может	1	1
138	на этот вопрос	1	1
139	для того чтобы	2	1
140	в этом произведении	1	1
141	большинстве случаев они	1	1
142	конечно не в	1	1
143	иной чем в	1	1
144	таким образом в	1	1
145	не в том	1	1
146	дано в самом	1	1
147	не довлеет себе	2	1
148	кроме того и	1	1
149	оно ощущается как	1	1
150	они ни были	1	1
151	в свою очередь	1	1
152	жизни а как	1	1
153	а вовсе не	1	1
154	и нисколько не	1	1
155	хотя и не	1	1
156	все же некоторую	1	1
157	и т д	1	1
