N	3gram	Vygotskiy__3	Istorich
1	и т д	4	24
2	мы знаем что	1	7
3	и то что	3	5
4	до сих пор	5	5
5	с другой стороны	5	4
6	но все же	1	4
7	не может быть	1	4
8	мы видели что	2	3
9	на то что	12	3
10	как мы видели	2	3
11	в данном случае	2	3
12	по сравнению с	1	3
13	о том что	3	2
14	мы увидим что	7	2
15	смысле этого слова	2	2
16	то что он	2	2
17	в тех случаях	1	2
18	то же самое	8	2
19	не в силу	1	2
20	подобно тому как	1	1
21	мы не можем	2	1
22	не потому что	1	1
23	надо еще прибавить	1	1
24	представить себе что	1	1
25	дело вовсе не	1	1
26	о том как	2	1
27	и как мы	1	1
28	наше внимание будет	1	1
29	здесь мы имеем	1	1
30	мы видим в	2	1
31	таким образом и	1	1
32	что они представляют	1	1
33	к тому что	2	1
34	можно сказать что	1	1
35	мы увидим ниже	2	1
36	не только как	1	1
37	он говорит что	2	1
38	указывает на то	3	1
39	наряду с животными	1	1
40	ту роль которую	1	1
41	что в этом	1	1
42	было бы назвать	1	1
43	и тут же	1	1
44	что он не	1	1
45	они представляют собой	1	1
46	указывают на то	1	1
47	и если бы	1	1
48	как это мы	1	1
49	можно показать что	1	1
50	в то время	2	1
51	он не мог	2	1
52	не имеет никакого	3	1
53	внимание на то	1	1
54	не мог бы	1	1
55	и может быть	1	1
56	совершенно ясно что	5	1
57	но и это	1	1
58	но это только	1	1
59	в основе своей	1	1
60	раньше чем перейти	1	1
61	в этом рассказе	1	1
62	том что они	1	1
63	но не к	1	1
64	она не имеет	2	1
65	и вместе с	2	1
66	его силы и	1	1
67	что у него	2	1
68	вместе с тем	2	1
69	мы видим что	7	1
70	одного из них	2	1
71	в зависимости от	1	1
72	чем перейти к	1	1
73	здесь мы видим	1	1
74	показывает совершенно ясно	1	1
75	а в силу	1	1
76	вовсе не в	2	1
77	может быть и	1	1
78	имеет никакого действия	1	1
79	как и все	1	1
80	как мы увидим	2	1
81	никогда не говорит	1	1
82	то время как	2	1
83	не в том	2	1
84	и то же	2	1
85	или иначе говоря	1	1
86	если бы мы	1	1
87	таким образом мы	1	1
88	мы уже видели	1	1
89	потому что он	1	1
90	легко заметить что	1	1
91	когда он говорит	1	1
92	одно и то	2	1
