N	2gram	Potebnia_M_1	ViktorSh
1	в том	26	2
2	и в	39	2
3	том что	16	2
4	дело в	2	1
5	речи и	10	1
6	как же	1	1
7	только в	25	1
8	и не	18	1
9	в другом	1	1
10	то же	6	1
11	уже известно	1	1
12	зависят от	2	1
13	по крайней	2	1
14	сказать чтобы	1	1
15	так как	21	1
16	а только	4	1
17	то чего	2	1
18	и его	5	1
19	в которых	1	1
20	к этому	1	1
21	так в	1	1
22	без знания	1	1
23	да и	1	1
24	одном и	2	1
25	для них	2	1
26	в этом	15	1
27	крайней мере	2	1
28	столь же	3	1
29	что слово	3	1
30	том же	2	1
31	в их	2	1
32	именно в	1	1
33	и только	2	1
34	его языка	1	1
35	и то	3	1
36	но разве	1	1
37	по поводу	3	1
38	потому что	52	1
39	в теории	2	1
40	далеко не	1	1
41	чего не	1	1
42	хотя бы	2	1
43	чем больше	1	1
44	в самом	3	1
45	говоря о	1	1
46	совершенно ясно	1	1
47	все то	2	1
48	история языка	3	1
49	все это	1	1
50	и том	2	1
51	но это	5	1
52	более чем	1	1
53	одно и	1	1
54	что язык	16	1
55	же с	7	1
56	бы потому	1	1
57	самом деле	1	1
58	значительной степени	2	1
59	под влиянием	2	1
60	тем более	2	1
