N	2gram	Potebnia_M_1	ViktorSh
1	и в	39	2
2	том что	16	2
3	в том	26	2
4	и только	2	1
5	крайней мере	2	1
6	тем более	2	1
7	под влиянием	2	1
8	и том	2	1
9	сказать чтобы	1	1
10	в другом	1	1
11	хотя бы	2	1
12	и не	18	1
13	и его	5	1
14	потому что	52	1
15	более чем	1	1
16	и то	3	1
17	же с	7	1
18	самом деле	1	1
19	все это	1	1
20	совершенно ясно	1	1
21	по поводу	3	1
22	именно в	1	1
23	в теории	2	1
24	чего не	1	1
25	в их	2	1
26	как же	1	1
27	но разве	1	1
28	то чего	2	1
29	дело в	2	1
30	так в	1	1
31	речи и	10	1
32	уже известно	1	1
33	одно и	1	1
34	все то	2	1
35	история языка	3	1
36	столь же	3	1
37	бы потому	1	1
38	говоря о	1	1
39	в которых	1	1
40	в самом	3	1
41	для них	2	1
42	зависят от	2	1
43	только в	25	1
44	то же	6	1
45	так как	21	1
46	далеко не	1	1
47	что слово	3	1
48	но это	5	1
49	что язык	16	1
50	без знания	1	1
51	в этом	15	1
52	одном и	2	1
53	да и	1	1
54	чем больше	1	1
55	по крайней	2	1
56	а только	4	1
57	к этому	1	1
58	значительной степени	2	1
59	его языка	1	1
60	том же	2	1
