N	3gram	Losev_Vlad_2	slovoVRo
1	в то же	3	12
2	то же время	3	12
3	с точки зрения	3	8
4	и т д	1	5
5	не может не	1	5
6	во всяком случае	6	5
7	и в то	1	5
8	но в то	1	4
9	как мы сказали	2	4
10	до конца и	1	3
11	более или менее	3	3
12	в данном случае	2	3
13	на том же	1	2
14	и в том	1	2
15	до известной степени	1	2
16	мы уже сказали	1	2
17	до сих пор	1	2
18	то время как	1	2
19	в то время	6	2
20	можно было бы	2	2
21	не только в	2	2
22	и кроме того	1	2
23	в этом случае	1	2
24	в свою очередь	2	2
25	как мы уже	1	2
26	о том что	3	1
27	так или иначе	3	1
28	с самого начала	1	1
29	и в более	1	1
30	не могла быть	1	1
31	но и по	1	1
32	бы то ни	1	1
33	и во всяком	1	1
34	этого общего языка	1	1
35	не может сделать	1	1
36	и в частности	1	1
37	а также и	1	1
38	да и в	1	1
39	можно сказать что	1	1
40	для нас в	1	1
41	в разной степени	1	1
42	равно как и	1	1
43	и не в	1	1
44	может быть и	1	1
45	для того чтобы	1	1
46	и на этот	2	1
47	это не только	1	1
48	и прежде всего	1	1
49	еще более резко	1	1
50	в том что	9	1
51	не может быть	1	1
52	во всех своих	1	1
53	и на его	2	1
54	то и в	1	1
55	разве только в	1	1
56	в отличие от	3	1
57	в этом отношении	1	1
58	уже не только	1	1
59	общего языка у	1	1
60	и все его	1	1
61	но во всяком	1	1
62	как мы видели	2	1
63	в свое время	1	1
64	в его сознании	1	1
65	сам он в	1	1
66	но это не	1	1
67	дело в том	3	1
68	с ним в	1	1
69	в первый раз	1	1
70	вся та часть	1	1
71	самого начала в	1	1
72	в письмах и	1	1
73	тем не менее	6	1
74	и не могла	1	1
75	он никогда не	2	1
76	каждый из этих	1	1
77	кроме того и	2	1
78	его отношение к	1	1
79	здесь перед нами	1	1
80	у него до	1	1
81	к одному из	1	1
82	и в них	1	1
83	по крайней мере	4	1
