N	3gram	Vinokur_Ku_3	RusskieA
1	в том что	8	15
2	и т д	8	9
3	вместе с тем	1	6
4	в этом случае	4	5
5	в связи с	4	4
6	о том что	3	4
7	к тому что	1	4
8	с точки зрения	16	3
9	мы не можем	1	3
10	тем не менее	9	3
11	может быть и	1	2
12	так как они	1	2
13	это не значит	1	2
14	в свою очередь	1	2
15	но все же	1	2
16	после того как	4	2
17	по этому поводу	1	2
18	ни о каких	1	1
19	потому что он	1	1
20	хотя и не	1	1
21	есть один из	1	1
22	на себя внимание	2	1
23	и того же	2	1
24	в противном случае	1	1
25	как мы видим	1	1
26	по отношению к	2	1
27	по меньшей мере	1	1
28	на самом деле	3	1
29	в тех случаях	1	1
30	как это имело	1	1
31	т д и	1	1
32	заметок и статей	1	1
33	они ничего не	1	1
34	на тех же	1	1
35	все эти случаи	1	1
36	в таком случае	2	1
37	можно говорить о	3	1
38	наряду с этим	1	1
39	в собственном смысле	1	1
40	и т п	41	1
41	можно было бы	10	1
42	на этот вопрос	1	1
43	но и как	1	1
44	в значении этого	1	1
45	так как он	2	1
46	пожалеть что в	1	1
47	т е в	1	1
48	к другому и	1	1
49	обращает на себя	1	1
50	не потому что	1	1
51	смысл который в	1	1
52	мы наблюдаем в	1	1
53	не только в	3	1
54	можно говорить об	1	1
55	и в нашем	1	1
56	в отличие от	2	1
57	и в этом	4	1
58	т е с	1	1
59	о том чтобы	1	1
60	не только для	1	1
61	значении этого слова	1	1
62	не только как	3	1
63	самом деле как	1	1
64	т е на	2	1
65	т е когда	1	1
66	в том какие	1	1
67	во всяком случае	1	1
68	в целом ряде	1	1
69	так же как	1	1
70	только о том	1	1
71	не имеет ничего	1	1
72	и пр и	1	1
73	такая точка зрения	1	1
74	себе дело так	1	1
75	в русском языке	2	1
76	в то время	1	1
77	по значению своему	1	1
78	в объяснении этого	1	1
79	в одном из	1	1
80	с тем что	1	1
81	входит в круг	1	1
82	из ряда других	1	1
83	можно рассматривать как	1	1
84	одного и того	2	1
85	тех случаях когда	1	1
86	у нас в	1	1
87	быть не может	1	1
88	что и в	2	1
89	это имело место	1	1
90	только тогда когда	4	1
91	между прочим в	1	1
92	один из самых	1	1
93	мы увидим что	1	1
94	не имеет смысла	1	1
95	в данном случае	4	1
96	как мы видели	2	1
