N	3gram	Vinokur_Ku_3	RusskieA
1	в том что	8	15
2	и т д	8	9
3	вместе с тем	1	6
4	в этом случае	4	5
5	о том что	3	4
6	к тому что	1	4
7	в связи с	4	4
8	с точки зрения	16	3
9	тем не менее	9	3
10	мы не можем	1	3
11	так как они	1	2
12	может быть и	1	2
13	по этому поводу	1	2
14	это не значит	1	2
15	в свою очередь	1	2
16	но все же	1	2
17	после того как	4	2
18	можно говорить о	3	1
19	не только для	1	1
20	не потому что	1	1
21	в таком случае	2	1
22	в одном из	1	1
23	в собственном смысле	1	1
24	самом деле как	1	1
25	только тогда когда	4	1
26	тех случаях когда	1	1
27	обращает на себя	1	1
28	по меньшей мере	1	1
29	мы увидим что	1	1
30	значении этого слова	1	1
31	это имело место	1	1
32	и в этом	4	1
33	себе дело так	1	1
34	но и как	1	1
35	один из самых	1	1
36	как это имело	1	1
37	т е в	1	1
38	и т п	41	1
39	т е когда	1	1
40	в противном случае	1	1
41	в объяснении этого	1	1
42	у нас в	1	1
43	они ничего не	1	1
44	в целом ряде	1	1
45	что и в	2	1
46	в русском языке	2	1
47	и в нашем	1	1
48	только о том	1	1
49	и того же	2	1
50	можно рассматривать как	1	1
51	так же как	1	1
52	так как он	2	1
53	такая точка зрения	1	1
54	входит в круг	1	1
55	с тем что	1	1
56	т е с	1	1
57	из ряда других	1	1
58	в то время	1	1
59	можно было бы	10	1
60	на самом деле	3	1
61	по отношению к	2	1
62	по значению своему	1	1
63	на себя внимание	2	1
64	в отличие от	2	1
65	ни о каких	1	1
66	смысл который в	1	1
67	мы наблюдаем в	1	1
68	во всяком случае	1	1
69	не только в	3	1
70	как мы видим	1	1
71	т е на	2	1
72	и пр и	1	1
73	заметок и статей	1	1
74	в тех случаях	1	1
75	одного и того	2	1
76	как мы видели	2	1
77	на тех же	1	1
78	не имеет смысла	1	1
79	между прочим в	1	1
80	пожалеть что в	1	1
81	наряду с этим	1	1
82	быть не может	1	1
83	есть один из	1	1
84	на этот вопрос	1	1
85	можно говорить об	1	1
86	в значении этого	1	1
87	в том какие	1	1
88	не имеет ничего	1	1
89	к другому и	1	1
90	о том чтобы	1	1
91	т д и	1	1
92	в данном случае	4	1
93	потому что он	1	1
94	хотя и не	1	1
95	не только как	3	1
96	все эти случаи	1	1
