N	2gram	Medvedev_V_1	UchenyiS
1	и в	26	14
2	а не	7	10
3	не только	25	10
4	и не	19	8
5	прежде всего	13	8
6	в этом	26	7
7	вот почему	4	7
8	не может	17	7
9	то что	6	7
10	может быть	22	6
11	в искусстве	6	6
12	в художественном	10	5
13	художественное произведение	5	5
14	все это	10	5
15	то же	10	5
16	хотя бы	19	5
17	художественного творчества	18	5
18	в их	5	4
19	что такое	2	4
20	конечном счете	5	4
21	с другой	11	4
22	конечно не	1	4
23	в конечном	7	4
24	но и	10	4
25	в этой	4	4
26	у нас	2	3
27	в своей	4	3
28	все же	5	3
29	не как	1	3
30	в то	6	3
31	же время	5	3
32	или точнее	1	3
33	и формы	2	3
34	в частности	11	3
35	к сожалению	2	3
36	для этого	1	3
37	другой стороны	8	3
38	очевидно что	7	3
39	не следует	8	3
40	в области	2	3
41	для него	8	3
42	но в	2	3
43	вряд ли	1	3
44	не о	2	3
45	и то	1	3
46	было бы	7	3
47	этой области	3	3
48	это не	7	3
49	формы в	1	3
50	как и	7	3
51	в системе	2	2
52	не столько	2	2
53	одним из	5	2
54	и через	2	2
55	материал для	1	2
56	а между	1	2
57	сводится к	3	2
58	в себе	6	2
59	к области	1	2
60	бы и	6	2
61	ее нельзя	1	2
62	мы получаем	1	2
63	же не	1	2
64	если не	1	2
65	не случайно	1	2
66	в противном	2	2
67	по себе	2	2
68	художественных произведений	1	2
69	конце концов	2	2
70	мы и	1	2
71	в итоге	1	2
72	у р	1	2
73	все они	2	2
74	но не	2	2
75	с его	3	2
76	фактов и	1	2
77	пишет он	1	2
78	по существу	3	2
79	и у	2	2
80	этом смысле	1	2
81	тем что	1	2
82	и для	2	2
83	даже и	3	2
84	о чем	2	2
85	их и	4	2
86	не все	1	2
87	крайней мере	2	2
88	что она	2	2
89	это было	1	2
90	что он	4	2
91	что все	3	2
92	формы и	2	2
93	думается что	4	2
94	говоря иначе	3	2
95	в шкловский	1	2
96	в том	15	2
97	только в	7	2
98	между тем	5	2
99	является в	1	2
100	а о	2	2
101	конечно нет	1	2
102	таким образом	31	2
103	более чем	1	2
104	материала и	1	2
105	на эту	1	2
106	но даже	3	2
107	меньшей степени	2	2
108	что и	3	2
109	по крайней	2	2
110	всех этих	2	2
111	в его	14	2
112	сих пор	1	2
113	художественном творчестве	6	2
114	если бы	3	2
115	как раз	3	2
116	могут быть	5	2
117	художественном произведении	4	2
118	что мы	2	2
119	не в	6	2
120	приходится признать	1	2
121	его и	1	2
122	же самое	2	2
123	не приходится	2	2
124	в самом	4	2
125	самом деле	1	2
126	искусстве нет	1	2
127	а как	2	2
128	этом отношении	13	2
129	в конце	3	2
130	противном случае	2	2
131	художественного произведения	6	2
132	но это	1	2
133	том что	8	2
134	не могут	7	2
135	до сих	1	2
136	всего лишь	3	1
137	что по	1	1
138	это то	1	1
139	более точно	1	1
140	относятся к	1	1
141	словесного художественного	1	1
142	в процессе	16	1
143	любопытно что	1	1
144	и что	1	1
145	в которой	2	1
146	верно и	1	1
147	в качестве	11	1
148	обе эти	1	1
149	он не	2	1
150	что при	2	1
151	без труда	1	1
152	в сфере	2	1
153	почти не	1	1
154	об этом	9	1
155	ал блока	1	1
156	и служит	1	1
157	в точном	2	1
158	на предыдущих	1	1
159	еще раз	1	1
160	техники словесного	1	1
161	переходит в	1	1
162	от которой	1	1
163	сфере искусства	1	1
164	отнюдь не	3	1
165	как особую	1	1
166	отношении очень	1	1
167	лирических стихотворений	1	1
168	приводит к	5	1
169	она представляется	1	1
170	в значительной	3	1
171	на его	1	1
172	данного произведения	3	1
173	с тем	3	1
174	течение многих	1	1
175	он может	2	1
176	это значит	1	1
177	религии и	1	1
178	обычное правило	1	1
179	часто встречается	1	1
180	как целого	3	1
181	пишет в	3	1
182	поэзии и	1	1
183	то о	2	1
184	в различных	2	1
185	искусстве это	1	1
186	обращение к	1	1
187	бы в	3	1
188	по его	2	1
189	толстого и	1	1
190	образы но	1	1
191	в виду	4	1
192	словесном творчестве	1	1
193	этот процесс	2	1
194	в течение	2	1
195	в известном	1	1
196	этого не	1	1
197	данном случае	1	1
198	входит в	1	1
199	же как	2	1
200	л толстой	10	1
201	содержательны и	1	1
202	толстой в	1	1
203	или даже	1	1
204	в словесном	2	1
205	достоевского и	2	1
206	очень часто	1	1
207	в совокупности	1	1
208	и теоретической	1	1
209	природе и	1	1
210	без этого	1	1
211	так то	1	1
212	своей работе	1	1
213	можно сказать	4	1
214	она не	3	1
215	признать что	1	1
216	но он	1	1
217	художником и	1	1
218	но что	1	1
219	количество и	1	1
220	или меньшей	3	1
221	стороны в	2	1
222	о котором	1	1
223	сказать что	5	1
224	относится к	2	1
225	о нем	1	1
226	познания или	1	1
227	этом плане	1	1
228	о том	10	1
229	искусство как	2	1
230	не столь	3	1
231	представлений и	2	1
232	плана он	1	1
233	достаточно ясно	1	1
234	ее в	4	1
235	и потому	2	1
236	только для	1	1
237	все его	2	1
238	цельного художественного	2	1
239	с каждым	1	1
240	но по	1	1
241	сводить к	1	1
242	и быть	2	1
243	сводится именно	1	1
244	равно как	4	1
245	даже не	2	1
246	процессе художественного	3	1
247	что в	10	1
248	он был	1	1
249	тогда когда	2	1
250	и приемы	1	1
251	оно является	2	1
252	только материал	1	1
253	может служить	1	1
254	а для	2	1
255	как на	3	1
256	же в	6	1
257	ней не	1	1
258	свойственна не	1	1
259	известном письме	1	1
260	содержания и	1	1
261	того что	3	1
262	которых она	1	1
263	где же	1	1
264	с одной	2	1
265	этого сложного	1	1
266	должно быть	2	1
267	эдгар по	1	1
268	на своем	1	1
269	по меньшей	1	1
270	методических приемов	1	1
271	в большей	2	1
272	уже не	1	1
273	в которых	3	1
274	к этому	9	1
275	говорить не	3	1
276	так и	5	1
277	и понятий	1	1
278	в таком	1	1
279	или менее	6	1
280	художественное творчество	6	1
281	под понятие	1	1
282	отсюда как	1	1
283	в виде	1	1
284	без них	1	1
285	мы имеем	3	1
286	связанных с	1	1
287	формы как	1	1
288	является только	1	1
289	несомненно и	1	1
