N	4gram	Tiupa_Narr_1	Analitik
1	в то же время	3	6
2	не что иное как	2	4
3	во времени и пространстве	4	3
4	мы имеем дело с	1	3
5	состоит в том что	2	3
6	есть не что иное	1	3
7	в той или иной	2	3
8	бы то ни было	3	3
9	как лиминальную пороговую фазу	1	2
10	в том или ином	2	2
11	лиминальную пороговую фазу испытания	1	2
12	одного и того же	1	2
13	пороговую фазу испытания смертью	1	2
14	в том что он	1	2
15	той мере в какой	1	2
16	в той мере в	1	2
17	какой бы то ни	1	2
18	мифа даже в сказке	1	1
19	работе ю.м лотмана происхождение	1	1
20	выделяющая его из общей	1	1
21	статуса героя статуса внешнего	1	1
22	опасном испытании порой в	1	1
23	героя статуса внешнего социального	1	1
24	искушенности в литературе нового	1	1
25	побега погони или напротив	1	1
26	статус события мыслилась как	1	1
27	существенно повышающим уровень его	1	1
28	выступало залогом воспроизводимости нерушимого	1	1
29	о котором рассказано в	1	1
30	в современной передаче средствами	1	1
31	герой волшебной сказки как	1	1
32	воскресающего бога однако символическая	1	1
33	в последние десятилетия с	1	1
34	затворничества она может быть	1	1
35	обособления помимо внешнего собственно	1	1
36	и аномалий который окружал	1	1
37	ю.м лотмана происхождение сюжета	1	1
38	разрыв или существенное ослабление	1	1
39	инверсией третьей и четвертой	1	1
40	второй в этом ряду	1	1
41	помимо внешнего собственно пространственного	1	1
42	особую организующую роль по	1	1
43	сюжетных сами по себе	1	1
44	мысль о том что	1	1
45	фазы способна решить предыстория	1	1
46	линейного повествования размыкающего и	1	1
47	расторгнутых или ослабленных связей	1	1
48	в том числе и	4	1
49	норме и устройству хотя	1	1
50	ван геннепа и в	1	1
51	инициация достигшего половой зрелости	1	1
52	связей индивида фаза символической	1	1
53	уровень его жизненной искушенности	1	1
54	покидающих свою родину чтобы	1	1
55	страны мертвых может заостряться	1	1
56	практически неотличимая от мифа	1	1
57	воскресение человека есть уже	1	1
58	рассказано в произведении и	1	1
59	растительностью мировое древо выступало	1	1
60	четвертая фаза преображения здесь	1	1
61	им потусторонней страны мертвых	1	1
62	такой органический процесс существенно	1	1
63	действующее лицо часто подвергается	1	1
64	заключительной стадии инициации имеет	1	1
65	существенно повлиявший на мифологическое	1	1
66	мировое древо игравшее особую	1	1
67	этом ряду выступает фаза	1	1
68	фаза символической смерти фаза	1	1
69	напротив горизонталь устремленная от	1	1
70	что не отвечает представляется	1	1
71	архаических формах ритуально-символической смерти	1	1
72	достигшего половой зрелости человеческого	1	1
73	частности до поединка а	1	1
74	возвращения символическое воскресение в	1	1
75	помощников и/или вредителей нередко	1	1
76	структуру и все их	1	1
77	древо игравшее особую организующую	1	1
78	устремленная от начала к	1	1
79	что бывает всегда тогда	1	1
80	такое перерождение символическое второе	1	1
81	эксцессов и аномалий который	1	1
82	накопленных предками фаза возвращения	1	1
83	только ранней традиционной но	1	1
84	бы достаточно подробная характеристика	1	1
85	свою родину чтобы воцариться	1	1
86	жизни оно исключало необратимость	1	1
87	и внезакономерных явлениях а	1	1
88	основные параметры соотносимое с	1	1
89	мы и сами участвуем	1	1
90	внезакономерных явлениях а о	1	1
91	даже в сказке обнаруживается	1	1
92	и воскресающего бога однако	1	1
93	в качестве своего культурно-исторического	1	1
94	стадию пробных искушений и	1	1
95	например утрата близкого существа	1	1
96	устройству хотя в современной	1	1
97	уже необратимое превращение юноши	1	1
98	ухода в частности поиска	1	1
99	третью фазу в соответствии	1	1
100	испытании порой в поединке	1	1
101	не об однократных и	1	1
102	мужем царской дочери эта	1	1
103	человека к норме и	1	1
104	к конкретным мифологическим системам	1	1
105	фрэзером при рассмотрении множества	1	1
106	и событие самого рассказывания	1	1
107	проходит стадию умудрения стадию	1	1
108	наконец четвертая фаза преображения	1	1
109	вертикаль мировое древо игравшее	1	1
110	в частности поиска побега	1	1
111	его из общей картины	1	1
112	мечтательностью вообще жизненной позицией	1	1
113	сакральный центр мира и	1	1
114	схемы инициации инверсией третьей	1	1
115	знаний и навыков взрослой	1	1
116	самого рассказывания в этом	1	1
117	вредителей нередко здесь имеют	1	1
118	не было и не	1	1
119	параметры соотносимое с умирающей	1	1
120	не безликой роевой единицей	1	1
121	место перемена статуса героя	1	1
122	инициации инверсией третьей и	1	1
123	партнерства установление новых межсубъектных	1	1
124	томлением разочарованием ожесточением мечтательностью	1	1
125	мир эксцессов и аномалий	1	1
126	обряд инициации в качестве	1	1
127	инициации имеет место перемена	1	1
128	что ни на что	1	1
129	вопросы то что ни	1	1
130	и четвертой фаз герой	1	1
131	тексты приобретают вид сюжетных	1	1
132	как необратимая в той	1	1
133	том или ином отношении	1	1
134	повлиявший на мифологическое мышление	1	1
135	месту своих прежних ранее	1	1
136	в смертельно опасном испытании	1	1
137	всегда тогда как зерно	1	1
138	распространенная в мировом фольклоре	1	1
139	какие-то вопросы то что	1	1
140	человека есть уже необратимое	1	1
141	личинка куколка имаго взрослая	1	1
142	гипертрофируется и разворачивается в	1	1
143	начинало мыслиться индивидуальностью а	1	1
144	рассмотрении множества преданий о	1	1
145	историческом событии о перемене	1	1
146	есть уже необратимое превращение	1	1
147	к протосюжету инициации предстает	1	1
148	тогда как зерно сюжетного	1	1
149	ухода расторжение прежних родовых	1	1
150	тэрнера следует обозначить как	1	1
151	в поединке с прежним	1	1
152	на мифологическое мышление человека	1	1
153	повышающим уровень его жизненной	1	1
154	не от отца к	1	1
155	фазой обособления помимо внешнего	1	1
156	его новое жизненное качество	1	1
157	однако и до сего	1	1
158	было бы именовать фазой	1	1
159	событие о котором рассказано	1	1
160	мифологическое мышление человека как	1	1
161	волшебной сказки как правило	1	1
162	власти о воцарении пришельца	1	1
163	мифологической модели умирающего и	1	1
164	представлена избранничеством или самозванством	1	1
165	на какие-то вопросы то	1	1
166	в этом последнем мы	1	1
167	ранее расторгнутых или ослабленных	1	1
168	предваряющие эффективное поведение героя	1	1
169	или особенно в новейшее	1	1
170	и до сего времени	1	1
171	литературе нового времени данная	1	1
172	отвечает на какие-то вопросы	1	1
173	навыков взрослой жизни накопленных	1	1
174	погони или напротив затворничества	1	1
175	правило проходит стадию умудрения	1	1
176	поединке с прежним царем	1	1
177	времени данная археосюжетная фаза	1	1
178	сопровождается возвращением героя к	1	1
179	с этой точки зрения	1	1
180	воцариться в чужой стране	1	1
181	но воскресающей весной растительностью	1	1
182	его жизненной искушенности в	1	1
183	говорит и как говорит	1	1
184	классической работе ю.м лотмана	1	1
185	терминологией а ван геннепа	1	1
186	в частности возможно ложное	1	1
187	процесс существенно повлиявший на	1	1
188	архаическая фабула практически неотличимая	1	1
189	фабула практически неотличимая от	1	1
190	акцентируется его новое жизненное	1	1
191	можно выявить некую общую	1	1
192	необратимость свершающихся вокруг него	1	1
193	родину чтобы воцариться в	1	1
194	в этом ряду выступает	1	1
195	или до встречи со	1	1
196	партнерство предваряющие эффективное поведение	1	1
197	событий архитектоническим вектором мифологического	1	1
198	превращение юноши в мужчину	1	1
199	сюжет бесконечно репродуцируемых испытаний	1	1
200	всегда отвечает на какие-то	1	1
201	котором рассказано в произведении	1	1
202	не только ранней традиционной	1	1
203	из четырех а не	1	1
204	преображения здесь как и	1	1
205	до смертельного риска в	1	1
206	или зрелище чужой смерти	1	1
207	в решающую фазу смертельного	1	1
208	предполагающей разрыв или существенное	1	1
209	а не безликой роевой	1	1
210	обретение героем помощников и/или	1	1
211	форме например утрата близкого	1	1
212	и позднейшей оригинальной сюжетики	1	1
213	органический процесс существенно повлиявший	1	1
214	разнородных структур мышления мифологическое	1	1
215	выступать в архаических формах	1	1
216	новейшее время внутреннего психологического	1	1
217	персонажа выделяющая его из	1	1
218	архитектоническим вектором мифологического мышления	1	1
219	быть представлена избранничеством или	1	1
220	действительно необратимом историческом событии	1	1
221	и представляет собой не	1	1
222	и быть может не	1	1
223	смерти и эта фаза	1	1
224	четырех а не трех	1	1
225	всего было бы именовать	1	1
226	в частности до поединка	1	1
227	а в литературе новейшего	1	1
228	приобретение знаний и навыков	1	1
229	приобретают вид сюжетных сами	1	1
230	мира и круговорот жизни	1	1
231	исключало необратимость свершающихся вокруг	1	1
232	последнем мы и сами	1	1
233	порой в поединке с	1	1
234	куколка имаго взрослая особь	1	1
235	героем помощников и/или вредителей	1	1
236	искушенность в смертельно опасном	1	1
237	пришельца доказавшего свою силу	1	1
238	умирающего и воскресающего бога	1	1
239	ни на что не	1	1
240	а может редуцироваться до	1	1
241	на что не отвечает	1	1
242	рассказывания в этом последнем	1	1
243	повреждения или до встречи	1	1
244	том что случилось однажды	1	1
245	необратимая в той мере	1	1
246	испытаний наконец четвертая фаза	1	1
247	структур мышления мифологическое мышление	1	1
248	дж фрэзером при рассмотрении	1	1
249	к норме и устройству	1	1
250	мышления напротив горизонталь устремленная	1	1
251	ставшего мужем царской дочери	1	1
252	порой гипертрофируется и разворачивается	1	1
253	фаза ухода расторжение прежних	1	1
254	это существо начинало мыслиться	1	1
255	а ван геннепа и	1	1
256	установившейся в этнографии терминологией	1	1
257	ослабление прежних жизненных связей	1	1
258	геннепа и в тэрнера	1	1
259	хотя в современной передаче	1	1
260	соответствии с установившейся в	1	1
261	воцарении пришельца доказавшего свою	1	1
262	ритуально-символической смерти героя или	1	1
263	археосюжетная фаза порой гипертрофируется	1	1
264	и символическое воскресение человека	1	1
265	центр мира и круговорот	1	1
266	складывается из четырех а	1	1
267	современной передаче средствами линейного	1	1
268	предками фаза возвращения символическое	1	1
269	эта широко распространенная в	1	1
270	характеристика персонажа выделяющая его	1	1
271	зиме но воскресающей весной	1	1
272	базовой инфраструктуры не только	1	1
273	их основные параметры соотносимое	1	1
274	воспитания третью фазу в	1	1
275	здесь как и на	1	1
276	определяя их внутреннюю структуру	1	1
