1	во времени и пространстве	3	4
2	в том числе и	1	4
3	обращает на себя внимание	1	3
4	бы то ни было	3	3
5	в то же время	6	3
6	в той или иной	3	2
7	в том или ином	2	2
8	состоит в том что	3	2
9	не что иное как	4	2
10	в его событийной полноте	1	2
11	в литературе новейшего времени	1	1
12	не было и не	1	1
13	поиска побега погони или	1	1
14	а в литературе новейшего	1	1
15	какой это существо начинало	1	1
16	искушенности в литературе нового	1	1
17	акцентируется его новое жизненное	1	1
18	при рассмотрении множества преданий	1	1
19	а ван геннепа и	1	1
20	кто говорит и как	1	1
21	необратимая в той мере	1	1
22	случилось однажды но о	1	1
23	соответствии с установившейся в	1	1
24	и позднейшей оригинальной сюжетики	1	1
25	разнородных структур мышления мифологическое	1	1
26	символическое воскресение в новом	1	1
27	той или иной форме	1	1
28	а может редуцироваться до	1	1
29	предстает рассказ о действительно	1	1
30	индивидуальностью а не безликой	1	1
31	форме например утрата близкого	1	1
32	здесь как и на	1	1
33	подробная характеристика персонажа выделяющая	1	1
34	что случилось однажды но	1	1
35	нередко здесь имеют место	1	1
36	о том что бывает	1	1
37	помощников и/или вредителей нередко	1	1
38	может выступать в архаических	1	1
39	протосюжету инициации предстает рассказ	1	1
40	всего было бы именовать	1	1
41	фаза возвращения символическое воскресение	1	1
42	по отношению к конкретным	1	1
43	тексты приобретают вид сюжетных	1	1
44	нерушимого миропорядка символизируя сакральный	1	1
45	но и позднейшей оригинальной	1	1
46	как зерно сюжетного повествования	1	1
47	выступать в архаических формах	1	1
48	эффективное поведение героя в	1	1
49	основные параметры соотносимое с	1	1
50	что не отвечает представляется	1	1
51	на заключительной стадии инициации	1	1
52	воспитания третью фазу в	1	1
53	обнаруживается далеко не всегда	1	1
54	испытании порой в поединке	1	1
55	то что ни на	1	1
56	эксцессов и аномалий который	1	1
57	говорит и как говорит	1	1
58	происхождение сюжета в типологическом	1	1
59	ставшего мужем царской дочери	1	1
60	к протосюжету инициации предстает	1	1
61	месту своих прежних ранее	1	1
62	его жизненной искушенности в	1	1
63	литературе нового времени данная	1	1
64	дж фрэзером при рассмотрении	1	1
65	фазу испытания смертью она	1	1
66	соотносимое с умирающей к	1	1
67	древо игравшее особую организующую	1	1
68	здесь имеют место неудачные	1	1
69	новейшее время внутреннего психологического	1	1
70	о котором рассказано в	1	1
71	ранней традиционной но и	1	1
72	с этой точки зрения	1	1
73	установление новых межсубъектных связей	1	1
74	событий архитектоническим вектором мифологического	1	1
75	практически неотличимая от мифа	1	1
76	отвечает представляется нам бессмысленным	1	1
77	перемена статуса героя статуса	1	1
78	о воцарении пришельца доказавшего	1	1
79	воскресение человека есть уже	1	1
80	следует обозначить как лиминальную	1	1
81	литературе новейшего времени также	1	1
82	а не безликой роевой	1	1
83	поведения в частности возможно	1	1
84	его новое жизненное качество	1	1
85	модель исследованная дж фрэзером	1	1
86	решить предыстория или хотя	1	1
87	и/или вредителей нередко здесь	1	1
88	ухода в частности поиска	1	1
89	из четырех а не	1	1
90	куколка имаго взрослая особь	1	1
91	который окружал человека к	1	1
92	умудрения стадию пробных искушений	1	1
93	собственно пространственного ухода в	1	1
94	ни на что не	1	1
95	некую общую четырехфазную модель	1	1
96	один и тот же	1	1
97	инициации инверсией третьей и	1	1
98	мужем царской дочери эта	1	1
99	с прежним царем и	1	1
100	мифа даже в сказке	1	1
101	есть не что иное	3	1
102	четырех а не трех	1	1
103	они трактовали не об	1	1
104	всегда отвечает на какие-то	1	1
105	миропорядка символизируя сакральный центр	1	1
106	зиме но воскресающей весной	1	1
107	в той мере в	2	1
108	структур мышления мифологическое мышление	1	1
109	репродуцируемых не о том	1	1
110	половой зрелости человеческого существа	1	1
111	им потусторонней страны мертвых	1	1
112	внезакономерных явлениях а о	1	1
113	погони или напротив затворничества	1	1
114	решающую фазу смертельного испытания	1	1
115	не случайно напоминает такой	1	1
116	бесконечно репродуцируемых испытаний наконец	1	1
117	фаза символической смерти фаза	1	1
118	и испытаний до вступления	1	1
119	лиминальную пороговую фазу испытания	2	1
120	не только ранней традиционной	1	1
121	времени также уходом в	1	1
122	частности поиска побега погони	1	1
123	воспроизводимости нерушимого миропорядка символизируя	1	1
124	однажды но о том	1	1
125	однако и до сего	1	1
126	воскресающего бога однако символическая	1	1
127	событии о перемене власти	1	1
128	аномалий который окружал человека	1	1
129	второе рождение сопровождается возвращением	1	1
130	от начала к концу	1	1
131	самого рассказывания в этом	1	1
132	мировое древо выступало залогом	1	1
133	инициации имеет место перемена	1	1
134	какой бы то ни	2	1
135	в мужчину охотника воина	1	1
136	рода существенно повышающим уровень	1	1
137	к норме и устройству	1	1
138	том что случилось однажды	1	1
139	и четвертой фаз герой	1	1
140	это существо начинало мыслиться	1	1
141	освещении было проведено четкое	1	1
142	события мыслилась как необратимая	1	1
143	их основные параметры соотносимое	1	1
144	процесс существенно повлиявший на	1	1
145	предполагающей разрыв или существенное	1	1
146	вид сюжетных сами по	1	1
147	отношению к конкретным мифологическим	1	1
148	человека есть уже необратимое	1	1
149	от мифа даже в	1	1
150	до поединка а может	1	1
151	вредителей нередко здесь имеют	1	1
152	пороговую фазу испытания смертью	2	1
153	норме и устройству хотя	1	1
154	в новейшее время внутреннего	1	1
155	пробы жизненного поведения в	1	1
156	испытаний до вступления в	1	1
157	самозванством а в литературе	1	1
158	частности возможно ложное партнерство	1	1
159	утрата близкого существа или	1	1
160	власти царя-жреца не от	1	1
161	в классической работе ю.м	1	1
162	пришельца доказавшего свою силу	1	1
163	залогом воспроизводимости нерушимого миропорядка	1	1
164	том или ином отношении	1	1
165	определяя их внутреннюю структуру	1	1
166	мы и сами участвуем	1	1
167	однако столь архаическая фабула	1	1
168	может не случайно напоминает	1	1
169	в произведении и событие	1	1
170	всего лишь одним из	1	1
171	или посещения им потусторонней	1	1
172	мертвых может заостряться до	1	1
173	как единого художественного высказывания	1	1
174	воцариться в чужой стране	1	1
175	классической работе ю.м лотмана	1	1
176	архитектоническим вектором мифологического мышления	1	1
177	риска в частности до	1	1
178	способна решить предыстория или	1	1
179	к конкретным мифологическим системам	1	1
180	качестве своего культурно-исторического субстрата	1	1
181	расторгнутых или ослабленных связей	1	1
182	напротив горизонталь устремленная от	1	1
183	как и на заключительной	1	1
184	бы именовать фазой обособления	1	1
185	индивида фаза символической смерти	1	1
186	герой волшебной сказки как	1	1
187	и искушенность в смертельно	1	1
188	в смертельно опасном испытании	1	1
189	юноши в мужчину охотника	1	1
190	например утрата близкого существа	1	1
191	хотя в современной передаче	1	1
192	на какие-то вопросы то	1	1
193	том что бывает всегда	1	1
194	себе они таковыми не	1	1
195	столь архаическая фабула практически	1	1
196	напоминает такой органический процесс	1	1
197	фазы способна решить предыстория	1	1
198	не от отца к	1	1
199	необратимость свершающихся вокруг него	1	1
200	типологическом освещении было проведено	1	1
201	точнее всего было бы	1	1
202	ложное партнерство предваряющие эффективное	1	1
203	стадиально разнородных структур мышления	1	1
204	в основе своей обнаруживает	1	1
205	напротив затворничества она может	1	1
206	археосюжетная фаза порой гипертрофируется	1	1
207	произведении и событие самого	1	1
208	формах ритуально-символической смерти героя	1	1
209	распространенная в мировом фольклоре	1	1
210	архаических формах ритуально-символической смерти	1	1
211	вектор сюжетного мышления напротив	1	1
212	сюжета в типологическом освещении	1	1
213	предками фаза возвращения символическое	1	1
214	вступления в решающую фазу	1	1
215	кумулятивный сюжет воспитания третью	1	1
216	жизненной позицией предполагающей разрыв	1	1
217	на фоне которых акцентируется	1	1
218	средствами линейного повествования размыкающего	1	1
219	свою силу и искушенность	1	1
220	особую организующую роль по	1	1
221	или хотя бы достаточно	1	1
222	схемы инициации инверсией третьей	1	1
223	конкретным мифологическим системам определяя	1	1
224	личинка куколка имаго взрослая	1	1
225	действительным зерном сюжетного повествования	1	1
226	связей на фоне которых	1	1
227	жизни оно исключало необратимость	1	1
228	тогда как зерно сюжетного	1	1
229	смертельного риска в частности	1	1
230	прежних ранее расторгнутых или	1	1
231	взрослой жизни накопленных предками	1	1
232	уровень его жизненной искушенности	1	1
233	героя статуса внешнего социального	1	1
234	исследованная дж фрэзером при	1	1
235	или иной форме например	1	1
236	рождение сопровождается возвращением героя	1	1
