N	3gram	Bakhtin_Pr_3	Problemy
1	в большинстве случаев	4	8
2	с точки зрения	2	8
3	до сих пор	5	7
4	с самим собою	4	5
5	то же время	5	5
6	в то же	5	5
7	по отношению к	1	5
8	как и все	1	4
9	не может быть	1	4
10	и не может	1	4
11	в отличие от	1	4
12	мы уже говорили	2	3
13	как и в	3	3
14	но в то	1	3
15	к себе самому	6	3
16	можно было бы	1	3
17	глубины души человеческой	1	3
18	более или менее	3	3
19	той или иной	1	3
20	в произведениях достоевского	1	3
21	с другой стороны	1	3
22	в той или	1	3
23	с самим собой	1	3
24	в этом смысле	1	2
25	как мы сказали	1	2
26	в конце концов	1	2
27	может быть и	2	2
28	человека и его	3	2
29	я не могу	1	2
30	друг к другу	1	2
31	но при этом	1	2
32	друг от друга	1	2
33	тем не менее	2	2
34	хотя и не	1	2
35	в творчестве достоевского	5	2
36	мы можем сказать	1	1
37	о том что	2	1
38	проявляется прежде всего	1	1
39	со всеми ее	1	1
40	в сущности все	1	1
41	очень важное место	1	1
42	так и в	2	1
43	так или иначе	1	1
44	большей или меньшей	3	1
45	эта тема в	1	1
46	во всех его	1	1
47	тон и стиль	1	1
48	им и не	1	1
49	человека с человеком	1	1
50	которая до сих	1	1
51	и во всех	3	1
52	не хочу и	1	1
53	значение для понимания	1	1
54	мы не найдем	1	1
55	но к этому	1	1
56	времени и пространства	1	1
57	проявляется и в	2	1
58	типа а не	1	1
59	можно сказать что	4	1
60	почти каждый из	1	1
61	и отчасти с	1	1
62	которое совершается в	1	1
63	в его творчестве	2	1
64	в следующей главе	1	1
65	отношение к слову	1	1
66	его жизнь в	1	1
67	на этой почве	1	1
68	но тем не	1	1
69	и скрытой полемикой	1	1
70	является одним из	1	1
71	таким образом и	1	1
72	а может быть	1	1
73	иногда же она	1	1
74	а между тем	2	1
75	конечно далеко не	1	1
76	в той же	1	1
77	к этому мы	1	1
78	мы здесь конечно	1	1
79	в том что	3	1
80	при этом каждое	1	1
81	то же самое	1	1
82	может быть еще	1	1
83	или меньшей степени	2	1
84	духе и в	1	1
85	и до сих	1	1
86	в романы достоевского	1	1
87	если б я	2	1
88	становятся все более	1	1
89	и в нем	1	1
90	очень хорошо и	1	1
91	в каждом из	3	1
92	как мы уже	3	1
93	в процессе его	1	1
94	как мы видим	1	1
95	в том числе	11	1
96	и наконец в	2	1
97	то что было	1	1
98	в связи с	1	1
99	и в стиле	1	1
100	после того как	1	1
101	и вообще всех	1	1
102	смысле этого слова	1	1
103	может быть даже	1	1
104	прежде всего в	1	1
105	униженных и оскорбленных	1	1
106	в каждой детали	1	1
107	в большей или	2	1
108	в собственном смысле	2	1
109	достаточно сравнить например	1	1
110	но и в	1	1
111	том числе и	10	1
112	в сознании и	1	1
113	здесь перед нами	1	1
114	можем сказать что	1	1
115	в своих произведениях	1	1
116	у достоевского почти	1	1
117	также и в	1	1
118	ивана карамазова с	2	1
119	всего его творчества	1	1
120	со всеми его	1	1
121	во всяком случае	1	1
122	стиль и тон	1	1
123	творчестве достоевского в	1	1
124	человека из подполья	1	1
125	самим собою и	1	1
126	или иной форме	1	1
127	по крайней мере	1	1
128	и не о	1	1
129	как бы уже	1	1
130	скрытой полемики с	1	1
