N	4gram	Losev_Prob_2	Myslijsy
1	но тем не менее	1	3
2	одной и той же	2	3
3	уже с самого начала	2	2
4	не что иное как	3	2
5	все более и более	1	2
6	с такой точки зрения	1	1
7	мы в то же	1	1
8	уже о том что	1	1
9	говоря уже о том	1	1
10	сама по себе и	2	1
11	хотя бы даже и	1	1
12	тем не менее он	1	1
13	во всяком случае не	2	1
14	бы то ни было	1	1
15	во что бы то	1	1
16	то ни стало свести	1	1
17	или по крайней мере	3	1
18	с одной стороны и	3	1
19	что бы то ни	1	1
20	бы то ни стало	1	1
21	тем не менее в	1	1
22	заключается в том что	2	1
23	не говоря уже о	4	1
24	то есть только в	1	1
