N	2gram	Medvedev_I_1	Tvorches
1	и в	1	21
2	из подполья	1	13
3	что в	2	12
4	все это	1	10
5	он не	2	8
6	достоевского с	1	8
7	во многом	1	7
8	и не	2	7
9	в этом	2	6
10	для него	1	6
11	а в	1	6
12	преступления и	1	5
13	и наказания	1	5
14	в целом	1	4
15	творчества достоевского	2	4
16	не случайно	1	4
17	униженных и	1	4
18	и оскорбленных	1	4
19	я не	1	3
20	со всеми	1	3
21	и с	3	3
22	никогда не	1	3
23	записок из	2	3
24	самого достоевского	1	3
25	того что	1	3
26	не так	1	3
27	с другой	1	3
28	жизни и	1	3
29	того же	1	2
30	и гоголя	1	2
31	а по	1	2
32	в основе	1	2
33	так и	1	2
34	и та	1	2
35	что для	1	2
36	мертвого дома	1	2
37	только что	1	2
38	не слишком	1	1
39	говорить о	1	1
40	видит в	1	1
41	по отношению	1	1
42	в художественном	1	1
43	о жизни	1	1
44	это был	1	1
45	все эти	1	1
46	человеке и	1	1
47	пушкина и	1	1
48	в первую	1	1
49	братья карамазовы	1	1
50	введение в	1	1
51	это было	1	1
52	первой жены	1	1
53	в них	1	1
54	же это	1	1
55	бы что	2	1
56	оба они	2	1
57	вплоть до	1	1
58	он с	1	1
59	из униженных	1	1
60	и о	1	1
61	к нам	1	1
62	другой стороны	1	1
63	ушел от	1	1
64	утверждает что	1	1
65	из мертвого	1	1
66	при такой	1	1
67	но когда	1	1
68	всего творчества	1	1
69	бы искать	1	1
70	себя в	1	1
71	то и	1	1
72	могло бы	1	1
73	и со	1	1
74	тем что	1	1
75	а с	1	1
76	нет есть	1	1
77	ненависть к	1	1
78	а если	1	1
79	есть только	1	1
80	самого себя	2	1
81	только для	1	1
82	и сам	1	1
83	о достоевском	2	1
84	отношению к	1	1
85	бы его	1	1
86	первую очередь	1	1
87	художественного творчества	1	1
