N	2gram	Medvedev_I_1	Tvorches
1	и в	1	21
2	из подполья	1	13
3	что в	2	12
4	все это	1	10
5	достоевского с	1	8
6	он не	2	8
7	и не	2	7
8	во многом	1	7
9	а в	1	6
10	для него	1	6
11	в этом	2	6
12	и наказания	1	5
13	преступления и	1	5
14	в целом	1	4
15	униженных и	1	4
16	творчества достоевского	2	4
17	не случайно	1	4
18	и оскорбленных	1	4
19	и с	3	3
20	жизни и	1	3
21	записок из	2	3
22	не так	1	3
23	со всеми	1	3
24	того что	1	3
25	с другой	1	3
26	никогда не	1	3
27	я не	1	3
28	самого достоевского	1	3
29	мертвого дома	1	2
30	и гоголя	1	2
31	того же	1	2
32	только что	1	2
33	что для	1	2
34	в основе	1	2
35	и та	1	2
36	а по	1	2
37	так и	1	2
38	все эти	1	1
39	но когда	1	1
40	нет есть	1	1
41	в первую	1	1
42	первую очередь	1	1
43	самого себя	2	1
44	говорить о	1	1
45	же это	1	1
46	человеке и	1	1
47	отношению к	1	1
48	утверждает что	1	1
49	при такой	1	1
50	введение в	1	1
51	видит в	1	1
52	из униженных	1	1
53	художественного творчества	1	1
54	то и	1	1
55	бы что	2	1
56	в художественном	1	1
57	вплоть до	1	1
58	бы искать	1	1
59	о достоевском	2	1
60	пушкина и	1	1
61	по отношению	1	1
62	о жизни	1	1
63	он с	1	1
64	и о	1	1
65	а с	1	1
66	оба они	2	1
67	тем что	1	1
68	это было	1	1
69	братья карамазовы	1	1
70	в них	1	1
71	другой стороны	1	1
72	первой жены	1	1
73	ушел от	1	1
74	бы его	1	1
75	и сам	1	1
76	не слишком	1	1
77	только для	1	1
78	себя в	1	1
79	и со	1	1
80	ненависть к	1	1
81	есть только	1	1
82	могло бы	1	1
83	всего творчества	1	1
84	из мертвого	1	1
85	к нам	1	1
86	это был	1	1
87	а если	1	1
