N	2gram	Bakhtin_Pr_1	Psycholo
1	то что	8	37
2	и в	38	30
3	в том	8	27
4	что в	7	24
5	и что	2	23
6	том что	3	21
7	все время	1	20
8	таким образом	10	20
9	того чтобы	2	20
10	для того	2	20
11	как бы	22	19
12	на то	2	17
13	что он	2	17
14	и мы	1	16
15	не только	9	16
16	в этом	15	14
17	в самом	7	14
18	так же	1	13
19	то есть	46	13
20	вместе с	1	12
21	одной стороны	3	12
22	с одной	3	12
23	показать что	2	12
24	если бы	3	11
25	что мы	1	11
26	может быть	26	11
27	о том	4	10
28	не может	27	9
29	никогда не	5	9
30	мы увидим	3	9
31	сказать что	4	9
32	с другой	7	9
33	что это	2	8
34	не в	7	8
35	с тем	1	8
36	а не	5	8
37	к тому	1	8
38	и это	3	8
39	мы имеем	2	8
40	при этом	5	8
41	могут быть	5	8
42	того что	2	8
43	тому что	1	8
44	самом деле	6	8
45	он должен	2	8
46	все же	6	7
47	точки зрения	8	7
48	в нем	15	7
49	как это	2	7
50	по себе	1	7
51	и т	14	7
52	то же	5	7
53	в основе	5	7
54	мы можем	6	7
55	этих двух	1	7
56	и как	8	7
57	но не	12	7
58	в искусстве	12	6
59	и здесь	2	6
60	как и	7	6
61	или в	2	6
62	о котором	2	6
63	жизни и	1	6
64	и для	11	6
65	совершенно не	7	6
66	но и	9	6
67	в совершенно	1	6
68	и не	42	6
69	и его	16	6
70	ясно что	3	6
71	тем что	2	6
72	и тем	3	6
73	мы уже	1	6
74	именно в	1	6
75	и если	1	6
76	на этом	2	6
77	что все	2	6
78	что оно	2	6
79	что с	1	6
80	мы все	1	6
81	в своем	5	6
82	в себе	4	5
83	бы в	1	5
84	еще не	7	5
85	в двух	2	5
86	искусства и	3	5
87	рядом с	5	5
88	сих пор	1	5
89	до сих	1	5
90	художественное произведение	8	5
91	дело с	6	5
92	как мы	7	5
93	в целом	3	5
94	именно на	1	5
95	и потому	4	5
96	только в	13	5
97	материала и	2	5
98	другой стороны	4	5
99	в этой	1	5
100	обратиться к	1	5
101	несмотря на	3	5
102	в своих	2	5
103	но в	4	5
104	и есть	2	5
105	был бы	1	5
106	было бы	8	5
107	же самое	2	5
108	по сравнению	1	4
109	сравнению с	1	4
110	исходит из	1	4
111	прежде всего	13	4
112	есть не	2	4
113	и все	3	4
114	там где	6	4
115	что эта	2	4
116	от него	3	4
117	в своей	7	4
118	чувств и	1	4
119	а в	6	4
120	стороны и	1	4
121	и именно	2	4
122	содержания и	6	4
123	действия и	1	4
124	в него	2	4
125	только что	1	4
126	в его	43	4
127	именно то	1	4
128	которых мы	4	4
129	у нас	2	4
130	как только	3	4
131	о чем	1	4
132	не могли	2	4
133	в них	5	4
134	как ни	1	4
135	не есть	6	4
136	из которых	2	4
137	в результате	1	4
138	и к	3	4
139	в частности	2	4
140	содержание и	2	4
141	в ней	4	4
142	только на	1	4
