N	3gram	Vinokur_St_1	Komedia
1	до сих пор	7	9
2	в том что	17	9
3	для того чтобы	10	6
4	в самом деле	5	6
5	о том что	11	4
6	в то же	4	4
7	то же время	4	4
8	с одной стороны	2	3
9	судя по всему	1	3
10	о том как	1	3
11	и т п	9	3
12	нет и речи	1	3
13	тем не менее	2	3
14	по отношению к	3	3
15	речь идет о	2	3
16	и в самом	3	3
17	с точки зрения	8	3
18	во всяком случае	6	3
19	здесь нет и	1	3
20	так или иначе	2	2
21	из того же	1	2
22	т е в	2	2
23	с другой стороны	6	2
24	что и в	4	2
25	что он не	1	2
26	в этом случае	2	2
27	в то время	2	2
28	само собой разумеется	1	2
29	то обстоятельство что	2	2
30	но все же	3	2
31	в этом отношении	7	2
32	собой разумеется что	1	2
33	то время как	1	2
34	в конце концов	1	2
35	бы то ни	1	2
36	на этот раз	2	2
37	должно было бы	1	1
38	не говоря уже	1	1
39	так и в	4	1
40	в том числе	2	1
41	своего пребывания в	1	1
42	нет ни одного	1	1
43	не менее и	1	1
44	за сто лет	1	1
45	что и у	1	1
46	и в то	1	1
47	на мой взгляд	1	1
48	вот о чем	1	1
49	об этом и	1	1
50	в первую очередь	2	1
51	об этом не	1	1
52	и нуждается в	1	1
53	ни одно из	1	1
54	в том же	1	1
55	не по душе	1	1
56	по этому поводу	2	1
57	на то что	4	1
58	совсем в другом	1	1
59	и в этом	3	1
60	кем иным как	1	1
61	со всеми их	1	1
62	к тому что	1	1
63	имеет ничего общего	2	1
64	в чем он	1	1
65	и о том	1	1
66	ответа на вопрос	1	1
67	как раз в	2	1
68	и не могла	1	1
69	и его современники	1	1
70	именно об этом	1	1
71	и не может	1	1
72	навлечь на себя	1	1
73	о положении в	1	1
74	за то что	3	1
75	и т д	21	1
76	сих пор еще	1	1
77	ничего общего с	3	1
78	она не могла	1	1
79	вовсе не является	1	1
80	в обоих случаях	1	1
81	и без того	1	1
82	гораздо ближе к	1	1
83	в настоящее время	1	1
84	через сто лет	1	1
85	во время своего	1	1
86	трудно было бы	1	1
87	мы встречаем в	1	1
88	в рукописи не	1	1
89	и никогда не	1	1
90	т е из	1	1
91	того чтобы не	1	1
92	говоря уже о	1	1
93	чуть ли не	2	1
94	вопрос о том	2	1
95	сих пор не	1	1
96	и в отношении	1	1
97	в г в	1	1
98	при его жизни	2	1
99	по собственному усмотрению	1	1
100	в свое время	2	1
101	в зависимости от	1	1
102	время своего пребывания	1	1
103	и для нас	1	1
104	в каждом из	1	1
105	не имеет ничего	2	1
106	том числе и	2	1
107	в том чтобы	1	1
108	сказать что пока	1	1
109	друг от друга	1	1
110	однако и в	1	1
111	в сохранившемся тексте	1	1
112	но столь же	1	1
113	ясно что ни	1	1
114	после того как	1	1
115	то что он	1	1
116	и не хочет	1	1
117	несколько в ином	1	1
118	потому что он	1	1
119	сто лет назад	1	1
120	в соответствии с	1	1
121	не виноват в	1	1
122	по крайней мере	2	1
