N	3gram	Trubetskoy_1	Myshleni
1	с точки зрения	6	21
2	для того чтобы	5	18
3	в том что	3	13
4	не только не	1	9
5	с самого начала	2	7
6	так же как	3	7
7	по сравнению с	2	7
8	с одной стороны	7	5
9	то же самое	2	5
10	по отношению к	1	5
11	в данном случае	1	5
12	о том что	4	4
13	этой точки зрения	2	4
14	на то что	2	4
15	в самом деле	1	4
16	вместе с тем	8	4
17	с этой точки	2	4
18	не может быть	1	4
19	можно сказать что	2	3
20	до сих пор	5	3
21	не совпадает с	1	3
22	в первом случае	1	3
23	состоит в том	1	3
24	все что мы	1	3
25	в этом отношении	2	3
26	смысле этого слова	1	3
27	тем не менее	3	3
28	друг с другом	5	2
29	точно так же	3	2
30	что в этом	1	2
31	в этот период	1	2
32	по своему значению	1	2
33	в отличие от	1	2
34	таким образом в	2	2
35	что оно имеет	1	2
36	том что они	1	2
37	и вместе с	4	2
38	в свою очередь	1	2
39	в то время	1	2
40	с внешней стороны	1	1
41	и том же	1	1
42	не только для	2	1
43	в этой области	1	1
44	так и в	1	1
45	самом деле если	1	1
46	с внутренней стороны	1	1
47	в то же	2	1
48	в том числе	5	1
49	только тогда когда	1	1
50	тот факт что	1	1
51	что мы можем	1	1
52	это и есть	1	1
53	не обнаруживает никаких	1	1
54	мы уже говорили	1	1
55	и в этом	2	1
56	в первую очередь	1	1
57	к двум различным	1	1
58	но и для	2	1
59	в конце концов	3	1
60	заключает в себе	2	1
61	друг на друга	2	1
62	точки зрения того	1	1
63	из которых каждый	1	1
64	что и в	1	1
65	а следовательно и	1	1
66	во всей своей	1	1
67	может и не	1	1
68	друг к другу	1	1
69	в силу этого	1	1
70	одном и том	1	1
71	ли не самой	1	1
72	но вместе с	2	1
73	это не означает	1	1
74	же самое происходит	1	1
75	вследствие того что	1	1
76	сказать что в	1	1
77	связи с дифференциацией	1	1
78	той или иной	2	1
79	как бы часть	1	1
80	при ближайшем рассмотрении	1	1
81	таким образом если	2	1
82	после того как	1	1
83	но все же	4	1
84	от связи с	3	1
85	но при этом	1	1
86	никогда не могут	1	1
87	и есть то	1	1
88	том числе и	4	1
89	с другой стороны	1	1
90	в этом направлении	1	1
91	потому что в	1	1
92	точки зрения есть	1	1
93	во всяком случае	6	1
94	и таким образом	3	1
95	в соответствии с	1	1
