N	3gram	Trubetskoy_1	Myshleni
1	с точки зрения	6	21
2	для того чтобы	5	18
3	в том что	3	13
4	не только не	1	9
5	по сравнению с	2	7
6	так же как	3	7
7	с самого начала	2	7
8	по отношению к	1	5
9	то же самое	2	5
10	в данном случае	1	5
11	с одной стороны	7	5
12	этой точки зрения	2	4
13	в самом деле	1	4
14	с этой точки	2	4
15	вместе с тем	8	4
16	не может быть	1	4
17	о том что	4	4
18	на то что	2	4
19	состоит в том	1	3
20	до сих пор	5	3
21	в этом отношении	2	3
22	не совпадает с	1	3
23	в первом случае	1	3
24	смысле этого слова	1	3
25	тем не менее	3	3
26	все что мы	1	3
27	можно сказать что	2	3
28	по своему значению	1	2
29	в отличие от	1	2
30	в этот период	1	2
31	точно так же	3	2
32	что в этом	1	2
33	в то время	1	2
34	и вместе с	4	2
35	том что они	1	2
36	что оно имеет	1	2
37	в свою очередь	1	2
38	таким образом в	2	2
39	друг с другом	5	2
40	таким образом если	2	1
41	и есть то	1	1
42	а следовательно и	1	1
43	в силу этого	1	1
44	сказать что в	1	1
45	к двум различным	1	1
46	это не означает	1	1
47	в том числе	5	1
48	самом деле если	1	1
49	в соответствии с	1	1
50	во всей своей	1	1
51	от связи с	3	1
52	в первую очередь	1	1
53	вследствие того что	1	1
54	никогда не могут	1	1
55	друг на друга	2	1
56	том числе и	4	1
57	заключает в себе	2	1
58	точки зрения того	1	1
59	связи с дифференциацией	1	1
60	одном и том	1	1
61	с внешней стороны	1	1
62	точки зрения есть	1	1
63	в этой области	1	1
64	тот факт что	1	1
65	и том же	1	1
66	но при этом	1	1
67	и в этом	2	1
68	потому что в	1	1
69	с другой стороны	1	1
70	не только для	2	1
71	ли не самой	1	1
72	но вместе с	2	1
73	мы уже говорили	1	1
74	в этом направлении	1	1
75	как бы часть	1	1
76	во всяком случае	6	1
77	с внутренней стороны	1	1
78	и таким образом	3	1
79	друг к другу	1	1
80	из которых каждый	1	1
81	может и не	1	1
82	так и в	1	1
83	это и есть	1	1
84	же самое происходит	1	1
85	но и для	2	1
86	той или иной	2	1
87	при ближайшем рассмотрении	1	1
88	не обнаруживает никаких	1	1
89	после того как	1	1
90	но все же	4	1
91	в то же	2	1
92	что мы можем	1	1
93	что и в	1	1
94	только тогда когда	1	1
95	в конце концов	3	1
