N	2gram	Vinokur_Ku_3	Myshleni
1	в том	22	42
2	том что	11	35
3	с помощью	6	31
4	в процессе	3	27
5	таким образом	9	25
6	точки зрения	23	24
7	в этом	16	24
8	в качестве	2	21
9	и в	23	20
10	что в	13	19
11	заключается в	4	18
12	в основе	1	17
13	то же	6	16
14	то что	4	15
15	не только	17	15
16	что они	2	14
17	как мы	5	13
18	при этом	6	12
19	в их	6	12
20	может быть	14	12
21	потому что	12	12
22	с другой	7	12
23	так же	2	11
24	мы должны	3	11
25	в его	11	11
26	с точки	16	11
27	в целом	4	11
28	этого слова	4	11
29	в себе	1	10
30	в отношении	3	10
31	на основе	1	10
32	того что	11	10
33	мы видим	1	10
34	и то	1	10
35	если мы	7	10
36	только в	6	10
37	так как	9	10
38	как и	5	9
39	того же	4	9
40	и другие	1	9
41	как это	7	9
42	между тем	4	9
43	но и	3	9
44	тот же	6	9
45	одной стороны	4	9
46	другой стороны	3	9
47	слова в	4	9
48	с одной	4	9
49	что и	6	9
50	согласно которому	2	9
51	и как	2	9
52	вместе с	2	8
53	этом смысле	1	8
54	и не	10	8
55	тогда когда	4	8
56	и тем	6	8
57	и что	7	8
58	в результате	3	8
59	было бы	16	8
60	в собственном	1	7
61	и тот	2	7
62	тем самым	4	7
63	того чтобы	11	7
64	в своей	4	7
65	смысле этого	2	7
66	один и	2	7
67	они являются	1	7
68	собственном смысле	2	7
69	что мы	2	7
70	могут быть	6	7
71	то увидим	1	7
72	тем что	5	7
73	же самое	1	7
74	самом деле	14	7
75	а не	11	7
76	и более	3	7
77	как бы	5	7
78	с тем	6	6
79	те же	7	6
80	этот процесс	1	6
81	его в	2	6
82	по своей	1	6
83	одного и	2	6
84	в самом	13	6
85	в силу	6	6
86	к тому	3	6
87	мы видели	3	6
88	сказать что	7	6
89	тому же	3	6
90	не может	6	6
91	же как	1	6
92	и на	1	6
93	той же	3	6
94	что он	6	6
95	уже в	3	6
96	слово в	3	6
97	можно было	11	6
98	все эти	7	5
99	все же	5	5
100	и того	2	5
101	о том	6	5
102	так и	6	5
103	увидим что	2	5
104	раньше чем	1	5
105	между собой	1	5
106	с этим	1	5
107	это не	3	5
108	никогда не	1	5
109	и к	3	5
110	как в	4	5
111	и его	1	5
112	что такое	4	5
113	для того	12	5
114	перед нами	1	5
115	только не	1	5
116	слова и	7	5
117	в частности	2	5
118	целый ряд	4	5
119	одной и	1	5
120	говорит он	1	5
121	если бы	8	5
122	речь идет	3	5
123	в первую	3	4
124	первую очередь	3	4
125	для нас	4	4
126	во всяком	2	4
127	все время	1	4
128	на том	2	4
129	и для	1	4
130	образом что	1	4
131	не в	5	4
132	становится возможным	1	4
133	этой точки	1	4
134	в смысле	1	4
135	и те	1	4
136	и с	3	4
137	в нашем	7	4
138	между ними	1	4
139	как он	2	4
140	и только	3	4
141	с нашей	1	4
142	с этой	3	4
143	только что	2	4
144	и той	1	4
145	как они	2	4
146	которые в	4	4
147	уже сказано	1	4
148	и при	2	4
149	в сущности	4	4
150	словом и	1	4
151	по своему	2	4
152	является не	1	4
153	тому что	4	4
154	как уже	1	4
155	в области	14	4
156	к этому	1	4
157	тем же	2	4
158	нами в	1	4
159	что с	1	4
160	состоит в	2	4
161	обратимся к	1	4
162	в речи	1	4
163	в своем	4	4
164	не означает	2	3
165	в которой	1	3
166	значении слова	2	3
167	равной мере	1	3
168	на деле	1	3
169	в связи	5	3
170	по одному	1	3
171	и другой	1	3
172	он приходит	1	3
173	связи с	6	3
174	в равной	1	3
175	не менее	12	3
176	в виде	1	3
177	то обстоятельство	3	3
178	в какой	3	3
179	приводит к	1	3
180	в условиях	2	3
181	на место	1	3
182	различие в	2	3
183	наряду с	1	3
184	как правильно	1	3
185	тем как	1	3
186	но не	3	3
187	одной из	1	3
188	возникают и	1	3
189	почти всегда	1	3
