N	3gram	Bakhtin_sl_1	FransuaR
1	в то же	12	10
2	то же время	12	10
3	до сих пор	2	8
4	в большинстве случаев	6	6
5	в том что	1	6
6	и в то	5	5
7	как и в	1	4
8	большей или меньшей	4	3
9	или меньшей степени	3	3
10	в большей или	3	3
11	в узком смысле	10	2
12	о том что	1	2
13	в особенности на	2	2
14	здесь как бы	1	2
15	существенную роль в	1	2
16	бы то ни	1	2
17	с одной стороны	4	2
18	но в то	4	2
19	можно сказать что	1	2
20	не только не	1	2
21	для того чтобы	1	2
22	и в особенности	4	2
23	эпохи и в	1	2
24	в основе их	2	2
25	ни с одним	1	2
26	в нем и	1	2
27	как мы видели	1	2
28	в то время	2	2
29	как мы уже	2	2
30	более или менее	3	2
31	в данном случае	3	2
32	мы видим что	1	2
33	во всех областях	1	2
34	с точки зрения	8	2
35	с одним из	1	2
36	дело в том	1	2
37	с другой стороны	4	2
38	и в них	1	2
39	не может быть	1	2
40	все эти слова	1	1
41	перед нами типичная	1	1
42	не на языке	1	1
43	оно ни было	1	1
44	с самого начала	1	1
45	на протяжении всего	1	1
46	начинает звучать как	1	1
47	одна из существеннейших	1	1
48	и других языков	1	1
49	уст которых он	1	1
50	до наших дней	1	1
51	так и в	3	1
52	какая бы то	1	1
53	или наоборот как	1	1
54	языковой и речевой	1	1
55	включает в себя	1	1
56	на том же	2	1
57	и борьба с	1	1
58	большинстве случаев не	1	1
59	прямо сказать что	1	1
60	и там где	2	1
61	и так сказать	1	1
62	и в частности	1	1
63	вовсе не были	1	1
64	а следовательно и	1	1
65	в сущности и	1	1
66	обстоит дело с	1	1
67	а также и	1	1
68	с жизнью и	1	1
69	до известной степени	2	1
70	в нем до	1	1
71	бы оно ни	1	1
72	основе их лежат	1	1
73	мы уже сказали	2	1
74	может быть и	1	1
75	то ни было	1	1
76	все эти формы	1	1
77	автора к языку	2	1
78	сложнее обстоит дело	1	1
79	еще далеко не	1	1
80	и в этом	2	1
81	точка зрения на	2	1
82	и прежде всего	1	1
83	заложенные в них	1	1
84	же время в	1	1
85	бы ни был	1	1
86	есть таких которые	1	1
87	то есть уже	1	1
88	эти слова и	2	1
89	можно было бы	2	1
90	и др и	2	1
91	к диалектам и	1	1
92	слова в романе	2	1
93	в отличие от	1	1
94	и не могут	1	1
95	говорит не на	1	1
96	стилистической жизни слова	2	1
97	как мы сказали	4	1
98	между собой в	1	1
99	к языку и	2	1
100	таким образом в	3	1
101	никогда не бывает	1	1
102	на самом же	1	1
103	жизни слова в	1	1
104	языка и стиля	1	1
105	и в отношении	1	1
106	единого национального языка	2	1
107	той или иной	9	1
108	интерес к диалектам	1	1
109	можно прямо сказать	1	1
110	как мы видим	1	1
111	как раз те	1	1
112	а не к	1	1
113	органически и стройно	1	1
114	только в условиях	1	1
115	во всех сферах	3	1
116	в этом языке	1	1
117	до конца ни	2	1
118	труда и быта	1	1
119	языков и диалектов	1	1
120	прежде всего в	1	1
121	друг с другом	2	1
122	и до наших	1	1
123	в свое время	1	1
124	самом же деле	1	1
125	в известном смысле	2	1
126	выходит за пределы	3	1
127	высказываний в пределах	1	1
128	в этом отношении	1	1
129	он присутствовал при	1	1
130	но и в	1	1
131	они не только	1	1
132	здесь перед нами	1	1
133	нем до конца	1	1
134	или иной степени	9	1
135	на мир и	1	1
136	в пределах одной	2	1
137	как у рабле	1	1
138	автора и его	1	1
139	к языку как	1	1
140	в той или	9	1
141	никогда не может	1	1
142	во всех этих	1	1
143	национального языка и	1	1
144	и единственного языка	3	1
145	результате этой работы	1	1
146	не был бы	1	1
147	если бы мы	1	1
148	в результате этой	1	1
149	и некоторые другие	1	1
150	лишь там где	1	1
151	является в сущности	1	1
152	как бы ни	2	1
153	же время этот	1	1
154	зрения на мир	4	1
