N	2gram	Ircho_Kome_2	Problema
1	и в	26	30
2	в своей	3	22
3	то что	6	18
4	н э	7	18
5	не только	7	18
6	в этом	10	17
7	том что	9	17
8	и даже	1	14
9	таким образом	6	13
10	потому что	6	13
11	но и	10	13
12	в его	4	12
13	в том	11	12
14	и не	14	12
15	в н	5	12
16	о том	6	12
17	так что	5	11
18	у него	4	11
19	в своем	6	11
20	для нас	3	10
21	точки зрения	4	10
22	в этой	3	10
23	все же	4	9
24	и все	2	9
25	сказать что	1	9
26	только в	4	9
27	но в	3	9
28	вовсе не	2	8
29	в конце	2	8
30	хотя и	4	8
31	с точки	1	8
32	никак не	1	8
33	как и	4	7
34	говорит о	1	7
35	так и	12	7
36	связи с	3	7
37	не в	2	7
38	мы находим	2	7
39	вместе с	9	7
40	до нас	4	7
41	в связи	3	7
42	никогда не	1	7
43	у нас	1	7
44	в результате	1	7
45	может быть	11	7
46	что он	5	7
47	но не	3	7
48	прежде всего	4	6
49	и для	4	6
50	в нем	6	6
51	а в	3	6
52	его в	4	6
53	и его	12	6
54	можно найти	1	6
55	тут же	2	6
56	другой стороны	1	6
57	что и	7	6
58	и на	7	6
59	и что	2	6
60	несмотря на	1	6
61	и как	1	6
62	с другой	2	6
63	так как	4	6
64	как бы	2	6
65	в которой	5	5
66	и с	5	5
67	в античном	1	5
68	не может	3	5
69	так же	1	5
70	для себя	1	5
71	не менее	4	5
72	а не	1	5
73	с тем	5	5
74	что в	9	5
75	мы можем	3	5
76	что у	4	5
77	в силу	2	5
78	будто бы	1	5
79	тем не	1	5
80	того как	3	5
81	в самом	4	5
82	не просто	1	5
83	и у	2	5
84	и их	3	5
85	до н	1	5
86	как раз	1	5
87	v в	14	5
88	еще в	4	5
89	он и	1	5
90	в частности	4	4
91	в себе	1	4
92	в период	3	4
93	того же	3	4
94	и вполне	1	4
95	гораздо более	1	4
96	об этом	2	4
97	разного рода	1	4
98	если не	2	4
99	но все	3	4
100	не мог	1	4
101	жизни в	1	4
102	iv в	34	4
103	в трагедии	1	4
104	не так	1	4
105	и сам	3	4
106	и к	2	4
107	отнюдь не	2	4
108	нового времени	2	4
109	или в	3	4
110	в то	6	4
111	iii в	6	4
112	человека из	1	4
113	ни в	5	4
114	а с	1	4
115	ясно что	8	4
116	едва ли	14	4
117	любви и	1	4
118	но даже	1	4
119	xix в	1	4
120	в качестве	5	4
121	же не	2	4
122	под названием	2	4
123	нас в	1	4
124	из этого	2	4
125	было бы	8	4
126	все еще	1	4
127	как о	1	4
128	еще не	6	3
129	о котором	1	3
130	от этого	2	3
131	то время	3	3
132	нас не	1	3
133	же в	4	3
134	время как	2	3
135	после того	2	3
136	в ней	3	3
137	в других	2	3
138	с ним	1	3
139	и другие	2	3
140	в одном	2	3
141	знает что	1	3
142	этом смысле	2	3
143	в ее	2	3
144	и самого	1	3
145	что касается	3	3
146	в начале	4	3
147	в другом	1	3
148	тем же	1	3
149	жизнь и	1	3
150	в до	2	3
151	в самой	3	3
152	все время	2	3
153	что его	3	3
154	тот же	2	3
155	для того	5	3
156	еще более	2	3
157	он не	2	3
158	всю свою	1	3
159	в эпоху	1	3
160	сам же	1	3
161	не всегда	2	3
162	одной стороны	2	3
163	внимание на	1	3
164	именно в	1	3
165	с одной	2	3
166	жизнь в	1	3
167	к нему	3	3
168	однако в	2	3
169	не столь	2	3
170	в духе	2	3
171	а также	1	3
172	точно так	1	3
173	как будто	4	3
174	мира в	4	3
175	в виду	2	3
176	и после	2	3
177	все эти	1	2
178	и нет	1	2
179	трагедии и	1	2
180	во всяком	2	2
181	стороны он	1	2
182	жизни и	3	2
183	доказывает что	1	2
184	бы то	2	2
185	значение и	1	2
186	равно как	1	2
187	больше чем	5	2
188	земли и	1	2
189	отношению к	3	2
190	и другой	1	2
191	во времена	1	2
192	вслед за	2	2
193	сих пор	2	2
194	что не	1	2
195	с помощью	1	2
196	хотя бы	2	2
197	этот образ	1	2
198	мы не	2	2
199	и является	1	2
200	мере в	1	2
201	до сих	2	2
202	и без	1	2
203	на его	1	2
204	то и	1	2
205	того чтобы	6	2
206	человеком а	1	2
207	наряду с	6	2
208	ли не	7	2
209	по его	1	2
210	и готов	1	2
211	за то	4	2
212	по своей	1	2
213	с этой	3	2
214	здесь в	3	2
215	свидетельствует о	1	2
216	по этому	1	2
217	не все	1	2
218	землю и	1	2
219	всяком случае	2	2
220	между тем	4	2
221	к тому	12	2
222	это не	2	2
223	то же	3	2
224	в середине	4	2
225	по всему	3	2
226	времени мы	1	2
227	находим в	1	2
228	по отношению	3	2
229	как в	3	2
230	как мы	4	2
231	при его	1	2
232	в свою	1	2
233	и они	1	2
234	видя в	1	2
235	из тех	1	2
236	то ни	2	2
237	в чем	1	2
238	но уже	1	2
239	это время	3	2
240	по себе	1	2
241	да и	3	2
242	из трагедий	1	2
243	в одной	2	2
244	один из	5	2
245	такого рода	1	2
246	ничего не	1	2
247	всякого рода	1	2
248	он был	2	2
249	тем что	3	2
250	является по	1	2
251	что люди	1	2
252	и был	2	2
253	мы имеем	2	2
254	или к	1	2
255	по мнению	1	2
256	по поводу	3	2
257	в них	4	2
258	ii в	4	2
259	ли в	1	2
260	в котором	3	2
261	что именно	2	2
262	когда он	1	2
263	в античной	2	2
264	такую же	1	2
265	в это	2	2
266	представление о	2	2
267	при всем	3	2
268	том числе	3	2
269	о себе	1	2
270	от них	1	2
271	вв до	1	2
272	и за	2	2
273	только для	1	2
274	в какой	2	2
275	его не	1	2
276	по существу	1	2
277	была бы	1	2
278	самом деле	1	2
279	в области	1	2
280	с такой	1	2
281	еще остается	1	2
282	к этому	5	2
283	со всей	1	2
284	не больше	1	2
285	обстоятельство что	1	2
286	это уже	1	2
287	уже в	4	2
288	конечно не	1	2
289	он говорит	1	2
290	отношение к	2	2
291	из них	7	2
292	можно было	4	2
293	и тогда	1	2
294	все что	1	2
295	и более	1	2
296	cgf i	2	1
297	что по	2	1
298	i в	1	1
299	и из	1	1
300	в свои	1	1
301	то мы	1	1
302	героя и	1	1
303	не нравится	1	1
304	дом и	1	1
305	алтари и	1	1
306	любовь к	1	1
307	на задний	1	1
308	для античности	1	1
309	главным образом	1	1
310	в полном	1	1
311	для всех	3	1
312	они были	1	1
313	дошедших до	2	1
314	надо считать	2	1
315	iv вв	1	1
316	весь этот	1	1
317	и здесь	6	1
318	очень много	1	1
319	ii и	1	1
320	расстаться с	1	1
321	бы в	2	1
322	же время	3	1
323	видно еще	1	1
324	из этих	4	1
325	что их	2	1
326	входит в	1	1
327	которые никогда	1	1
328	в одно	1	1
329	надо было	3	1
330	же это	1	1
331	за ним	1	1
332	идет в	1	1
333	в состав	2	1
334	только как	1	1
335	из себя	1	1
336	да еще	2	1
337	в литературе	1	1
338	действия в	1	1
339	и самый	1	1
340	в двух	6	1
341	его с	1	1
342	плане в	1	1
343	не требовалось	1	1
344	понимать не	1	1
345	для которого	1	1
346	в союзе	1	1
347	на это	2	1
348	на которые	1	1
349	только потому	2	1
350	представлены в	1	1
351	никто не	3	1
352	середине iv	2	1
353	не дошло	1	1
354	о некоем	1	1
355	считал что	1	1
356	xx в	1	1
357	и ее	2	1
358	чем это	2	1
359	сущность образа	1	1
360	на свободу	1	1
361	и самой	1	1
362	большинстве случаев	1	1
363	не было	3	1
364	обращаясь к	1	1
365	не знали	1	1
366	сомневаться что	1	1
367	только после	1	1
368	числе и	1	1
369	все это	3	1
370	в устах	1	1
371	то он	1	1
372	в ответ	2	1
373	только постепенно	1	1
374	молодые люди	1	1
375	пришли к	1	1
376	то обстоятельство	1	1
377	же мере	1	1
378	от которой	2	1
379	из двух	1	1
380	что это	4	1
381	в большинстве	1	1
382	в следующем	2	1
383	в iv	7	1
384	ним в	1	1
385	по имени	4	1
386	говоря уже	2	1
387	чем в	2	1
388	даже в	2	1
389	утверждал что	1	1
390	этого брака	1	1
391	там где	1	1
392	в тех	3	1
393	имел своим	1	1
394	если она	1	1
395	что эта	1	1
