N	2gram	Ircho_Kome_2	Problema
1	и в	26	30
2	в своей	3	22
3	не только	7	18
4	н э	7	18
5	то что	6	18
6	в этом	10	17
7	том что	9	17
8	и даже	1	14
9	таким образом	6	13
10	но и	10	13
11	потому что	6	13
12	о том	6	12
13	в его	4	12
14	в том	11	12
15	в н	5	12
16	и не	14	12
17	так что	5	11
18	в своем	6	11
19	у него	4	11
20	в этой	3	10
21	для нас	3	10
22	точки зрения	4	10
23	все же	4	9
24	но в	3	9
25	только в	4	9
26	и все	2	9
27	сказать что	1	9
28	хотя и	4	8
29	с точки	1	8
30	никак не	1	8
31	в конце	2	8
32	вовсе не	2	8
33	но не	3	7
34	как и	4	7
35	не в	2	7
36	никогда не	1	7
37	связи с	3	7
38	у нас	1	7
39	так и	12	7
40	что он	5	7
41	до нас	4	7
42	мы находим	2	7
43	может быть	11	7
44	говорит о	1	7
45	в связи	3	7
46	в результате	1	7
47	вместе с	9	7
48	и на	7	6
49	тут же	2	6
50	и как	1	6
51	в нем	6	6
52	его в	4	6
53	несмотря на	1	6
54	можно найти	1	6
55	и его	12	6
56	и что	2	6
57	что и	7	6
58	так как	4	6
59	с другой	2	6
60	прежде всего	4	6
61	как бы	2	6
62	и для	4	6
63	а в	3	6
64	другой стороны	1	6
65	для себя	1	5
66	не просто	1	5
67	в которой	5	5
68	тем не	1	5
69	в силу	2	5
70	и с	5	5
71	в античном	1	5
72	с тем	5	5
73	он и	1	5
74	еще в	4	5
75	не менее	4	5
76	того как	3	5
77	что у	4	5
78	до н	1	5
79	и у	2	5
80	и их	3	5
81	мы можем	3	5
82	v в	14	5
83	а не	1	5
84	не может	3	5
85	так же	1	5
86	как раз	1	5
87	будто бы	1	5
88	в самом	4	5
89	что в	9	5
90	того же	3	4
91	едва ли	14	4
92	отнюдь не	2	4
93	и к	2	4
94	в себе	1	4
95	но все	3	4
96	же не	2	4
97	об этом	2	4
98	было бы	8	4
99	ни в	5	4
100	не мог	1	4
101	не так	1	4
102	любви и	1	4
103	в то	6	4
104	как о	1	4
105	но даже	1	4
106	iv в	34	4
107	в трагедии	1	4
108	все еще	1	4
109	и сам	3	4
110	iii в	6	4
111	ясно что	8	4
112	разного рода	1	4
113	нас в	1	4
114	человека из	1	4
115	или в	3	4
116	в качестве	5	4
117	в период	3	4
118	а с	1	4
119	нового времени	2	4
120	если не	2	4
121	в частности	4	4
122	и вполне	1	4
123	xix в	1	4
124	под названием	2	4
125	жизни в	1	4
126	из этого	2	4
127	гораздо более	1	4
128	тем же	1	3
129	время как	2	3
130	в виду	2	3
131	в ней	3	3
132	и самого	1	3
133	еще не	6	3
134	что его	3	3
135	в ее	2	3
136	что касается	3	3
137	от этого	2	3
138	с одной	2	3
139	он не	2	3
140	в другом	1	3
141	знает что	1	3
142	этом смысле	2	3
143	всю свою	1	3
144	не всегда	2	3
145	нас не	1	3
146	сам же	1	3
147	однако в	2	3
148	в самой	3	3
149	и после	2	3
150	не столь	2	3
151	как будто	4	3
152	в духе	2	3
153	то время	3	3
154	жизнь и	1	3
155	в эпоху	1	3
156	с ним	1	3
157	внимание на	1	3
158	после того	2	3
159	а также	1	3
160	к нему	3	3
161	все время	2	3
162	же в	4	3
163	тот же	2	3
164	в до	2	3
165	в начале	4	3
166	в одном	2	3
167	в других	2	3
168	для того	5	3
169	именно в	1	3
170	одной стороны	2	3
171	жизнь в	1	3
172	мира в	4	3
173	о котором	1	3
174	еще более	2	3
175	и другие	2	3
176	точно так	1	3
177	самом деле	1	2
178	или к	1	2
179	мере в	1	2
180	то же	3	2
181	и за	2	2
182	по его	1	2
183	еще остается	1	2
184	мы имеем	2	2
185	мы не	2	2
186	равно как	1	2
187	вв до	1	2
188	и был	2	2
189	это время	3	2
190	все эти	1	2
191	в чем	1	2
192	что люди	1	2
193	землю и	1	2
194	значение и	1	2
195	не все	1	2
196	по отношению	3	2
197	отношение к	2	2
198	в одной	2	2
199	как в	3	2
200	что именно	2	2
201	и нет	1	2
202	когда он	1	2
203	на его	1	2
204	то ни	2	2
205	его не	1	2
206	это не	2	2
207	по всему	3	2
208	но уже	1	2
209	в них	4	2
210	с такой	1	2
211	и тогда	1	2
212	не больше	1	2
213	со всей	1	2
214	и без	1	2
215	во времена	1	2
216	в котором	3	2
217	представление о	2	2
218	такую же	1	2
219	доказывает что	1	2
220	и более	1	2
221	того чтобы	6	2
222	ничего не	1	2
223	больше чем	5	2
224	при всем	3	2
225	из трагедий	1	2
226	по своей	1	2
227	и является	1	2
228	и готов	1	2
229	тем что	3	2
230	в области	1	2
231	человеком а	1	2
232	обстоятельство что	1	2
233	и другой	1	2
234	ли не	7	2
235	к тому	12	2
236	как мы	4	2
237	времени мы	1	2
238	можно было	4	2
239	за то	4	2
240	он был	2	2
241	является по	1	2
242	по себе	1	2
243	бы то	2	2
244	между тем	4	2
245	от них	1	2
246	вслед за	2	2
247	в античной	2	2
248	в середине	4	2
249	здесь в	3	2
250	в какой	2	2
251	трагедии и	1	2
252	ii в	4	2
253	находим в	1	2
254	по мнению	1	2
255	по этому	1	2
256	конечно не	1	2
257	уже в	4	2
258	и они	1	2
259	свидетельствует о	1	2
260	из них	7	2
261	земли и	1	2
262	всяком случае	2	2
263	видя в	1	2
264	до сих	2	2
265	стороны он	1	2
266	что не	1	2
267	то и	1	2
268	с помощью	1	2
269	о себе	1	2
270	он говорит	1	2
271	наряду с	6	2
272	да и	3	2
273	такого рода	1	2
274	по существу	1	2
275	в это	2	2
276	с этой	3	2
277	сих пор	2	2
278	только для	1	2
279	один из	5	2
280	это уже	1	2
281	этот образ	1	2
282	ли в	1	2
283	всякого рода	1	2
284	хотя бы	2	2
285	в свою	1	2
286	из тех	1	2
287	была бы	1	2
288	при его	1	2
289	отношению к	3	2
290	жизни и	3	2
291	по поводу	3	2
292	к этому	5	2
293	во всяком	2	2
294	все что	1	2
295	том числе	3	2
296	в союзе	1	1
297	то на	1	1
298	как говорят	1	1
299	отношения к	1	1
300	и т	2	1
301	должен быть	1	1
302	о любви	1	1
303	тех же	3	1
304	так у	1	1
305	и есть	2	1
306	победы над	1	1
307	ii и	1	1
308	сыном зевса	1	1
309	из его	2	1
310	не находит	1	1
311	в их	3	1
312	iv вв	1	1
313	в и	1	1
314	надо было	3	1
315	он изображен	1	1
316	вопрос о	3	1
317	не вполне	2	1
318	на себя	7	1
319	и ее	2	1
320	они были	1	1
321	в достаточно	1	1
322	и самой	1	1
323	теперь на	1	1
324	становится в	3	1
325	как ему	1	1
326	же мере	1	1
327	не был	1	1
328	время в	1	1
329	с его	5	1
330	только после	1	1
331	не без	1	1
332	в создании	1	1
333	то мы	1	1
334	чем это	2	1
335	середине iv	2	1
336	то он	1	1
337	бы в	2	1
338	же она	1	1
339	свою жизнь	1	1
340	если в	2	1
341	в iv	7	1
342	сведений о	1	1
343	рассказывает как	1	1
344	время на	1	1
345	в свои	1	1
346	эти внешние	1	1
347	алтари и	1	1
348	не принимает	1	1
349	первый взгляд	1	1
350	если она	1	1
351	и специально	1	1
352	с этим	5	1
353	для всех	3	1
354	это был	1	1
355	этом же	2	1
356	что по	2	1
357	под тем	2	1
358	и хотя	2	1
359	и вслед	1	1
360	для которого	1	1
361	он дал	1	1
362	из жизни	1	1
363	бы и	2	1
364	что это	4	1
365	так или	3	1
366	платон в	2	1
367	чуть ли	2	1
368	в нашем	2	1
369	из этих	4	1
370	в тех	3	1
371	если мы	1	1
372	то обстоятельство	1	1
373	xx в	1	1
374	имеет для	1	1
375	по имени	4	1
376	двух других	2	1
377	как сын	1	1
378	у а	1	1
379	и если	2	1
380	что она	2	1
381	больше всего	1	1
382	главным образом	1	1
383	после этого	2	1
384	поскольку он	1	1
385	же это	1	1
386	на свободу	1	1
387	i в	1	1
388	не могли	1	1
389	храмы и	1	1
390	что ни	2	1
391	о некоем	1	1
392	в образе	3	1
393	жалоб на	2	1
394	от нее	1	1
395	для античных	1	1
396	задний план	1	1
397	не считать	1	1
