N	2gram	Tiupa_Narr_2	IolandNe
1	и с	1	3
2	и не	14	2
3	в этом	13	2
4	он не	5	2
5	ничего не	6	2
6	что в	4	2
7	только что	2	1
8	все эти	3	1
9	то и	3	1
10	с другой	5	1
11	о жизни	4	1
12	для него	4	1
13	того чтобы	3	1
14	того что	6	1
15	отношению к	5	1
16	когда его	1	1
17	и о	1	1
18	говорить о	2	1
19	что при	1	1
20	вплоть до	1	1
21	в целом	3	1
22	для других	3	1
23	оказывается для	1	1
24	еще одной	1	1
25	это было	1	1
26	во многом	1	1
27	утверждает что	1	1
28	так и	9	1
29	и ничего	1	1
30	автора и	1	1
31	видит в	2	1
32	а для	1	1
33	в основе	1	1
34	хотя его	1	1
35	могло бы	2	1
36	жизни и	4	1
37	по отношению	5	1
38	было не	1	1
39	как о	2	1
40	себя в	2	1
41	и сам	3	1
42	стало быть	2	1
43	по поводу	2	1
44	если бы	4	1
45	того же	1	1
46	а с	2	1
47	это был	2	1
48	личности для	1	1
49	бы его	1	1
50	а также	6	1
51	для того	1	1
52	есть только	1	1
53	бы в	2	1
54	нам в	3	1
55	а в	9	1
56	очевидно что	1	1
57	то она	1	1
58	при такой	1	1
59	и в	13	1
60	другое дело	1	1
61	как только	1	1
62	теперь я	1	1
63	не случайно	2	1
64	все это	1	1
65	на котором	1	1
66	более чем	2	1
67	со всеми	2	1
68	тем что	1	1
69	я не	5	1
70	за границей	2	1
71	о ней	3	1
72	никогда не	6	1
73	и без	1	1
