N	2gram	Tiupa_Narr_2	IolandNe
1	и с	1	3
2	и не	14	2
3	в этом	13	2
4	он не	5	2
5	что в	4	2
6	ничего не	6	2
7	себя в	2	1
8	теперь я	1	1
9	все это	1	1
10	автора и	1	1
11	а для	1	1
12	и в	13	1
13	только что	2	1
14	и о	1	1
15	я не	5	1
16	то и	3	1
17	то она	1	1
18	бы в	2	1
19	более чем	2	1
20	как только	1	1
21	личности для	1	1
22	стало быть	2	1
23	того же	1	1
24	при такой	1	1
25	было не	1	1
26	с другой	5	1
27	это было	1	1
28	а в	9	1
29	вплоть до	1	1
30	еще одной	1	1
31	хотя его	1	1
32	того что	6	1
33	о жизни	4	1
34	и без	1	1
35	это был	2	1
36	как о	2	1
37	на котором	1	1
38	а с	2	1
39	утверждает что	1	1
40	оказывается для	1	1
41	для него	4	1
42	а также	6	1
43	нам в	3	1
44	в основе	1	1
45	что при	1	1
46	говорить о	2	1
47	могло бы	2	1
48	и сам	3	1
49	есть только	1	1
50	видит в	2	1
51	отношению к	5	1
52	так и	9	1
53	бы его	1	1
54	того чтобы	3	1
55	за границей	2	1
56	во многом	1	1
57	не случайно	2	1
58	никогда не	6	1
59	когда его	1	1
60	о ней	3	1
61	жизни и	4	1
62	и ничего	1	1
63	для других	3	1
64	тем что	1	1
65	в целом	3	1
66	по поводу	2	1
67	по отношению	5	1
68	очевидно что	1	1
69	все эти	3	1
70	со всеми	2	1
71	если бы	4	1
72	для того	1	1
73	другое дело	1	1
