N	2gram	Bakhtin_Pr_3	ViktorSh
1	конце концов	3	2
2	в том	3	2
3	и в	34	2
4	в конце	5	2
5	том что	3	2
6	же все	1	1
7	находится под	1	1
8	только в	6	1
9	и не	29	1
10	в другом	8	1
11	они на	1	1
12	то же	14	1
13	роли не	1	1
14	и сводится	1	1
15	и заключается	1	1
16	слово по	1	1
17	и почти	2	1
18	по крайней	3	1
19	ясно что	1	1
20	так как	4	1
21	все время	5	1
22	и его	16	1
23	то я	1	1
24	не одно	1	1
25	в которых	2	1
26	так в	2	1
27	да и	4	1
28	к чему	2	1
29	в этом	16	1
30	главным образом	1	1
31	крайней мере	3	1
32	столь же	2	1
33	что слово	1	1
34	сводится к	3	1
35	том же	1	1
36	в их	1	1
37	и только	2	1
38	и то	3	1
39	потому что	12	1
40	не хочу	6	1
41	с несколько	1	1
42	далеко не	3	1
43	хотя бы	5	1
44	концов его	1	1
45	в значительной	1	1
46	в самом	8	1
47	на одном	2	1
48	новых приемов	1	1
49	все это	16	1
50	бы уже	3	1
51	ведь это	1	1
52	но это	4	1
53	в устах	1	1
54	одно и	1	1
55	самом деле	13	1
56	не хотел	1	1
57	значительной степени	1	1
58	под влиянием	3	1
59	я не	7	1
