N	3gram	Propp_Isto_5	Vladivir
1	в том что	2	10
2	тем не менее	4	9
3	о том что	4	8
4	это значит что	2	6
5	вместе с тем	6	6
6	с точки зрения	1	6
7	не может быть	3	6
8	точно так же	1	4
9	ничего не говорит	1	4
10	в то время	1	4
11	с одной стороны	7	3
12	в то же	1	3
13	что и в	2	3
14	само по себе	1	3
15	как мы видели	1	3
16	только в том	1	3
17	в отличие от	1	3
18	во всяком случае	1	3
19	так же как	3	2
20	сам по себе	1	2
21	и потому что	1	2
22	только в виде	1	2
23	обращает на себя	1	2
24	в это время	2	2
25	едва ли можно	1	2
26	еще и потому	1	2
27	с другой стороны	8	2
28	свидетельствует о том	1	2
29	и в таком	1	2
30	иметь в виду	1	2
31	совершенно так же	1	2
32	как мы знаем	1	2
33	на то что	2	2
34	одной стороны и	1	2
35	в связи с	4	2
36	то же время	1	2
37	и вместе с	2	2
38	в себе и	1	2
39	то время как	1	2
40	в данном случае	2	2
41	все того же	1	1
42	с самого начала	1	1
43	он не только	1	1
44	в том числе	1	1
45	мы знаем что	4	1
46	и в виде	1	1
47	видели и в	1	1
48	но вместе с	3	1
49	еще не был	1	1
50	но и здесь	1	1
51	об этом он	1	1
52	не будем здесь	2	1
53	что перед нами	1	1
54	категории а именно	1	1
55	у него нет	1	1
56	потому что в	1	1
57	и не могло	1	1
58	как и его	1	1
59	если не считать	2	1
60	понимает что это	1	1
61	не было ни	1	1
62	тот что все	1	1
63	в этом случае	7	1
64	с тем что	1	1
65	же как и	2	1
66	и не только	1	1
67	мы уже знаем	1	1
68	мира и не	1	1
69	но уже в	1	1
70	можно найти в	1	1
71	мы не будем	2	1
72	для того чтобы	3	1
73	в том смысле	1	1
74	бы допустить что	1	1
75	и тем не	1	1
76	не только в	2	1
77	вопрос о том	1	1
78	в самом деле	1	1
79	уже знаем что	1	1
80	мы видим что	4	1
81	в виду что	1	1
82	в одно целое	1	1
83	что он один	1	1
84	так как в	2	1
85	а именно работы	1	1
86	при помощи которой	2	1
87	не имеют никакого	1	1
88	он знает что	1	1
89	то что он	1	1
90	так как иначе	1	1
91	потому что он	2	1
92	если бы мы	2	1
93	это было бы	1	1
94	этой точки зрения	1	1
95	мы уже видели	1	1
96	с этой точки	1	1
97	о том как	2	1
98	до сих пор	2	1
99	и потому не	1	1
