N	3gram	Voloshinov_1	Vladivir
1	о том что	1	7
2	в том что	4	7
3	в то же	1	4
4	в этом смысле	1	4
5	то же время	1	4
6	дело в том	4	4
7	том что в	1	3
8	с другой стороны	2	3
9	как мы уже	1	3
10	более или менее	1	3
11	не может быть	7	3
12	и тот же	1	2
13	и в частности	1	2
14	один и тот	1	2
15	мы уже сказали	1	2
16	можно сказать что	5	2
17	в то время	1	2
18	с первого же	1	2
19	тем не менее	3	2
20	во всяком случае	1	2
21	к тому же	1	2
22	с одной стороны	2	1
23	в том же	1	1
24	то время как	1	1
25	бы то ни	3	1
26	с ним на	1	1
27	но все это	1	1
28	и в этом	1	1
29	она в самом	1	1
30	и что она	1	1
31	имеем дело с	1	1
32	но в то	1	1
33	уже не может	1	1
34	как это делает	1	1
35	только то что	1	1
36	на протяжении всей	1	1
37	и не может	3	1
38	то что для	1	1
39	и то же	2	1
40	свою связь с	1	1
41	в настоящее время	2	1
42	в чем не	1	1
43	но отнюдь не	2	1
44	на самом же	1	1
45	в этом отношении	1	1
46	и к его	1	1
47	не может получить	1	1
48	а не к	1	1
49	в самом деле	1	1
50	нам кажется что	1	1
51	самом же деле	1	1
52	выходят за пределы	2	1
53	ни в чем	1	1
54	так как в	1	1
55	мы имеем дело	1	1
56	что не только	1	1
57	с ним в	1	1
58	здесь мы должны	1	1
59	в свою очередь	1	1
60	то ни было	3	1
61	в жизни и	2	1
62	одно и то	2	1
