N	2gram	Propp_Russ_2	Literetu
1	не только	10	24
2	при этом	6	19
3	в качестве	3	17
4	но и	8	17
5	а не	4	16
6	в том	22	16
7	том что	22	14
8	тогда как	2	13
9	в году	3	13
10	может быть	13	13
11	и не	1	12
12	в этом	11	12
13	прежде всего	2	11
14	своего рода	1	11
15	состоит в	15	11
16	в своем	1	11
17	то что	5	10
18	в русской	1	10
19	не в	4	8
20	как это	4	8
21	только в	1	8
22	и в	29	8
23	как бы	18	7
24	не менее	2	7
25	в его	1	7
26	уже не	4	7
27	как и	11	6
28	связи с	2	6
29	того что	3	6
30	одним из	2	5
31	не может	5	5
32	же в	6	5
33	то же	4	5
34	в отличие	3	5
35	отличие от	3	5
36	в то	2	5
37	с этой	2	5
38	не столько	2	5
39	а также	4	5
40	как в	7	5
41	что он	1	5
42	уже в	1	5
43	в данном	6	5
44	все же	2	4
45	еще не	6	4
46	данном случае	7	4
47	так и	1	4
48	в конце	1	4
49	в своей	2	4
50	для этого	5	4
51	но не	5	4
52	мир в	1	4
53	это не	5	4
54	никогда не	2	4
55	и его	1	4
56	представляет собой	2	4
57	друг друга	3	4
58	в этой	3	4
59	с собой	1	4
60	в своих	2	4
61	как раз	1	4
62	из них	4	4
63	еще в	2	4
64	приводит к	1	3
65	исходя из	1	3
66	во всяком	1	3
67	аналогии с	1	3
68	не было	2	3
69	таким образом	6	3
70	например в	1	3
71	и есть	1	3
72	а в	9	3
73	его в	8	3
74	по своей	1	3
75	сводится к	1	3
76	что в	22	3
77	при всем	1	3
78	потому что	5	3
79	и даже	1	3
80	к себе	1	3
81	несмотря на	1	3
82	что его	1	3
83	один из	2	3
84	же и	1	3
85	в основе	1	3
86	в их	2	3
87	и др	1	3
88	дело в	1	3
89	том же	4	3
90	в самом	1	3
91	далеко не	4	3
92	мир иной	1	3
93	с другой	2	3
94	одно из	2	3
95	но в	5	3
96	по аналогии	1	3
97	в пределах	1	3
98	в виду	2	3
99	очерки русской	1	3
100	одна из	11	3
101	все эти	3	2
102	как правило	1	2
103	в другом	1	2
104	в поле	19	2
105	мир и	1	2
106	ко всему	1	2
107	себе в	1	2
108	о своем	1	2
109	не к	2	2
110	и является	1	2
111	для них	2	2
112	человека и	1	2
113	не оставляет	1	2
114	и м	8	2
115	в нем	1	2
116	дело не	2	2
117	та же	2	2
118	превращается в	1	2
119	для него	1	2
120	по этому	2	2
121	между тем	3	2
122	что для	3	2
123	а как	1	2
124	при всех	1	2
125	как все	1	2
