N	2gram	Bakhtin_Pr_5	Mirosoze
1	у достоевского	12	42
2	может быть	14	30
3	не только	10	29
4	не может	18	28
5	и в	35	28
6	но и	14	25
7	а не	4	25
8	он не	13	24
9	в этом	14	20
10	достоевского есть	1	19
11	у него	4	17
12	не в	10	16
13	потому что	8	16
14	переходит в	2	15
15	в своей	4	15
16	в ней	2	15
17	он был	1	14
18	до конца	4	14
19	никогда не	4	14
20	в нем	16	13
21	человека в	1	13
22	и он	2	12
23	и это	5	12
24	и не	27	11
25	в самом	6	11
26	для него	14	11
27	достоевского и	2	10
28	прежде всего	12	10
29	и все	15	10
30	человек не	1	10
31	что в	6	10
32	и потому	1	10
33	в творчестве	4	10
34	в мире	4	10
35	что он	24	10
36	было бы	3	10
37	из подполья	35	10
38	в своем	2	10
39	но он	4	9
40	достоевского в	3	9
41	есть лишь	1	9
42	с тем	3	9
43	те которые	1	9
44	в его	21	9
45	и его	14	9
46	человек в	1	9
47	но не	6	8
48	в глубине	1	8
49	в человеке	1	8
50	в котором	3	8
51	иван карамазов	2	8
52	в себе	5	7
53	любви к	1	7
54	к нему	13	7
55	ивана карамазова	4	7
56	в конце	5	7
57	менее всего	1	7
58	того что	3	7
59	достоевского он	1	7
60	нет ничего	1	7
61	но в	19	7
62	в самой	1	7
63	в которой	2	6
64	достоевский не	1	6
65	он сам	6	6
66	вместе с	2	6
67	в том	5	6
68	человек и	4	6
69	лишь в	7	6
70	только в	6	6
71	в этой	1	6
72	и на	6	6
73	все в	1	6
74	все это	14	6
75	он уже	3	6
76	как и	18	5
77	великого инквизитора	1	5
78	достоевского нет	3	5
79	нет и	4	5
80	это не	3	5
81	у человека	2	5
82	весь в	1	5
83	достоевского к	1	5
84	не могут	1	5
85	записок из	3	5
86	то что	10	5
87	для достоевского	2	5
88	и человека	1	5
89	обращен к	4	4
90	и этот	2	4
91	был в	1	4
92	не знает	6	4
93	всю жизнь	2	4
94	нет в	3	4
95	и вместе	1	4
96	точки зрения	7	4
97	к концу	3	4
98	увидим что	2	4
99	не знал	2	4
100	от него	6	4
101	в их	1	4
102	а в	7	4
103	есть не	1	4
104	с этой	2	4
105	отношения к	1	4
106	герои достоевского	1	4
107	в середине	1	4
108	творчестве достоевского	7	4
109	в этих	2	4
110	за пределы	3	4
111	мог бы	2	4
112	тему о	2	4
113	к ней	2	4
114	что достоевский	1	4
115	один из	1	4
116	это и	3	4
117	уже не	3	4
118	в них	4	4
119	тем что	4	4
120	чем у	1	4
121	что и	3	4
122	она не	1	4
123	не как	3	4
124	которых он	1	4
125	уже в	3	4
126	в которых	2	4
127	отношение к	6	4
128	есть уже	1	4
129	и по	2	4
130	и с	12	3
131	и вот	4	3
132	в него	3	3
133	в братьях	3	3
134	и их	1	3
135	к богу	1	3
136	человека а	1	3
137	в жизни	2	3
138	хотя бы	2	3
139	нет у	1	3
140	то есть	16	3
141	такого отношения	1	3
142	бы и	2	3
143	заключает в	1	3
144	этот процесс	2	3
145	его в	4	3
146	это очень	1	3
147	не мог	3	3
148	все его	4	3
149	в ее	3	3
150	что человек	1	3
151	особенно в	2	3
152	к тому	6	3
153	достоевский и	1	3
154	я хочу	2	3
155	ко всем	1	3
156	только одно	1	3
157	мы увидим	2	3
158	с этим	3	3
159	должно быть	3	3
160	ничего не	3	3
161	братьях карамазовых	3	3
162	его личности	1	3
163	на этом	2	3
164	будто бы	2	3
165	в мир	1	3
166	когда он	3	3
167	себя и	8	3
168	с собой	2	3
169	с его	7	3
170	о себе	17	3
171	себя в	2	3
172	он должен	1	3
173	конечно не	2	3
174	так как	4	3
175	том что	3	3
176	все эти	3	2
177	по своей	2	2
178	одним из	1	2
