N	2gram	Nazirov_Vr_1	Komedia
1	и в	8	22
2	и не	5	21
3	т е	3	16
4	молодого человека	1	14
5	том что	3	13
6	таким образом	2	12
7	в том	3	12
8	в комедии	1	10
9	потому что	1	10
10	в самом	1	9
11	до сих	1	9
12	вместе с	2	9
13	сих пор	1	9
14	в этом	8	8
15	его в	3	8
16	в глазах	2	8
17	в своем	3	8
18	о том	4	8
19	в его	3	8
20	что он	4	8
21	молодой человек	1	8
22	едва ли	1	7
23	то же	5	7
24	при этом	4	7
25	об этом	5	7
26	в конце	3	7
27	о чем	2	7
28	только что	1	7
29	а в	2	7
30	в свою	2	7
31	того же	1	6
32	еще не	2	6
33	ничуть не	1	6
34	тому же	1	6
35	в то	5	6
36	и его	3	6
37	свою очередь	1	6
38	ясно что	1	6
39	и что	8	6
40	может быть	4	6
41	как раз	2	6
42	во время	2	6
43	к этому	3	6
44	речь идет	3	5
45	не хочет	1	5
46	ненависти к	1	5
47	отношение к	2	5
48	но в	6	5
49	не только	9	5
50	он не	3	5
51	в своей	2	5
52	не менее	2	5
53	же время	5	5
54	связи с	3	5
55	к себе	2	5
56	и сам	1	5
57	хотя и	1	5
58	с ним	4	5
59	к нему	1	5
60	что в	7	5
61	из них	2	5
62	тем что	3	5
63	прежде всего	1	5
64	все это	4	5
65	в ней	4	4
66	он был	3	4
67	с другой	1	4
68	тут же	1	4
69	и речи	1	4
70	отнюдь не	2	4
71	все же	6	4
72	то что	7	4
73	что к	2	4
74	в себе	2	4
75	тому назад	1	4
76	лет тому	1	4
77	совпадают с	1	4
78	и с	6	4
79	несмотря на	4	4
80	точки зрения	2	4
81	однако в	1	4
82	у него	5	4
83	друг друга	1	4
84	так и	1	4
85	с помощью	1	4
86	сразу же	1	4
87	но и	7	4
88	до конца	1	4
89	в связи	3	4
90	скорее всего	1	4
91	бы в	1	4
92	тем более	2	4
93	так же	4	4
94	идет о	1	3
95	говорить о	1	3
96	на них	1	3
97	столь же	2	3
98	узнав о	1	3
99	с его	3	3
100	в ее	1	3
101	с этим	1	3
102	в этой	2	3
103	как он	1	3
104	на то	3	3
105	не могла	1	3
106	в нем	6	3
107	при виде	1	3
108	что ни	1	3
109	дома и	1	3
110	было бы	1	3
111	в них	2	3
112	все равно	1	3
113	далеко не	3	3
114	как и	6	3
115	том как	1	3
116	с точки	2	3
117	тем не	1	3
118	их в	2	3
119	к ним	2	3
120	не имеет	1	3
121	никогда не	2	3
122	ничего не	1	3
123	на это	2	3
124	тех пор	1	3
125	в начале	6	3
126	всяком случае	1	3
127	и даже	6	3
128	ему не	1	3
129	на этот	1	3
130	один из	1	3
131	в частности	1	3
132	не может	2	3
133	по своему	1	3
134	как бы	4	3
135	в целом	1	3
136	из своего	1	3
137	все что	1	3
138	во всяком	1	3
139	отношения к	2	2
140	в рукописи	1	2
141	человека и	1	2
142	такое же	1	2
143	не слишком	1	2
144	х годов	4	2
145	представление о	1	2
146	не совсем	1	2
147	и он	2	2
148	но при	1	2
149	во всех	1	2
150	что они	1	2
151	и я	1	2
152	выясняется что	1	2
153	как в	1	2
154	в известной	1	2
155	целый ряд	4	2
156	с просьбой	1	2
157	раз в	3	2
158	в плен	1	2
159	после этого	2	2
160	о которой	2	2
161	в силу	1	2
162	людей и	1	2
163	человека в	3	2
164	в мире	2	2
165	из всех	1	2
166	не с	1	2
167	это не	4	2
168	этот человек	2	2
169	не ясно	1	2
170	в развитии	1	2
171	не мог	2	2
172	которую он	1	2
173	в котором	6	2
174	в их	1	2
175	в одном	1	2
176	что эта	1	2
177	вплоть до	1	2
178	ему и	1	2
179	хочет быть	1	2
180	одним из	3	2
181	надежды на	1	2
182	ли не	1	2
183	и это	2	2
184	и о	3	2
185	в виду	4	2
186	то время	1	2
187	роль в	1	2
188	наряду с	3	2
189	а также	2	2
190	и во	3	2
191	между тем	5	2
192	назад в	1	2
193	по мнению	2	2
194	и ее	2	2
195	в качестве	1	2
196	уже в	4	2
197	этот раз	1	2
198	несколько минут	1	2
199	мы знаем	2	2
200	до того	1	2
201	этом отношении	1	2
202	от того	1	2
203	под руку	1	2
204	что для	1	2
205	не было	5	2
206	под влиянием	1	2
207	ближе к	1	2
208	он и	1	2
209	его на	2	2
210	из которых	1	2
211	ироническое отношение	1	2
212	лет назад	1	2
213	нет ничего	1	2
214	и все	7	2
215	конце концов	1	2
216	брата и	1	2
217	не будет	1	2
218	а о	1	2
219	только как	1	2
220	другой стороны	1	2
221	равно как	1	2
222	которым он	1	2
223	из этого	1	2
224	в свое	1	2
225	к этой	1	2
226	в своих	4	2
227	это в	2	2
228	в таком	1	2
229	как имя	1	1
230	которую они	1	1
231	свое место	1	1
232	возникшие между	1	1
233	на пороге	1	1
234	этому же	1	1
235	преступления и	1	1
236	именно к	1	1
237	начинается с	1	1
238	еще до	1	1
239	я не	3	1
240	ему в	1	1
241	в числе	1	1
242	это время	1	1
243	имя и	1	1
244	собой в	1	1
245	он сам	2	1
246	первый план	1	1
247	не был	1	1
248	в чем	3	1
249	о возможном	1	1
250	вернулся в	2	1
251	одним словом	1	1
252	вели к	1	1
