N	2gram	Nazirov_Vr_1	Komedia
1	и в	8	22
2	и не	5	21
3	т е	3	16
4	молодого человека	1	14
5	том что	3	13
6	таким образом	2	12
7	в том	3	12
8	потому что	1	10
9	в комедии	1	10
10	вместе с	2	9
11	сих пор	1	9
12	до сих	1	9
13	в самом	1	9
14	в этом	8	8
15	молодой человек	1	8
16	его в	3	8
17	в его	3	8
18	о том	4	8
19	что он	4	8
20	в глазах	2	8
21	в своем	3	8
22	в конце	3	7
23	об этом	5	7
24	а в	2	7
25	то же	5	7
26	только что	1	7
27	о чем	2	7
28	едва ли	1	7
29	при этом	4	7
30	в свою	2	7
31	как раз	2	6
32	еще не	2	6
33	и его	3	6
34	в то	5	6
35	свою очередь	1	6
36	того же	1	6
37	тому же	1	6
38	ясно что	1	6
39	во время	2	6
40	и что	8	6
41	ничуть не	1	6
42	может быть	4	6
43	к этому	3	6
44	ненависти к	1	5
45	же время	5	5
46	прежде всего	1	5
47	связи с	3	5
48	не менее	2	5
49	все это	4	5
50	к нему	1	5
51	в своей	2	5
52	не хочет	1	5
53	что в	7	5
54	с ним	4	5
55	отношение к	2	5
56	хотя и	1	5
57	и сам	1	5
58	тем что	3	5
59	он не	3	5
60	но в	6	5
61	речь идет	3	5
62	к себе	2	5
63	не только	9	5
64	из них	2	5
65	в себе	2	4
66	скорее всего	1	4
67	все же	6	4
68	и с	6	4
69	бы в	1	4
70	друг друга	1	4
71	в связи	3	4
72	так же	4	4
73	так и	1	4
74	точки зрения	2	4
75	с помощью	1	4
76	но и	7	4
77	то что	7	4
78	тому назад	1	4
79	совпадают с	1	4
80	что к	2	4
81	он был	3	4
82	тут же	1	4
83	у него	5	4
84	до конца	1	4
85	несмотря на	4	4
86	тем более	2	4
87	с другой	1	4
88	сразу же	1	4
89	однако в	1	4
90	в ней	4	4
91	лет тому	1	4
92	и речи	1	4
93	отнюдь не	2	4
94	не могла	1	3
95	в них	2	3
96	во всяком	1	3
97	говорить о	1	3
98	как и	6	3
99	не может	2	3
100	на это	2	3
101	как бы	4	3
102	при виде	1	3
103	на то	3	3
104	в нем	6	3
105	узнав о	1	3
106	в ее	1	3
107	в начале	6	3
108	что ни	1	3
109	никогда не	2	3
110	и даже	6	3
111	с точки	2	3
112	в целом	1	3
113	все что	1	3
114	как он	1	3
115	с этим	1	3
116	один из	1	3
117	ничего не	1	3
118	том как	1	3
119	всяком случае	1	3
120	к ним	2	3
121	тем не	1	3
122	на них	1	3
123	по своему	1	3
124	в этой	2	3
125	далеко не	3	3
126	их в	2	3
127	из своего	1	3
128	с его	3	3
129	столь же	2	3
130	ему не	1	3
131	в частности	1	3
132	не имеет	1	3
133	на этот	1	3
134	все равно	1	3
135	дома и	1	3
136	было бы	1	3
137	идет о	1	3
138	тех пор	1	3
139	одним из	3	2
140	ироническое отношение	1	2
141	которую он	1	2
142	в свое	1	2
143	его на	2	2
144	конце концов	1	2
145	только как	1	2
146	что они	1	2
147	людей и	1	2
148	не будет	1	2
149	этот раз	1	2
150	но при	1	2
151	хочет быть	1	2
152	не было	5	2
153	и он	2	2
154	этот человек	2	2
155	и все	7	2
156	ему и	1	2
157	к этой	1	2
158	назад в	1	2
159	это в	2	2
160	что эта	1	2
161	во всех	1	2
162	целый ряд	4	2
163	наряду с	3	2
164	в их	1	2
165	ли не	1	2
166	и во	3	2
167	и я	1	2
168	не мог	2	2
169	брата и	1	2
170	раз в	3	2
171	под влиянием	1	2
172	вплоть до	1	2
173	отношения к	2	2
174	в таком	1	2
175	о которой	2	2
176	в плен	1	2
177	между тем	5	2
178	то время	1	2
179	не с	1	2
180	из которых	1	2
181	после этого	2	2
182	выясняется что	1	2
183	из этого	1	2
184	в качестве	1	2
185	человека и	1	2
186	несколько минут	1	2
187	до того	1	2
188	надежды на	1	2
189	под руку	1	2
190	это не	4	2
191	в силу	1	2
192	и о	3	2
193	х годов	4	2
194	уже в	4	2
195	что для	1	2
196	по мнению	2	2
197	в виду	4	2
198	а о	1	2
199	другой стороны	1	2
200	равно как	1	2
201	в котором	6	2
202	ближе к	1	2
203	от того	1	2
204	как в	1	2
205	этом отношении	1	2
206	не ясно	1	2
207	в мире	2	2
208	которым он	1	2
209	в одном	1	2
210	не совсем	1	2
211	из всех	1	2
212	роль в	1	2
213	нет ничего	1	2
214	представление о	1	2
215	в своих	4	2
216	с просьбой	1	2
217	не слишком	1	2
218	в развитии	1	2
219	и ее	2	2
220	в известной	1	2
221	а также	2	2
222	в рукописи	1	2
223	лет назад	1	2
224	такое же	1	2
225	и это	2	2
226	человека в	3	2
227	мы знаем	2	2
228	он и	1	2
229	в е	1	1
230	о новом	1	1
231	не известного	1	1
232	кто верит	1	1
233	просьбой о	1	1
234	был в	1	1
235	а вот	1	1
236	же он	1	1
237	еще до	1	1
238	отношении к	1	1
239	для нас	4	1
240	внимание уже	1	1
241	за него	1	1
242	это опять	1	1
243	и наконец	1	1
244	его были	1	1
245	все основания	1	1
246	в обоих	1	1
247	ко мне	2	1
248	этот рассказ	2	1
249	имя и	1	1
250	отцов и	4	1
251	обычно не	1	1
