N	2gram	Losev_Vlad_1	Problemy
1	и в	31	43
2	и не	17	29
3	может быть	6	23
4	не может	6	18
5	как и	4	14
6	но и	19	14
7	в этом	14	13
8	точки зрения	2	13
9	и т	2	13
10	что он	12	13
11	в нем	4	12
12	в одном	1	12
13	не в	5	11
14	не только	24	11
15	в каждом	1	11
16	прежде всего	1	10
17	как мы	9	10
18	в его	12	10
19	и на	3	10
20	но в	12	10
21	еще не	2	9
22	никогда не	9	9
23	он не	10	9
24	или в	1	8
25	с самим	1	8
26	для него	7	8
27	то же	6	8
28	и его	7	8
29	лишь в	2	8
30	а не	1	7
31	что же	5	7
32	в самом	2	7
33	то что	18	7
34	в то	8	7
35	ведь и	1	7
36	и сам	6	7
37	к себе	2	7
38	слова с	1	7
39	при этом	2	6
40	здесь не	3	6
41	и все	4	6
42	что я	2	6
43	в том	11	6
44	в этих	1	6
45	в котором	6	6
46	у него	15	6
47	так сказать	1	6
48	не как	1	6
49	то перед	1	6
50	о нем	7	6
51	все эти	3	5
52	в себе	4	5
53	и с	14	5
54	бы в	1	5
55	же время	4	5
56	у меня	2	5
57	вовсе не	5	5
58	таким образом	3	5
59	на то	5	5
60	к нему	4	5
61	так что	10	5
62	и он	3	5
63	а в	9	5
64	но не	3	5
65	слова на	1	5
66	по отношению	1	5
67	да и	4	5
68	хотя и	4	5
69	и что	6	5
70	нам кажется	1	5
71	о том	11	5
72	мы увидим	3	5
73	все это	5	5
74	самом деле	1	5
75	а что	1	5
76	было бы	2	5
77	никак не	4	5
78	том же	1	4
79	но он	5	4
80	другого человека	1	4
81	ни одного	1	4
82	т д	2	4
83	в произведении	1	4
84	как раз	7	4
85	мы не	1	4
86	в своей	4	4
87	как его	1	4
88	между ними	1	4
89	что в	14	4
90	совершенно не	2	4
91	то есть	3	4
92	это он	1	4
93	к тому	3	4
94	в стиле	1	4
95	знаю что	1	4
96	во всех	1	4
97	в результате	2	4
98	только в	9	4
99	во время	3	4
100	в них	2	4
101	себе и	1	4
102	не могут	1	4
103	он ничего	1	4
104	до конца	1	4
105	далеко не	1	4
106	их в	1	4
107	с его	11	4
108	я не	4	4
109	с другой	3	4
110	на этот	6	4
111	и до	2	4
112	или как	1	4
113	и это	2	4
114	но это	3	4
115	так как	8	4
116	человека в	1	4
117	в своем	4	4
118	и здесь	3	3
119	все же	3	3
120	это все	1	3
121	чем у	1	3
122	и для	2	3
123	мы уже	7	3
124	так и	6	3
125	не хочет	1	3
126	не менее	2	3
127	в виде	3	3
128	в жизни	3	3
129	на два	1	3
130	с ним	5	3
131	более или	3	3
132	даже в	2	3
133	в их	1	3
134	со всеми	1	3
135	он сам	2	3
136	и только	1	3
137	но зато	2	3
138	кажется что	2	3
139	это не	1	3
140	и даже	15	3
141	за пределы	3	3
142	теперь в	1	3
143	он с	1	3
144	а за	1	3
145	тот же	3	3
146	в отношении	3	3
147	во всем	4	3
148	в одной	1	3
149	в формах	1	3
150	тому же	2	3
151	он был	14	3
152	ничего не	3	3
153	той же	2	3
154	уже не	3	3
155	или менее	3	3
156	мы будем	2	3
157	него в	2	3
158	если бы	1	3
159	другой стороны	3	3
160	тем что	2	3
161	когда он	5	3
162	что и	5	3
163	никому не	1	3
164	себя и	1	3
165	она не	1	3
166	также и	10	3
167	в различных	1	3
168	по своим	3	3
169	того же	6	3
170	и к	6	3
171	на него	3	3
172	по существу	2	3
173	себя в	4	3
174	только на	3	3
175	того и	2	3
176	кроме того	7	3
177	он и	6	3
178	что если	1	3
179	почти не	2	2
180	а вот	1	2
181	с прямым	1	2
182	отношении к	1	2
183	на себе	1	2
184	он пишет	3	2
185	для нас	4	2
186	во всяком	2	2
187	вопрос о	1	2
188	конце концов	3	2
189	мы и	4	2
190	он только	1	2
191	в целом	3	2
192	так же	1	2
193	не был	5	2
194	у нас	6	2
195	значение для	2	2
196	время как	1	2
197	мы здесь	1	2
198	же тут	1	2
199	настоящее время	1	2
200	и так	3	2
201	что такое	2	2
202	хотя бы	2	2
203	которая как	2	2
204	в конце	9	2
205	и без	1	2
206	то и	2	2
207	отношение к	3	2
208	в руках	1	2
209	с большим	1	2
210	об этом	7	2
211	автора как	1	2
212	он говорил	1	2
213	но эта	1	2
214	отношения к	1	2
215	одно и	1	2
216	и слова	1	2
217	уже после	1	2
218	этом смысле	4	2
219	почти всегда	1	2
220	здесь мы	3	2
221	того что	2	2
222	в письме	8	2
223	особенно в	1	2
224	в таком	1	2
225	и очень	3	2
226	произведения как	1	2
227	его к	2	2
228	им в	1	2
229	на меня	1	2
230	он тут	1	2
231	письме к	10	2
232	из его	4	2
233	мысли и	4	2
234	знает только	1	2
235	с теми	1	2
236	не во	1	2
237	что этот	3	2
238	и всегда	3	2
239	и особенно	4	2
240	но этот	3	2
241	одной плоскости	1	2
242	из этих	2	2
243	ее в	1	2
244	на почве	1	2
245	что не	1	2
246	момент его	1	2
247	своей жизни	2	2
248	что у	4	2
249	человек и	1	2
250	что на	2	2
251	которую он	2	2
252	сказать что	7	2
253	как он	4	2
254	дело в	4	2
255	и о	2	2
256	но к	1	2
257	но на	3	2
258	он так	2	2
259	ни в	2	2
260	и еще	2	2
261	же тему	1	2
262	а с	5	2
263	и мысли	1	2
264	тем не	2	2
265	ту же	1	2
266	сказать о	1	2
267	по своему	3	2
268	с ними	2	2
269	одна из	1	2
270	этого слова	1	2
271	ни было	1	2
272	иной раз	6	2
273	не нужно	1	2
274	в настоящее	1	2
275	его жизни	6	2
276	для себя	2	2
277	в сторону	1	2
278	он говорит	2	2
279	мы можем	1	2
280	человек с	1	2
281	в своих	5	2
282	для чего	1	2
283	меня и	1	2
284	и среди	1	2
285	то время	2	2
286	всего этого	1	2
287	и пр	1	2
288	что может	1	2
289	знает что	1	2
290	раз и	3	2
291	него не	3	2
292	на себя	3	2
293	и то	10	2
294	для наших	1	2
295	известно что	2	2
296	уже в	7	2
297	конечно не	2	2
298	как в	3	2
299	уже и	2	2
300	из них	2	2
301	а то	1	2
302	указывает на	2	2
303	том что	14	2
304	и эта	1	2
305	но все	1	2
306	и как	4	2
307	от них	1	2
308	не есть	1	2
309	тут уже	1	1
310	и из	3	1
311	и глубоко	2	1
