N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	10	18
2	для того чтобы	1	15
3	в том что	4	15
4	с самого начала	5	8
5	с одной стороны	1	8
6	по отношению к	9	7
7	о том что	1	6
8	по сравнению с	1	5
9	из того что	1	5
10	в то время	1	5
11	в собственном смысле	1	5
12	не может быть	3	5
13	можно сказать что	3	4
14	в высшей степени	2	4
15	до сих пор	3	4
16	в этом отношении	2	4
17	но вместе с	2	4
18	таким образом что	1	3
19	сам по себе	2	3
20	видим таким образом	1	3
21	и в отношении	1	3
22	мы видим таким	1	3
23	не остается ничего	1	3
24	в этом вопросе	1	3
25	во всяком случае	3	3
26	в свою очередь	1	3
27	ничего другого как	1	2
28	том что в	1	2
29	в то же	5	2
30	на этот вопрос	1	2
31	благодаря тому что	2	2
32	в основе всей	1	2
33	если бы он	3	2
34	таким образом и	1	2
35	а с другой	1	2
36	ответ на этот	1	2
37	и то же	1	2
38	одно и то	1	2
39	одной и той	1	2
40	и той же	1	2
41	остается ничего другого	1	2
42	есть прежде всего	1	2
43	на вопрос о	1	2
44	в самом деле	5	2
45	то же время	5	2
46	в зависимости от	2	2
47	ни в какой	1	2
48	том что он	2	2
49	в данном случае	3	2
50	и таким образом	1	2
51	мы не можем	1	1
52	с их помощью	1	1
53	в чем же	1	1
54	свою противоположность и	1	1
55	внешний мир в	2	1
56	можно подразделить на	1	1
57	так обстояло дело	1	1
58	во внешнем мире	3	1
59	части нашей работы	1	1
60	или по крайней	1	1
61	мы можем не	1	1
62	жизни и в	1	1
63	так как они	1	1
64	а следовательно и	2	1
65	на этом пути	1	1
66	однако и здесь	1	1
67	мы видели что	1	1
68	при этом неизбежно	1	1
69	именно в области	1	1
70	больше и больше	1	1
71	в настоящей главе	1	1
72	она не может	1	1
73	приведенные нами выше	1	1
74	того что нам	1	1
75	заключается в следующем	1	1
76	о связи между	1	1
77	во всех своих	1	1
78	с помощью которых	1	1
79	и не может	1	1
80	что мы знаем	1	1
81	что он не	1	1
82	и на все	1	1
83	подразделить на две	1	1
84	на самом деле	2	1
85	потому что оно	1	1
86	обстояло дело в	1	1
87	то обстоятельство что	1	1
88	является как бы	1	1
89	и со стороны	1	1
90	мы сейчас же	1	1
91	в отличие от	1	1
92	все то что	2	1
93	ребенка в эту	1	1
94	мы и должны	1	1
95	один из основных	1	1
96	не в силах	2	1
97	как мы уже	4	1
98	он не пытается	1	1
99	все больше и	1	1
100	в свою противоположность	1	1
101	в целом ряде	1	1
102	и до конца	3	1
103	в конечном счете	1	1
104	только то что	2	1
105	последовательно и до	2	1
106	то что мы	1	1
107	но все же	1	1
108	того что мы	1	1
109	совершенно независимо от	1	1
110	но и его	1	1
111	от того насколько	1	1
112	в связь с	1	1
113	или во всяком	1	1
114	в себе и	1	1
115	то что может	1	1
116	но и в	1	1
117	сделать вывод что	1	1
118	в заключение этой	1	1
119	позицию занимает в	1	1
120	дело в том	1	1
121	с этим вопросом	1	1
122	что в данном	1	1
123	мы уже знаем	2	1
124	как в отношении	1	1
125	в возрасте после	1	1
126	и с помощью	2	1
127	т.е то что	1	1
128	и значение в	1	1
129	целым рядом новых	1	1
130	тем не менее	2	1
131	и в психологическом	1	1
132	но эти влияния	1	1
133	в своем изложении	1	1
134	хотя и не	1	1
135	в жизни и	1	1
136	по крайней мере	1	1
137	образов в один	1	1
138	и т д	1	1
