N	2gram	Tiupa_Narr_1	Myslijsy
1	потому что	1	49
2	для нас	1	31
3	то есть	19	30
4	и в	19	24
5	может быть	25	23
6	то что	11	20
7	и не	20	19
8	а не	12	18
9	в том	18	18
10	что в	3	16
11	по себе	5	15
12	не только	32	15
13	того же	1	14
14	не в	14	13
15	в слове	1	13
16	при этом	9	13
17	было бы	4	13
18	не может	10	12
19	но не	5	12
20	мы можем	1	12
21	то же	4	12
22	таким образом	1	11
23	мы не	1	11
24	только в	4	11
25	если бы	1	11
26	что и	1	11
27	что мы	2	11
28	в себе	8	10
29	тогда как	12	10
30	для него	2	10
31	как в	7	10
32	вовсе не	1	9
33	в нем	4	9
34	независимо от	2	9
35	то и	1	9
36	но и	23	9
37	точно так	2	9
38	как бы	4	9
39	могут быть	3	8
40	а в	11	8
41	в этом	17	8
42	или менее	2	8
43	более или	2	8
44	и на	3	8
45	том что	14	8
46	как и	7	7
47	прежде всего	4	7
48	во всех	1	7
49	или же	1	7
50	того что	1	7
51	сами по	2	7
52	в чем	1	7
53	тем что	3	7
54	не могут	1	7
55	мысль о	1	7
56	зрения и	2	7
57	быть может	2	7
58	и того	1	6
59	в состоянии	1	6
60	связи с	4	6
61	не было	2	6
62	в то	3	6
63	и только	2	6
64	одного и	1	6
65	между тем	3	6
66	не имеет	2	6
67	между двумя	5	6
68	что если	1	6
69	свою очередь	3	6
70	тем не	3	6
71	по поводу	1	6
72	этого слова	2	6
73	и как	5	6
74	с другой	8	6
75	не есть	3	6
76	в свою	3	6
77	столь же	3	5
78	все же	7	5
79	что они	3	5
80	так и	9	5
81	крайней мере	1	5
82	с ним	1	5
83	бы не	2	5
84	есть не	1	5
85	тот же	1	5
86	что не	4	5
87	с другими	1	5
88	о том	6	5
89	в них	1	5
90	слова в	1	5
91	по крайней	1	5
92	от того	1	5
93	не от	2	5
94	же в	4	5
95	представляется нам	1	5
96	и уже	1	5
97	уже в	3	5
98	в памяти	2	5
99	не менее	3	5
100	из них	3	5
101	как кажется	2	4
102	еще не	7	4
103	из этих	3	4
104	свет и	1	4
105	место в	1	4
106	к языку	1	4
107	тем самым	6	4
108	от него	1	4
109	если не	4	4
110	одним словом	1	4
111	в таком	2	4
112	с прежним	1	4
113	мысли о	1	4
114	сам по	1	4
115	и сами	1	4
116	никогда не	3	4
117	до сих	1	4
118	они не	2	4
119	уже не	5	4
120	тому как	2	4
121	одна из	3	4
122	себе не	2	4
123	в котором	1	4
124	к другому	2	4
125	так сказать	1	4
126	в самом	1	4
127	но в	6	4
128	с одной	7	4
129	сих пор	1	4
130	что он	6	4
131	что оно	1	4
132	подобно тому	2	4
133	но она	1	3
134	бы быть	3	3
135	оно не	2	3
136	искать в	1	3
137	вслед за	4	3
138	и тем	4	3
139	и для	2	3
140	и все	2	3
141	и у	1	3
142	что это	3	3
143	и во	1	3
144	и вообще	1	3
145	если в	3	3
146	которое мы	1	3
147	от одного	2	3
148	те же	4	3
149	одно из	2	3
150	например в	2	3
151	как не	1	3
152	быть не	1	3
153	не так	1	3
154	это не	2	3
155	отношений между	1	3
156	хотя и	3	3
157	не с	3	3
158	на него	3	3
159	слова а	1	3
160	мог бы	3	3
161	и при	1	3
162	языка и	2	3
163	в самой	1	3
164	в целом	1	3
165	что на	2	3
166	и от	1	3
167	есть нечто	1	3
168	очевидно что	1	3
169	с чем	2	3
170	со стороны	9	3
171	с ними	1	3
172	одной стороны	7	3
173	имеет для	1	3
174	ни было	3	3
175	с таким	1	3
176	далеко не	5	3
177	не имеем	1	3
178	не как	2	3
179	его в	2	3
180	в ней	3	3
181	и то	1	3
182	и может	1	3
183	но это	1	3
184	но во	1	3
185	человека в	2	3
186	и тогда	1	3
187	а от	1	3
188	и тот	2	2
189	все эти	2	2
190	когда мы	2	2
191	и здесь	1	2
192	во времени	8	2
193	же время	4	2
194	взгляда на	1	2
195	в другом	1	2
196	в связи	2	2
197	в собственном	2	2
198	с нею	1	2
199	но он	1	2
200	или в	2	2
201	о котором	1	2
202	на природу	1	2
203	что нет	2	2
204	нет возможности	1	2
205	боль в	1	2
206	другой стороны	4	2
207	так же	2	2
208	внимание на	1	2
209	это определение	1	2
210	а то	1	2
211	зависит от	2	2
212	есть в	2	2
213	для обозначения	1	2
214	в какой	2	2
215	было в	2	2
216	быть только	1	2
217	к которому	2	2
218	к другой	2	2
219	хотя бы	4	2
220	если это	1	2
221	нами не	2	2
222	как это	6	2
223	не сразу	1	2
224	не дает	1	2
225	само по	1	2
226	чего не	1	2
227	для образования	1	2
228	между ними	2	2
229	совсем не	1	2
230	таком случае	2	2
231	ничем не	1	2
232	этом смысле	1	2
233	не то	2	2
234	изменение в	1	2
235	по направлению	1	2
236	отношения к	2	2
237	в себя	6	2
238	что ни	1	2
239	в нашей	1	2
240	на самом	1	2
241	могли бы	1	2
242	к ней	1	2
243	в его	9	2
244	оно может	2	2
245	по отношению	7	2
246	и его	5	2
247	у нас	1	2
248	что у	2	2
249	не на	2	2
250	не все	5	2
251	можно назвать	1	2
252	имеет место	4	2
253	с которыми	1	2
254	точке зрения	1	2
255	но на	1	2
256	есть прежде	1	2
257	один из	3	2
258	и потому	2	2
259	в пространстве	4	2
260	не столько	4	2
261	это было	1	2
262	на другой	2	2
263	что все	1	2
264	не заключает	1	2
265	а с	3	2
266	состоит в	13	2
267	только потому	1	2
268	у него	4	2
269	что вообще	1	2
270	ни с	1	2
271	вытекает из	1	2
272	на другом	1	2
273	для кого	1	2
274	как для	1	2
275	себя и	2	2
276	не противоречит	1	2
277	отношения между	1	2
278	отдельных лиц	1	2
279	на этом	1	2
280	в действительности	1	2
281	их в	1	2
282	вместе со	1	2
283	с его	6	2
284	нас в	1	2
285	на две	1	2
286	ни был	1	2
287	в общем	1	2
288	самом деле	2	2
289	было для	1	2
290	и есть	1	2
291	сказать что	4	2
292	без участия	1	2
293	но все	4	2
294	и по	1	2
295	что каждый	1	1
296	есть факт	1	1
297	его от	1	1
298	одним из	2	1
299	каждый из	2	1
300	в чистом	1	1
301	и совершенно	1	1
302	может и	1	1
303	по-видимому не	1	1
304	какой бы	1	1
305	с точкой	2	1
306	это вообще	1	1
307	от которой	1	1
308	почему в	1	1
309	с содержанием	1	1
310	но само	1	1
311	и с	4	1
312	впечатление как	1	1
313	и наконец	1	1
314	к их	1	1
315	оснований для	1	1
316	когда же	1	1
317	входит в	1	1
318	себе оно	1	1
319	очень часто	1	1
320	деле не	1	1
321	мы и	1	1
322	рассказ о	1	1
323	можно сказать	5	1
324	мысли и	1	1
325	появляется в	1	1
326	другой но	1	1
327	в противоположность	2	1
328	жизни и	3	1
329	бы то	3	1
330	свидетельствует не	1	1
331	на том	3	1
332	отличается от	4	1
333	имеет своим	1	1
334	говоря и	1	1
335	содержание к	1	1
336	для себя	1	1
337	что как	1	1
338	никто не	1	1
339	следует обозначить	1	1
340	нельзя сказать	1	1
341	к этим	1	1
342	двух или	1	1
343	здесь не	4	1
344	создается только	1	1
345	должна быть	2	1
346	при отсутствии	1	1
347	но еще	1	1
348	ними не	1	1
349	это часто	1	1
350	времени когда	1	1
351	из нее	1	1
352	на ее	1	1
353	бы он	1	1
354	имеет значения	1	1
355	связь с	1	1
356	где он	1	1
357	к ее	1	1
358	только о	2	1
359	к нему	5	1
360	из опыта	1	1
361	нее как	1	1
362	здесь как	1	1
363	происходят в	1	1
364	цели и	1	1
365	его и	1	1
366	это дает	1	1
367	дает нам	1	1
368	им самим	1	1
369	друг от	1	1
370	а за	1	1
371	человек не	1	1
372	человека с	1	1
373	отношение к	2	1
374	а на	1	1
375	только то	1	1
376	он существует	1	1
377	видит в	1	1
378	от друга	1	1
379	или меньшую	1	1
380	том же	1	1
381	об этом	1	1
382	в их	1	1
383	есть всегда	2	1
384	и способность	1	1
385	прошедшего времени	1	1
386	есть к	1	1
387	не ограничивается	1	1
388	то в	6	1
389	ни для	7	1
390	к самому	2	1
391	со всеми	1	1
392	окружающих его	1	1
393	ответ на	1	1
394	оно и	1	1
395	не кто	1	1
396	этом что	1	1
397	мы воспринимаем	1	1
398	по своей	3	1
399	дело с	2	1
400	же не	4	1
401	же было	1	1
402	связаны с	1	1
403	на что	1	1
404	его как	2	1
405	все то	2	1
406	между собой	2	1
407	в ходе	1	1
408	а именно	3	1
409	без чего	3	1
410	похоже было	1	1
411	от одной	2	1
412	в ее	3	1
413	один и	1	1
414	оно есть	1	1
415	и самого	3	1
416	нем самом	1	1
417	с этой	1	1
418	что касается	2	1
419	что смысл	1	1
420	а теперь	1	1
421	что слова	1	1
422	для такого	1	1
423	и более	1	1
424	быть так	1	1
425	этой точки	2	1
426	основывается на	1	1
427	от всех	2	1
428	в той	6	1
429	по всей	2	1
430	но как	2	1
431	к тому	7	1
432	она названа	1	1
433	именно с	1	1
434	мы видели	1	1
435	к своему	1	1
436	значительной степени	2	1
437	времени и	7	1
438	лучше сказать	1	1
439	переход от	4	1
440	этом и	1	1
441	за нею	1	1
442	две стороны	1	1
443	с точки	2	1
444	во второй	2	1
445	и сам	1	1
446	и прежде	1	1
447	в отличие	5	1
448	они еще	1	1
449	этот способ	2	1
450	прочих не	1	1
451	уже по	1	1
452	он может	1	1
453	то она	2	1
454	в значении	1	1
455	к себе	5	1
456	с человеком	2	1
457	между людьми	1	1
458	как мы	3	1
459	некоторые из	1	1
460	связаны между	1	1
461	отличие от	5	1
462	частью в	1	1
463	чтобы сделать	1	1
464	оно имеет	1	1
465	человек и	1	1
466	лишь в	1	1
467	без которого	1	1
468	на одном	1	1
469	то ни	3	1
470	следует признать	2	1
471	слов и	1	1
472	что по	2	1
473	к определению	1	1
474	хотя не	1	1
475	не всякий	1	1
476	себе они	1	1
477	делятся на	1	1
478	всего к	1	1
479	время было	1	1
480	но всегда	1	1
481	от этого	1	1
482	ни в	3	1
483	тому же	5	1
484	он не	3	1
485	ничего не	2	1
486	и быть	1	1
