N	3gram	Losev_Prob_1	RusskieA
1	в том что	5	15
2	и т д	10	9
3	вместе с тем	1	6
4	в этом случае	2	5
5	как мы увидим	2	5
6	о том что	5	4
7	к тому что	1	4
8	и в других	3	4
9	в связи с	4	4
10	в настоящее время	3	3
11	с точки зрения	3	3
12	тем не менее	18	3
13	так как они	2	2
14	в это время	1	2
15	мы увидим ниже	2	2
16	может быть и	3	2
17	мы не будем	1	2
18	по этому поводу	3	2
19	это не значит	1	2
20	не что иное	2	2
21	не значит что	1	2
22	что иное как	2	2
23	и потому что	1	2
24	в других случаях	2	2
25	один из них	1	2
26	подобно тому как	2	1
27	в жизни человека	1	1
28	это не символ	1	1
29	не потому что	2	1
30	в таком случае	6	1
31	его по существу	1	1
32	деле это не	1	1
33	года в таком	1	1
34	не только потому	1	1
35	один от другого	1	1
36	том что это	1	1
37	точно так же	4	1
38	только тогда когда	1	1
39	перед нами как	1	1
40	а следовательно и	1	1
41	не может считаться	1	1
42	и в этом	2	1
43	их в себе	1	1
44	как и в	1	1
45	и в том	1	1
46	можно сказать что	3	1
47	так как это	1	1
48	из них в	1	1
49	сливаются в одно	2	1
50	и т п	1	1
51	вот что пишет	1	1
52	на то что	8	1
53	иметь в виду	3	1
54	или может быть	1	1
55	или на холмах	1	1
56	у нас в	1	1
57	и на то	1	1
58	но и этого	1	1
59	ниже мы увидим	1	1
60	в расцвете своих	1	1
61	и того же	2	1
62	нечто совсем другое	1	1
63	так же как	2	1
64	ни одна из	1	1
65	ничего общего с	7	1
66	так как он	2	1
67	никак не может	1	1
68	с тем что	2	1
69	же деле это	1	1
70	имеет ничего общего	2	1
71	в то время	1	1
72	можно было бы	2	1
73	на самом деле	4	1
74	на себя внимание	1	1
75	ничего не знает	1	1
76	ни о каких	1	1
77	в одно целое	2	1
78	как мы уже	1	1
79	на самом же	1	1
80	только потому что	2	1
81	во всяком случае	3	1
82	не только в	1	1
83	как будто бы	1	1
84	в этом отношении	1	1
85	в этих случаях	2	1
86	одного и того	2	1
87	для нас особенно	1	1
88	как мы видели	1	1
89	и как бы	2	1
90	же как и	1	1
91	самом же деле	1	1
92	в чем именно	1	1
93	между прочим в	1	1
94	о том кто	1	1
95	тому что в	1	1
96	обладает для нас	1	1
97	не менее здесь	2	1
98	во всех этих	2	1
99	не имеет ничего	2	1
100	даже если бы	3	1
101	потому что она	1	1
102	необходимо иметь в	1	1
103	т д и	4	1
104	в данном случае	8	1
105	хотя и не	2	1
