N	3gram	Vygotskiy__3	Istorich
1	и т д	4	18
2	мы знаем что	1	10
3	до сих пор	5	6
4	в том что	11	5
5	вместе с тем	2	5
6	мы видим что	7	5
7	что он не	1	4
8	мы увидим ниже	2	4
9	но все же	1	4
10	подобно тому как	1	3
11	с одной стороны	5	3
12	мы увидим что	7	3
13	с тем что	1	3
14	мы уже видели	1	3
15	можно было бы	1	3
16	о том что	3	2
17	на самом деле	2	2
18	с самого начала	6	2
19	с другой стороны	5	2
20	дело не в	1	2
21	но они не	1	2
22	не может быть	1	2
23	и может быть	1	2
24	на то что	12	2
25	и ничего не	1	2
26	и вместе с	2	2
27	здесь мы видим	1	2
28	уже с самого	1	2
29	потому что он	1	2
30	к тому же	1	2
31	мы можем сказать	1	1
32	мы не можем	2	1
33	он признает что	1	1
34	и говорит если	1	1
35	тех случаев которые	1	1
36	одной и той	1	1
37	о том как	2	1
38	и здесь мы	1	1
39	как мы увидим	2	1
40	один из его	1	1
41	что и здесь	1	1
42	не только не	1	1
43	но если мы	1	1
44	в течение месяца	1	1
45	в себя и	1	1
46	вовсе не в	2	1
47	потому что они	2	1
48	образом мы видим	2	1
49	указать на то	1	1
50	и здесь он	1	1
51	на многих примерах	1	1
52	можно показать что	1	1
53	дело вовсе не	1	1
54	то что под	1	1
55	как один из	1	1
56	показывает что он	1	1
57	бросается в глаза	1	1
58	с этим и	1	1
59	и то же	2	1
60	не только у	1	1
61	в какой это	1	1
62	именно в тех	1	1
63	не в этом	1	1
64	в отличие от	1	1
65	так например в	1	1
66	что он видит	1	1
67	мы видели что	2	1
68	и той же	1	1
69	параллельно с этим	2	1
70	по его мнению	1	1
71	не только нет	1	1
72	мы перейдем к	1	1
73	мы видим в	2	1
74	том что они	1	1
75	самая важная сторона	1	1
76	смысле этого слова	2	1
77	что у него	2	1
78	все это только	1	1
79	в зависимости от	1	1
80	когда она была	1	1
81	т д вот	1	1
82	что под этим	1	1
83	должен был бы	2	1
84	увидим что герой	1	1
85	в тех случаях	1	1
86	и в другом	2	1
87	таким образом мы	1	1
88	в высшей степени	1	1
89	в сущности это	1	1
90	то что он	2	1
91	а на самом	1	1
92	но это только	1	1
93	по этому поводу	1	1
94	не то что	2	1
95	оно стоит в	1	1
96	почему он не	1	1
