N	3gram	Losev_Dial_1	Tvorches
1	в то же	4	13
2	то же время	4	12
3	в том что	7	6
4	о том что	2	5
5	но в то	1	4
6	что все это	1	3
7	с самого начала	1	3
8	дело в том	1	3
9	на самом деле	2	2
10	точно так же	2	2
11	добра и зла	1	2
12	и в то	2	2
13	можно сказать что	3	2
14	это уже не	1	2
15	и та же	2	2
16	во главе с	1	2
17	и т п	2	2
18	тем не менее	1	2
19	та же самая	1	2
20	по крайней мере	4	2
21	только то что	3	1
22	с одной стороны	2	1
23	он сам является	1	1
24	у него и	1	1
25	том или другом	1	1
26	это значит что	9	1
27	не может и	3	1
28	это-то и есть	1	1
29	не заметить что	1	1
30	он на самом	1	1
31	значит что он	3	1
32	в связи с	1	1
33	в первую очередь	1	1
34	в конце концов	3	1
35	все же это	1	1
36	с другой стороны	4	1
37	но это не	1	1
38	таким образом и	1	1
39	до сих пор	2	1
40	к тому же	1	1
41	мы все время	1	1
42	дело не в	1	1
43	к тому что	2	1
44	что он не	2	1
45	как один из	2	1
46	и неизменно как	1	1
47	то же самое	1	1
48	я не могу	1	1
49	то к чему	1	1
50	это та же	1	1
51	на первый взгляд	1	1
52	и т д	19	1
53	но она не	1	1
54	так быстро что	1	1
55	но все это	2	1
56	не что иное	1	1
57	и тем не	1	1
58	не значит что	3	1
59	и учение о	1	1
60	имеет место в	1	1
61	на самом же	1	1
62	самом же деле	1	1
63	что иное как	1	1
64	я скажу что	1	1
65	на том или	1	1
66	по себе а	2	1
67	лежащая в основе	2	1
68	одна и та	2	1
69	те и другие	1	1
70	в основе всех	1	1
71	всю жизнь и	1	1
72	сами по себе	1	1
73	это не значит	1	1
74	в отношении к	1	1
75	я и не	1	1
76	не был бы	1	1
77	то и другое	2	1
78	что же касается	1	1
79	хотя и не	1	1
