N	3gram	Voloshinov_1	KulturaY
1	для того чтобы	3	15
2	в том что	3	15
3	с точки зрения	20	9
4	по отношению к	2	8
5	в самом деле	9	7
6	с другой стороны	5	6
7	в этом отношении	3	5
8	во всяком случае	2	5
9	до сих пор	8	4
10	в русском языке	1	4
11	тем не менее	2	4
12	том что он	1	4
13	что же касается	1	4
14	в этом смысле	2	3
15	можно было бы	2	3
16	более или менее	1	3
17	в связи с	7	3
18	в свою очередь	2	3
19	не может быть	13	3
20	на самом деле	1	2
21	так или иначе	1	2
22	а в том	1	2
23	в то же	3	2
24	рано или поздно	1	2
25	но все же	3	2
26	в данном отношении	1	2
27	сводится к тому	2	2
28	социального общения и	3	2
29	к тому что	1	2
30	и того же	5	2
31	в этом случае	3	2
32	этой точки зрения	1	2
33	хотя бы и	1	2
34	одного и того	5	2
35	чуть ли не	1	2
36	то же время	3	2
37	именно в том	1	2
38	и вовсе не	1	2
39	что язык есть	1	2
40	и в самом	1	2
41	так и в	1	2
42	отсюда следует что	2	2
43	с одной стороны	1	1
44	следует что и	1	1
45	в данный момент	2	1
46	язык как система	6	1
47	так же как	2	1
48	до наших дней	1	1
49	в действительности и	1	1
50	социальной жизни в	1	1
51	как только мы	1	1
52	в большинстве случаев	3	1
53	язык в его	1	1
54	того чтобы искать	1	1
55	и его школы	1	1
56	от того что	2	1
57	в которую мы	1	1
58	вовсе не в	1	1
59	и в таком	1	1
60	языковых форм в	1	1
61	но кроме того	1	1
62	фердинанда де соссюра	1	1
63	является как бы	1	1
64	как раз эта	1	1
65	в настоящее время	6	1
66	с тем что	1	1
67	и пр и	2	1
68	для этого необходимо	1	1
69	тот или иной	1	1
70	отнюдь не является	3	1
71	совершенно еще не	2	1
72	следует что в	1	1
73	вместо того чтобы	1	1
74	но именно это	1	1
75	ничего общего с	2	1
76	рядом с этим	1	1
77	язык никогда не	1	1
78	свое выражение в	2	1
79	в каждую данную	1	1
80	в отличие от	5	1
81	следовательно вовсе не	1	1
82	таким образом в	1	1
83	самом деле среди	1	1
84	не только в	1	1
85	пр и пр	2	1
86	на этот вопрос	3	1
87	сами по себе	1	1
88	в применении к	1	1
89	с этой точки	1	1
90	имеется в виду	1	1
91	тесной связи с	1	1
92	ни в какой	1	1
93	языка в ее	2	1
94	смысле этого слова	2	1
95	соссюра и его	1	1
96	по аналогии с	1	1
97	отчет в том	1	1
98	в наше время	1	1
99	в языке этот	1	1
100	той или иной	1	1
101	в себе и	1	1
102	все же и	1	1
103	на данном языке	1	1
104	но что такое	1	1
105	система языка в	2	1
106	друг от друга	1	1
107	таким образом не	1	1
108	же касается до	1	1
109	между ними как	1	1
110	к языку как	1	1
111	в первом случае	3	1
112	само по себе	1	1
113	во втором случае	1	1
114	в ее целом	3	1
115	это не значит	1	1
116	и с точки	1	1
117	только в контексте	1	1
118	как наука о	1	1
119	этом отношении и	1	1
