N	2gram	Bakhtin_Pr_1	DiskursI
1	в качестве	1	34
2	не только	15	28
3	в том	8	23
4	а не	22	22
5	тогда как	1	19
6	том что	7	19
7	может быть	24	17
8	как и	12	16
9	и в	29	16
10	в этом	22	15
11	еще не	5	14
12	но и	14	14
13	при этом	2	13
14	прежде всего	7	11
15	но не	9	11
16	и не	31	11
17	как в	6	10
18	далеко не	3	10
19	с другой	3	10
20	не может	12	9
21	отношению к	8	9
22	в нем	19	9
23	по отношению	8	9
24	в частности	1	9
25	так и	7	8
26	о том	1	8
27	но в	7	8
28	своего рода	1	8
29	в себе	7	7
30	не было	4	7
31	не в	7	7
32	в основе	4	7
33	то же	14	7
34	в его	24	7
35	только в	10	7
36	со стороны	1	7
37	роль в	1	7
38	и как	7	6
39	в своем	8	6
40	по природе	1	5
41	можно сказать	1	5
42	в своей	8	5
43	во всех	1	5
44	в их	3	5
45	в себя	3	5
46	к тому	1	5
47	то что	15	5
48	и на	7	5
49	а с	1	5
50	в котором	2	5
51	в процессе	4	5
52	а в	7	5
53	в рамках	1	5
54	как бы	19	5
55	в данном	2	5
56	на его	2	4
57	же время	9	4
58	одной из	1	4
59	для себя	2	4
60	в которых	2	4
61	что в	8	4
62	отношение к	2	4
63	для него	18	4
64	потому что	8	4
65	между тем	5	4
66	и к	2	4
67	в целом	6	4
68	что не	1	4
69	лишь в	1	4
70	и о	5	4
71	в истории	2	4
72	такого рода	1	4
73	уже не	13	4
74	в них	3	4
75	в особенности	1	4
76	могут быть	6	4
77	не как	14	4
78	с его	9	4
79	связи с	2	4
80	по своим	2	4
81	что он	8	4
82	во втором	1	4
83	все же	9	3
84	к той	1	3
85	должны быть	1	3
86	но при	1	3
87	ведет к	1	3
88	таким образом	12	3
89	точки зрения	19	3
90	в произведении	4	3
91	при всей	1	3
92	хотя бы	2	3
93	по себе	8	3
94	вследствие этого	2	3
95	бы быть	1	3
96	в то	10	3
97	в ее	1	3
98	зрения на	7	3
99	того что	1	3
100	как не	8	3
101	что и	4	3
102	и даже	2	3
103	времени и	1	3
104	они и	1	3
105	в одной	6	3
106	с этим	2	3
107	один из	2	3
108	сказать что	3	3
109	и потому	6	3
110	свою очередь	1	3
111	к содержанию	1	3
112	тем что	4	3
113	к ним	1	3
114	перед нами	5	3
115	это прежде	1	3
116	другой стороны	3	3
117	себе не	1	3
118	во мне	1	3
119	в первом	1	3
120	именно в	5	3
121	в самом	10	3
122	как уже	1	3
123	в действительности	1	3
124	в каждой	1	3
125	в своих	3	3
126	однако в	2	3
127	это не	9	3
128	заключается в	1	3
129	мира в	5	3
130	тому как	3	3
131	из них	1	3
132	в сферу	1	3
133	в свою	1	3
134	одним из	6	2
135	приводит к	3	2
136	данном случае	2	2
137	в другом	1	2
138	так сказать	4	2
139	в противоположность	2	2
140	и др	5	2
141	в литературе	4	2
142	могла бы	1	2
143	для своего	2	2
144	отличается от	3	2
145	может и	1	2
146	об этом	1	2
147	и ее	2	2
148	крайней мере	1	2
149	большей или	1	2
150	зависит от	1	2
151	на ее	1	2
152	и все	1	2
153	строго говоря	1	2
154	в какой	1	2
155	и во	2	2
156	не следует	1	2
157	к которому	1	2
158	это в	1	2
159	в тех	1	2
160	рассматривать как	1	2
161	здесь в	1	2
162	о нем	9	2
163	как его	1	2
164	того или	1	2
165	и он	1	2
166	речи как	1	2
167	в одном	10	2
168	стороны и	1	2
169	или даже	2	2
170	к себе	2	2
171	в виду	1	2
172	в начале	1	2
173	оно не	3	2
174	его как	4	2
175	что же	4	2
176	например в	3	2
177	что касается	1	2
178	во всяком	5	2
179	отношения к	3	2
180	сами по	3	2
181	он ни	2	2
182	мысли о	1	2
183	но как	3	2
184	хотя и	1	2
185	для понимания	2	2
186	в момент	1	2
187	что даже	1	2
188	высказывания и	1	2
189	они не	4	2
190	точкой зрения	1	2
191	героя и	10	2
192	как мы	4	2
193	как их	3	2
194	и его	14	2
195	одного и	1	2
196	к его	1	2
197	в сущности	5	2
198	сознания в	1	2
199	или меньшей	1	2
200	никогда не	3	2
201	характер и	1	2
202	как формы	1	2
203	миров и	1	2
204	едва ли	1	2
205	не могло	1	2
206	заметить что	2	2
207	или менее	1	2
208	это было	1	2
209	становления и	1	2
210	мы имеем	1	2
211	в форме	7	2
212	а о	1	2
213	не всегда	1	2
214	по крайней	1	2
215	в этой	4	2
216	на этом	1	2
217	к другому	2	2
218	будто бы	1	2
219	в особом	3	2
220	более того	5	2
221	мысли и	5	2
222	совпадает с	2	2
223	бы это	1	2
224	за пределы	7	2
225	человека в	4	2
226	героя в	4	2
227	и что	2	2
228	в едином	4	2
229	как к	3	2
230	автора в	3	2
231	к области	1	2
232	своего времени	2	2
233	времени в	1	2
234	же касается	1	2
235	и герой	1	2
236	в построении	4	2
237	не приходится	1	2
238	подобно тому	3	2
239	известной степени	1	2
240	себя в	1	2
241	и есть	2	2
242	и одновременно	3	2
243	но они	2	2
244	к этому	1	2
245	на себя	2	2
246	точка зрения	12	2
247	то она	1	2
248	всей его	2	2
249	уже в	3	2
250	в каждом	8	2
251	в пределах	13	2
252	же самое	1	2
253	и по	1	2
254	более или	1	2
255	не есть	2	2
256	или точнее	1	1
257	что каждый	1	1
258	сознания это	1	1
259	войти в	2	1
260	тому или	1	1
261	но отчасти	1	1
262	слов о	1	1
263	в чистом	1	1
264	не позволяет	2	1
