N	3gram	Bakhtin_Fr_4	Narrotol
1	в том что	1	8
2	с одной стороны	2	7
3	о том что	2	6
4	в том числе	3	6
5	в отличие от	1	5
6	не может быть	1	5
7	можно сказать что	1	4
8	к тому же	1	4
9	все же не	1	4
10	в данном случае	1	4
11	том числе и	2	4
12	с другой стороны	3	4
13	в то же	8	3
14	то же время	8	3
15	как будто он	1	3
16	в свою очередь	1	3
17	в этом отношении	1	3
18	подобно тому как	3	2
19	на первый взгляд	1	2
20	более или менее	3	2
21	не только в	2	2
22	в конечном счете	1	2
23	в связи с	1	2
24	с точки зрения	2	2
25	то есть в	2	2
26	и тот же	2	1
27	что у нее	1	1
28	в том же	1	1
29	так и в	1	1
30	включает в себя	1	1
31	и то что	1	1
32	как своего рода	1	1
33	к одному из	1	1
34	смертью в той	1	1
35	хотя они и	1	1
36	том что у	1	1
37	лишь одной из	1	1
38	в этой системе	3	1
39	что каждый из	1	1
40	а также и	1	1
41	и в то	4	1
42	да и в	1	1
43	один и тот	2	1
44	жизнью и смертью	1	1
45	тех или иных	1	1
46	может быть и	1	1
47	до сих пор	1	1
48	содержащий в себе	1	1
49	а с другой	1	1
50	же время они	1	1
51	из них в	1	1
52	и того же	1	1
53	между жизнью и	1	1
54	тех кто не	1	1
55	но в его	1	1
56	до известной степени	1	1
57	то же самое	1	1
58	и как бы	1	1
59	что один из	1	1
60	он не мог	1	1
61	на самом деле	1	1
62	между ними здесь	1	1
63	между людьми и	1	1
64	одного и того	1	1
65	в первый раз	1	1
66	до наших дней	2	1
67	некоторые из них	2	1
68	существенно связаны с	1	1
69	так и от	1	1
70	как мы видели	2	1
71	и до наших	1	1
72	далеко не все	1	1
73	при этом и	1	1
74	они и не	1	1
75	но это не	1	1
76	дело в том	1	1
77	как мы увидим	1	1
78	в соответствии с	1	1
79	как мы уже	5	1
80	прежде всего к	1	1
81	к нему в	1	1
