N	2gram	Medvedev_S_1	TeoriaLi
1	в мире	1	24
2	не только	3	18
3	и не	1	16
4	а в	1	14
5	и в	3	13
6	в частности	2	13
7	так и	1	12
8	может быть	2	12
9	в этом	5	11
10	в том	5	11
11	но не	1	10
12	и его	1	10
13	то же	2	9
14	в его	3	9
15	по отношению	2	8
16	но и	2	8
17	отношению к	2	8
18	что в	2	8
19	том что	2	7
20	в то	1	7
21	только в	2	7
22	в данном	1	7
23	еще не	2	6
24	место в	1	6
25	же время	1	6
26	как бы	2	6
27	как и	1	5
28	не в	3	5
29	между тем	1	5
30	с другой	1	5
31	между ними	1	5
32	конечном счете	1	4
33	то что	2	4
34	в своей	1	4
35	в конечном	1	4
36	не может	1	4
37	перед нами	1	3
38	все эти	1	3
39	в этой	1	3
40	и по	1	3
41	его в	1	3
42	в этих	1	3
43	никогда не	1	3
44	и что	2	3
45	а с	1	3
46	именно в	1	3
47	прежде всего	1	3
48	и потому	1	3
49	к которому	2	3
50	объекта и	1	3
51	таким образом	2	3
52	я и	1	2
53	это и	2	2
54	но она	1	2
55	в целом	1	2
56	между собой	1	2
57	в чем	1	2
58	но как	1	2
59	у него	1	2
60	за пределы	2	2
61	сама по	1	2
62	в противном	1	2
63	и как	1	2
64	право на	1	2
65	противном случае	1	2
66	могут оказаться	1	2
67	это не	1	2
68	вовсе не	1	2
69	иначе говоря	1	2
70	по себе	1	2
71	даже в	1	2
72	литературы как	1	2
73	дело не	2	2
74	как будто	2	2
75	и о	1	2
76	о том	1	2
77	говоря иначе	1	2
78	с одной	1	2
79	в конце	2	2
80	в области	1	2
81	одной стороны	1	2
82	что он	1	2
83	а между	1	1
84	к субъекту	1	1
85	те же	1	1
86	художественных произведений	1	1
87	же по	1	1
88	и есть	1	1
89	тем же	1	1
90	себе чтобы	1	1
91	не от	1	1
92	столь же	1	1
93	время в	1	1
94	отнюдь не	1	1
95	более чем	3	1
96	что это	1	1
97	что автор	1	1
98	что она	1	1
99	он ни	1	1
100	но именно	1	1
101	в силу	1	1
102	по существу	2	1
103	ни были	1	1
104	бы они	1	1
105	что все	1	1
106	было бы	2	1
107	в них	1	1
108	остается в	1	1
109	в котором	1	1
110	и более	1	1
111	том и	1	1
112	в таких	1	1
113	по крайней	1	1
114	связи с	1	1
115	к изучению	1	1
116	это по	1	1
117	и заключается	2	1
118	когда мы	1	1
119	ли не	1	1
120	в каждом	1	1
121	они ни	1	1
122	только то	1	1
123	именно такого	1	1
124	для этого	1	1
125	с ним	1	1
126	настоящее время	1	1
127	никак не	1	1
128	может не	1	1
129	в сущности	1	1
130	жизни он	1	1
131	на отдельные	1	1
132	эти два	1	1
133	и только	3	1
134	крайней мере	1	1
135	наконец в	1	1
136	один из	1	1
137	есть процесс	1	1
138	литература как	1	1
139	не дает	1	1
140	или даже	2	1
141	представить себе	1	1
142	ведь это	2	1
143	может служить	1	1
144	без этого	1	1
145	границы и	1	1
146	но одно	1	1
147	еще и	1	1
148	не было	1	1
149	зависит от	1	1
150	в связи	1	1
151	с помощью	1	1
152	от окружающих	1	1
153	все это	7	1
154	в результате	2	1
155	в настоящее	1	1
156	бы в	1	1
157	истории литературы	10	1
158	вступает в	1	1
159	исторической поэтики	1	1
160	о литературе	3	1
