N	2gram	Bakhtin_Fr_6	Tvorches
1	и в	41	21
2	как бы	7	17
3	в то	6	15
4	то же	5	13
5	в его	7	13
6	времени в	1	13
7	же время	5	12
8	как и	7	12
9	то есть	24	12
10	что в	7	12
11	с его	5	11
12	том что	7	11
13	в романе	2	10
14	все это	11	10
15	как в	4	8
16	он не	2	8
17	то что	10	8
18	при этом	3	7
19	у него	7	7
20	и не	3	7
21	в том	2	7
22	и на	9	7
23	в году	6	7
24	но в	8	7
25	не только	10	7
26	о том	9	6
27	не менее	1	6
28	и все	9	6
29	а в	4	6
30	он сам	3	6
31	для него	1	6
32	в этом	12	6
33	xix века	1	6
34	в котором	4	6
35	и его	13	6
36	что он	6	6
37	человека в	1	6
38	все же	4	5
39	таким образом	17	5
40	как будто	1	5
41	вовсе не	7	5
42	а не	2	5
43	потому что	3	5
44	в этой	8	5
45	только в	3	5
46	может быть	2	5
47	это уже	2	5
48	но это	3	5
49	одним из	4	4
50	в целом	1	4
51	прежде всего	10	4
52	самим собой	2	4
53	на эту	1	4
54	та же	4	4
55	в своей	2	4
56	это не	1	4
57	времени и	2	4
58	в момент	1	4
59	мысли и	1	4
60	человека и	2	4
61	одной из	3	4
62	своего рода	1	4
63	и от	4	4
64	один из	6	4
65	из всех	1	4
66	и как	4	4
67	в основном	1	4
68	не может	4	4
69	в своем	5	4
70	в которой	1	3
71	на его	2	3
72	и с	16	3
73	место в	1	3
74	жизни и	3	3
75	говорит о	1	3
76	так же	5	3
77	это как	1	3
78	с ним	4	3
79	в нем	16	3
80	даже в	4	3
81	это в	1	3
82	что все	2	3
83	и другие	2	3
84	не существует	1	3
85	там же	1	3
86	в их	1	3
87	со всеми	2	3
88	времени как	1	3
89	на протяжении	1	3
90	но не	2	3
91	время в	1	3
92	связан с	1	3
93	что человек	2	3
94	того что	3	3
95	человек как	1	3
96	но если	2	3
97	на самом	1	3
98	в дальнейшем	2	3
99	но и	13	3
100	и даже	4	3
101	хотя и	2	3
102	и других	1	3
103	это и	2	3
104	подхода к	1	3
105	дело в	1	3
106	в книге	3	3
107	той же	5	3
108	уже не	1	3
109	ту же	1	3
110	в каждом	1	3
111	приходит к	1	3
112	в самом	10	3
113	он говорит	1	3
114	далеко не	1	3
115	на земле	1	3
116	представление о	2	3
117	с другой	4	3
118	не был	2	3
119	никогда не	8	3
120	и по	1	3
121	в ту	1	3
122	уже в	4	3
123	сливается с	1	3
124	этой книги	2	3
125	так как	10	3
126	не мог	3	2
127	в себе	5	2
128	не знает	1	2
129	и того	1	2
130	представлений о	1	2
131	и наконец	4	2
132	данном случае	2	2
133	в него	3	2
134	можно сказать	1	2
135	вместе с	6	2
136	его как	1	2
137	из себя	1	2
138	о котором	4	2
139	в литературе	5	2
140	вслед за	1	2
141	является одним	1	2
142	людей и	3	2
143	этот роман	2	2
144	в средневековой	1	2
145	мира у	1	2
146	был бы	2	2
147	прошлого и	1	2
148	и он	5	2
149	в духе	3	2
150	где он	1	2
151	в образах	9	2
152	в жизни	1	2
153	и у	2	2
154	мировоззрения и	1	2
155	настоящее время	1	2
156	с темой	2	2
157	которого он	1	2
158	не в	4	2
159	это первый	1	2
160	так что	2	2
161	человека с	2	2
162	тот же	4	2
163	об этом	1	2
164	так сказать	2	2
165	то в	1	2
166	но он	5	2
167	влияние на	1	2
168	за то	1	2
169	мы находим	2	2
170	раз на	1	2
171	первом плане	1	2
172	в новых	1	2
173	людей в	3	2
174	но только	1	2
175	в беседе	1	2
176	в одной	3	2
177	свидетельствует о	1	2
178	в себя	1	2
179	а затем	4	2
180	еще более	2	2
181	в этих	2	2
182	не во	1	2
183	по самому	1	2
184	и против	1	2
185	более не	1	2
186	некоторые из	1	2
187	что его	1	2
188	что не	3	2
189	или в	6	2
190	в чем	3	2
191	здесь нет	1	2
192	во второй	1	2
193	того же	4	2
194	сказать что	6	2
195	мира в	2	2
196	стремление к	1	2
197	в первом	3	2
198	в пространстве	1	2
199	не столько	1	2
200	на первом	1	2
201	что для	1	2
202	и тем	1	2
203	в основе	4	2
204	страх перед	2	2
205	одна из	1	2
206	отчасти и	2	2
207	могут быть	1	2
208	именно в	4	2
209	что и	1	2
210	площади и	1	2
211	переходит в	2	2
212	для этой	1	2
213	до конца	2	2
214	и когда	2	2
215	в лице	1	2
216	в частности	2	2
217	так и	5	2
218	самом деле	4	2
219	в ней	4	2
220	одного из	1	2
221	в глаза	1	2
222	перед нами	3	2
223	из них	5	2
224	в данном	3	2
225	еще в	5	2
226	в первой	3	2
227	между вещами	1	2
228	все эти	11	1
229	что по	1	1
230	такие же	1	1
231	всех его	4	1
232	и из	1	1
233	через которые	1	1
234	им в	1	1
235	форму и	1	1
236	жизни а	1	1
237	возвышенный стиль	1	1
238	как пример	3	1
239	эту тему	1	1
240	в ряде	3	1
241	и здесь	1	1
242	времени с	1	1
243	в несколько	1	1
244	оторванным от	1	1
245	ни в	1	1
246	и обратно	1	1
247	как у	3	1
248	еще не	1	1
249	их с	1	1
250	и вот	1	1
251	его внутренними	1	1
252	самом же	1	1
