1	и в	21	41
2	то есть	12	24
3	мы уже	1	18
4	таким образом	5	17
5	во всех	1	17
6	в нем	3	16
7	и с	3	16
8	и его	6	13
9	но и	3	13
10	в этом	6	12
11	все эти	1	11
12	все это	10	11
13	уже говорили	1	11
14	в самом	3	10
15	то что	8	10
16	прежде всего	4	10
17	не только	7	10
18	так как	3	10
19	в образах	2	9
20	и все	6	9
21	во время	1	9
22	и на	7	9
23	кроме того	1	9
24	о том	6	9
25	в сущности	1	8
26	но в	7	8
27	в этой	5	8
28	никогда не	3	8
29	и до	1	7
30	том что	11	7
31	как бы	17	7
32	вовсе не	5	7
33	как и	12	7
34	в его	13	7
35	у него	7	7
36	в них	1	7
37	что в	12	7
38	тела но	1	6
39	сказать что	2	6
40	один из	4	6
41	вместе с	2	6
42	также и	1	6
43	что он	6	6
44	в эпоху	1	6
45	в образе	1	6
46	или в	2	6
47	в то	15	6
48	в году	7	6
49	с помощью	1	6
50	в ее	1	5
51	но он	2	5
52	то же	13	5
53	что это	1	5
54	в литературе	2	5
55	из них	2	5
56	и он	2	5
57	и что	1	5
58	же время	12	5
59	в одном	1	5
60	с его	11	5
61	тем что	1	5
62	той же	3	5
63	в себе	2	5
64	так же	3	5
65	так и	2	5
66	еще в	2	5
67	в своем	4	5
68	не может	4	4
69	одной стороны	1	4
70	и наконец	2	4
71	с ним	3	4
72	того же	2	4
73	уже в	3	4
74	и от	4	4
75	именно в	2	4
76	та же	4	4
77	с другой	3	4
78	даже в	3	4
79	тот же	2	4
80	а затем	2	4
81	в котором	6	4
82	в основе	2	4
83	все время	1	4
84	о котором	2	4
85	а в	6	4
86	в ней	2	4
87	не в	2	4
88	одним из	4	4
89	роль в	1	4
90	и даже	3	4
91	как в	8	4
92	самом деле	2	4
93	с одной	1	4
94	он был	1	4
95	и как	4	4
96	у нас	1	4
97	всех его	1	4
98	все же	5	4
99	в книге	3	3
100	в одной	2	3
101	как пример	1	3
102	в искусстве	1	3
103	в него	2	3
104	говорили что	1	3
105	в целях	1	3
106	к нему	1	3
107	и их	1	3
108	было бы	1	3
109	к этим	1	3
110	при этом	7	3
111	на все	1	3
112	перед нами	2	3
113	говорили о	1	3
114	никак не	1	3
115	людей и	2	3
116	есть только	1	3
117	в плане	1	3
118	в первой	2	3
119	в духе	2	3
120	весь мир	1	3
121	жизни и	3	3
122	с этим	1	3
123	в первом	2	3
124	людей в	2	3
125	как один	1	3
126	только с	1	3
127	и смерти	1	3
128	одной из	4	3
129	до того	1	3
130	до сих	1	3
131	эпизоде с	1	3
132	только в	5	3
133	в данном	2	3
134	и самый	1	3
135	потому что	5	3
136	как у	1	3
137	небесных светил	1	3
138	он сам	6	3
139	что не	2	3
140	в голове	1	3
141	в ряде	1	3
