N	2gram	Potebnia_M_1	Morfolog
1	может быть	27	52
2	и т	6	49
3	т д	4	47
4	таким образом	13	20
5	не может	22	17
6	в этих	7	16
7	могут быть	9	15
8	с этим	7	14
9	и в	39	13
10	в этом	15	13
11	так как	21	12
12	связи с	3	11
13	мы видим	4	11
14	перед нами	1	11
15	заметить что	2	10
16	прежде всего	4	9
17	так и	13	9
18	в связи	1	9
19	то же	6	9
20	и не	18	9
21	мы имеем	1	9
22	не всегда	1	9
23	а не	21	9
24	при помощи	2	8
25	в результате	1	8
26	что и	6	8
27	с другой	7	8
28	все же	6	7
29	в тех	1	7
30	вопрос о	4	7
31	или же	3	7
32	но если	2	7
33	а в	5	6
34	но не	8	6
35	может считаться	1	6
36	это не	7	6
37	не могут	4	6
38	в том	26	6
39	во время	1	6
40	подобно тому	3	6
41	образом мы	1	5
42	не менее	6	5
43	или в	2	5
44	вслед за	1	5
45	мы не	10	5
46	во всех	5	5
47	в образе	1	5
48	потому что	52	5
49	и другие	1	5
50	не все	2	5
51	мы увидим	3	5
52	один из	1	5
53	тому как	4	5
54	то что	10	5
55	далеко не	1	5
56	если мы	3	5
57	как бы	6	5
58	и затем	1	4
59	то мы	2	4
60	как мы	2	4
61	на его	1	4
62	как и	9	4
63	ни одна	2	4
64	видно что	2	4
65	могла бы	2	4
66	так же	5	4
67	случае не	1	4
68	отношению к	13	4
69	вовсе не	5	4
70	точки зрения	8	4
71	там где	4	4
72	на этом	1	4
73	если в	1	4
74	тем что	9	4
75	его в	1	4
76	показать что	1	4
77	тем не	6	4
78	что в	22	4
79	хотя и	3	4
80	с точки	3	4
81	по отношению	13	4
82	как в	10	4
83	следующим образом	1	4
84	в других	2	4
85	что его	1	4
86	его самого	2	4
87	ничего не	1	4
88	то это	5	4
89	другой стороны	5	4
90	несмотря на	5	4
91	было бы	12	4
92	не только	21	4
93	и как	6	4
94	прежде чем	3	3
95	значит что	1	3
96	входит в	1	3
97	первом случае	1	3
98	то можно	1	3
99	в целом	2	3
100	что они	1	3
101	в один	2	3
102	начинается с	1	3
103	к нему	1	3
104	в какой	1	3
105	быть названо	3	3
106	независимо от	6	3
107	от того	4	3
108	того чтобы	2	3
109	в то	4	3
110	в нашем	1	3
111	же в	2	3
112	но все	2	3
113	и для	5	3
114	ни в	1	3
115	в начале	2	3
116	на самом	1	3
117	но и	20	3
118	на него	3	3
119	мы можем	2	3
120	мы должны	3	3
121	в сущности	2	3
122	в первом	5	3
123	только что	2	3
124	может существовать	1	3
125	если бы	14	3
126	друг друга	5	3
127	и другим	1	3
128	он не	3	3
129	в последнем	1	3
130	и ее	1	3
131	и отсюда	1	3
132	если же	5	3
133	вопрос как	1	3
134	но в	9	3
135	самом деле	1	3
136	он должен	2	3
137	и по	6	3
138	из них	1	3
139	но это	5	3
140	том что	16	3
141	во втором	5	3
142	все эти	1	2
143	бы они	2	2
144	б в	1	2
145	но есть	1	2
146	все ли	1	2
147	в другом	1	2
148	в собственном	2	2
149	о том	2	2
150	многих других	1	2
151	что эти	1	2
152	как например	2	2
153	перейти к	2	2
154	никто не	3	2
155	на другие	1	2
156	есть нечто	4	2
157	или другими	1	2
158	не определяет	1	2
159	другом значении	1	2
160	же может	1	2
161	в виде	1	2
162	всегда ли	1	2
163	оно как	1	2
164	можно заметить	2	2
165	что такое	1	2
166	хотя бы	2	2
167	с двумя	1	2
168	та же	1	2
169	от него	4	2
170	относятся к	1	2
171	не существует	2	2
172	а на	1	2
173	и наоборот	6	2
174	для него	4	2
175	с тем	5	2
176	то в	5	2
177	самого себя	4	2
178	и только	2	2
179	оно не	3	2
180	тем и	1	2
181	он старается	2	2
182	того что	8	2
183	можно сравнить	1	2
184	если они	1	2
185	к различным	1	2
186	в таких	2	2
187	то как	1	2
188	что ни	1	2
189	в нее	1	2
190	собственном смысле	1	2
191	другой не	1	2
192	из его	1	2
193	однако в	4	2
194	не имеет	5	2
195	что изучение	1	2
196	можно бы	4	2
197	из двенадцати	1	2
198	и его	5	2
199	не получает	1	2
200	или по	1	2
201	для того	3	2
202	но эти	2	2
203	сказать что	3	2
204	что до	2	2
205	сказать о	1	2
206	их на	1	2
207	по щучьему	1	2
208	и таким	1	2
209	не с	1	2
210	уже не	2	2
211	вопроса о	2	2
212	это было	1	2
213	более или	1	2
214	и сразу	1	2
215	средств к	1	2
216	с одной	3	2
217	себя и	1	2
218	и что	10	2
219	только в	25	2
220	одной стороны	3	2
221	в различных	1	2
222	получает от	1	2
223	здесь не	1	2
224	на друга	1	2
225	то время	1	2
226	или непосредственно	1	2
227	эти формы	2	2
228	себя в	1	2
229	иначе чем	1	2
230	или менее	1	2
231	к этому	1	2
232	в каком	6	2
233	что он	1	2
234	тем же	2	2
235	и более	2	2
236	точно так	11	2
237	так например	3	2
238	друг на	1	2
239	лиц не	1	2
240	этот вопрос	2	2
241	можно было	1	2
242	за другом	1	2
243	друг за	1	2
244	что мы	4	2
245	является в	1	2
246	д в	1	2
247	как эти	2	2
248	но для	1	2
