N	2gram	Potebnia_M_1	Morfolog
1	может быть	27	52
2	и т	6	49
3	т д	4	47
4	таким образом	13	20
5	не может	22	17
6	в этих	7	16
7	могут быть	9	15
8	с этим	7	14
9	и в	39	13
10	в этом	15	13
11	так как	21	12
12	перед нами	1	11
13	связи с	3	11
14	мы видим	4	11
15	заметить что	2	10
16	то же	6	9
17	мы имеем	1	9
18	так и	13	9
19	не всегда	1	9
20	прежде всего	4	9
21	а не	21	9
22	в связи	1	9
23	и не	18	9
24	при помощи	2	8
25	что и	6	8
26	с другой	7	8
27	в результате	1	8
28	вопрос о	4	7
29	или же	3	7
30	в тех	1	7
31	все же	6	7
32	но если	2	7
33	но не	8	6
34	может считаться	1	6
35	это не	7	6
36	во время	1	6
37	подобно тому	3	6
38	не могут	4	6
39	в том	26	6
40	а в	5	6
41	мы не	10	5
42	во всех	5	5
43	не все	2	5
44	тому как	4	5
45	то что	10	5
46	в образе	1	5
47	далеко не	1	5
48	не менее	6	5
49	потому что	52	5
50	или в	2	5
51	образом мы	1	5
52	вслед за	1	5
53	один из	1	5
54	мы увидим	3	5
55	если мы	3	5
56	как бы	6	5
57	и другие	1	5
58	показать что	1	4
59	то это	5	4
60	что его	1	4
61	то мы	2	4
62	если в	1	4
63	как в	10	4
64	хотя и	3	4
65	и как	6	4
66	ни одна	2	4
67	не только	21	4
68	на его	1	4
69	на этом	1	4
70	следующим образом	1	4
71	его в	1	4
72	было бы	12	4
73	вовсе не	5	4
74	как и	9	4
75	несмотря на	5	4
76	точки зрения	8	4
77	с точки	3	4
78	тем не	6	4
79	ничего не	1	4
80	тем что	9	4
81	в других	2	4
82	как мы	2	4
83	могла бы	2	4
84	его самого	2	4
85	видно что	2	4
86	по отношению	13	4
87	случае не	1	4
88	и затем	1	4
89	другой стороны	5	4
90	там где	4	4
91	так же	5	4
92	отношению к	13	4
93	что в	22	4
94	начинается с	1	3
95	самом деле	1	3
96	на самом	1	3
97	в первом	5	3
98	и для	5	3
99	независимо от	6	3
100	но в	9	3
101	в целом	2	3
102	в нашем	1	3
103	он должен	2	3
104	может существовать	1	3
105	и по	6	3
106	прежде чем	3	3
107	но все	2	3
108	вопрос как	1	3
109	входит в	1	3
110	из них	1	3
111	ни в	1	3
112	в один	2	3
113	том что	16	3
114	в то	4	3
115	и отсюда	1	3
116	в сущности	2	3
117	на него	3	3
118	того чтобы	2	3
119	от того	4	3
120	и другим	1	3
121	если бы	14	3
122	но и	20	3
123	он не	3	3
124	во втором	5	3
125	значит что	1	3
126	к нему	1	3
127	в какой	1	3
128	и ее	1	3
129	в начале	2	3
130	друг друга	5	3
131	мы можем	2	3
132	что они	1	3
133	быть названо	3	3
134	то можно	1	3
135	но это	5	3
136	мы должны	3	3
137	только что	2	3
138	же в	2	3
139	в последнем	1	3
140	первом случае	1	3
141	если же	5	3
142	относятся к	1	2
143	тем же	2	2
144	что эти	1	2
145	собственном смысле	1	2
146	все ли	1	2
147	что изучение	1	2
148	есть нечто	4	2
149	средств к	1	2
150	друг на	1	2
151	и таким	1	2
152	более или	1	2
153	то в	5	2
154	та же	1	2
155	сказать о	1	2
156	из его	1	2
157	не определяет	1	2
158	он старается	2	2
159	в нее	1	2
160	можно было	1	2
161	многих других	1	2
162	бы они	2	2
163	в другом	1	2
164	это было	1	2
165	оно как	1	2
166	то как	1	2
167	с тем	5	2
168	на друга	1	2
169	или менее	1	2
170	для него	4	2
171	и при	3	2
172	что такое	1	2
173	что до	2	2
174	и более	2	2
175	однако в	4	2
176	и наоборот	6	2
177	же может	1	2
178	все эти	1	2
179	в таких	2	2
180	эти формы	2	2
181	не имеет	5	2
182	и сразу	1	2
183	что ни	1	2
184	б в	1	2
185	и его	5	2
186	так например	3	2
187	не получает	1	2
188	в каком	6	2
189	можно сравнить	1	2
190	перейти к	2	2
191	для того	3	2
192	оно не	3	2
193	здесь не	1	2
194	в собственном	2	2
195	то время	1	2
196	и что	10	2
197	если они	1	2
198	из двенадцати	1	2
199	не с	1	2
200	является в	1	2
201	другой не	1	2
202	можно бы	4	2
203	о том	2	2
204	с одной	3	2
205	в различных	1	2
206	можно заметить	2	2
207	другом значении	1	2
208	по щучьему	1	2
209	и только	2	2
210	того что	8	2
211	как например	2	2
212	хотя бы	2	2
213	к различным	1	2
214	на другие	1	2
215	этот вопрос	2	2
216	что он	1	2
217	только в	25	2
218	лиц не	1	2
219	себя в	1	2
220	с двумя	1	2
221	уже не	2	2
222	вопроса о	2	2
223	друг за	1	2
224	в виде	1	2
225	никто не	3	2
226	себя и	1	2
227	но есть	1	2
228	а на	1	2
229	сказать что	3	2
230	что мы	4	2
231	как эти	2	2
232	д в	1	2
233	или по	1	2
234	за другом	1	2
235	одной стороны	3	2
236	самого себя	4	2
237	получает от	1	2
238	но для	1	2
239	их на	1	2
240	тем и	1	2
241	не существует	2	2
242	всегда ли	1	2
243	от него	4	2
244	иначе чем	1	2
245	или непосредственно	1	2
246	или другими	1	2
247	но эти	2	2
248	к этому	1	2
