N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	23	40
2	то есть	24	18
3	и его	13	17
4	прежде всего	7	16
5	в этом	25	15
6	в романе	11	15
7	и не	34	13
8	мы уже	2	13
9	в его	24	13
10	не только	13	13
11	вовсе не	8	12
12	что в	8	12
13	как и	8	11
14	но и	11	11
15	как мы	5	10
16	таким образом	11	10
17	и т.п	3	10
18	в них	3	9
19	и все	3	9
20	в сущности	5	9
21	он не	4	9
22	может быть	21	9
23	все эти	8	8
24	и с	4	8
25	у него	6	8
26	отношение к	1	8
27	в том	11	8
28	и на	10	8
29	той же	6	8
30	но в	4	8
31	и до	1	8
32	то же	10	7
33	в одном	9	7
34	в духе	3	7
35	он и	5	7
36	в своем	8	7
37	же время	7	6
38	в своей	11	6
39	во всех	5	6
40	в той	6	6
41	в то	10	6
42	в этих	2	6
43	в самом	8	6
44	он говорит	2	6
45	до конца	5	6
46	к этому	2	6
47	и других	5	6
48	в году	1	5
49	в литературе	3	5
50	и для	3	5
51	не было	3	5
52	как раз	4	5
53	в нем	20	5
54	так сказать	3	5
55	для него	15	5
56	те же	1	5
57	со всеми	1	5
58	то что	18	5
59	в основе	5	5
60	мы видим	3	5
61	начала и	1	5
62	в своих	2	5
63	xx века	1	5
64	а не	20	5
65	в четвертой	1	5
66	и здесь	3	4
67	жизни и	6	4
68	сих пор	2	4
69	и во	2	4
70	даже в	2	4
71	того чтобы	4	4
72	в их	3	4
73	здесь в	1	4
74	в ней	1	4
75	в нашем	1	4
76	в эту	1	4
77	и даже	3	4
78	до сих	2	4
79	у нас	1	4
80	смысле слова	1	4
81	и о	3	4
82	ни в	3	4
83	один из	2	4
84	и потому	3	4
85	в истории	2	4
86	в мире	7	4
87	почти вовсе	1	4
88	из всех	1	4
89	роль в	2	4
90	о том	2	4
91	все это	7	4
92	в основном	2	4
93	в области	3	4
94	было бы	6	4
95	так как	7	4
96	из них	2	4
97	том что	9	4
98	в данном	2	4
99	в себе	5	3
100	весь этот	2	3
101	в значительной	1	3
102	еще не	5	3
103	и наконец	5	3
104	сущности только	2	3
105	не может	11	3
106	при этом	3	3
107	мировой литературы	2	3
108	всех этих	3	3
109	здесь не	1	3
110	так и	10	3
111	кроме того	3	3
112	там где	6	3
113	не так	1	3
114	в конце	5	3
115	для этого	1	3
116	об этом	1	3
117	жизнь в	1	3
118	а в	7	3
119	одно из	1	3
120	но все	4	3
121	в свете	3	3
122	и самое	2	3
123	всего необходимо	1	3
124	в ее	1	3
125	между ними	2	3
126	в начале	1	3
127	для понимания	3	3
128	между тем	5	3
129	по отношению	11	3
130	и к	4	3
131	их в	2	3
132	они не	3	3
133	как в	6	3
134	на самом	4	3
135	отличие от	2	3
136	вместе с	2	3
137	поэтому и	2	3
138	и от	1	3
139	для того	2	3
140	сказать что	5	3
141	него был	1	3
142	такого рода	1	3
143	же и	1	3
144	тем что	3	3
145	только в	8	3
146	но ведь	1	3
147	одна из	2	3
148	со всею	3	3
149	в этой	4	3
150	во всей	2	3
151	что и	5	3
152	в отличие	2	3
153	и как	8	3
154	с его	6	3
155	во все	3	3
156	уже говорили	1	3
157	хотя он	1	3
158	в частности	1	3
159	самом деле	5	3
160	и есть	5	3
161	никак не	2	3
162	слово в	2	3
163	если бы	10	3
164	как бы	28	3
165	о нем	11	3
166	но именно	4	3
167	и следовательно	1	3
168	можно было	3	3
169	но это	5	3
170	одним из	8	2
171	в которой	4	2
172	не находит	1	2
173	какой бы	2	2
174	форму и	1	2
175	ценный материал	1	2
176	и далее	1	2
177	на его	2	2
178	материал и	2	2
179	все же	5	2
180	он считает	1	2
181	сравнению с	1	2
182	в форме	6	2
183	и вот	2	2
184	не слышит	1	2
185	данном случае	2	2
186	должны быть	1	2
187	можно сказать	2	2
188	но он	2	2
189	и понимания	3	2
190	всем этим	1	2
191	в целом	4	2
192	в плане	5	2
193	в состоянии	1	2
194	в один	2	2
195	но конечно	2	2
196	отношению к	11	2
197	не к	1	2
198	в этот	2	2
199	этот мир	3	2
200	в обычном	2	2
201	не менее	1	2
202	рядом с	13	2
203	точки зрения	21	2
204	него и	1	2
205	к нему	3	2
206	своей книге	1	2
207	не исчерпывается	2	2
208	это в	2	2
209	хотя бы	2	2
210	по преимуществу	3	2
211	в условиях	2	2
212	мы не	2	2
213	и другие	2	2
214	его интересует	1	2
215	романа в	4	2
216	по сравнению	1	2
217	его произведениях	2	2
218	например в	3	2
219	характерно для	1	2
220	как его	1	2
221	основе этого	1	2
222	именно в	6	2
223	есть и	1	2
224	т.п все	1	2
225	его к	4	2
226	одном месте	1	2
227	но не	8	2
228	одной из	1	2
229	говорит об	1	2
230	все то	4	2
231	приведенные нами	1	2
232	здесь мы	2	2
233	и перед	2	2
234	о мире	1	2
235	потому что	12	2
236	его романа	2	2
237	здесь нет	1	2
238	представляется нам	2	2
239	увидим дальше	1	2
