N	2gram	Vinokur_St_1	Myshleni
1	в процессе	1	27
2	и в	44	25
3	в развитии	1	24
4	в том	36	23
5	на основе	1	22
6	и речи	2	20
7	том что	29	20
8	так же	5	17
9	таким образом	7	17
10	что в	30	17
11	с тем	1	16
12	в основе	3	16
13	как и	9	15
14	то что	18	15
15	в его	9	15
16	вместе с	1	14
17	в этом	21	14
18	между собой	1	13
19	в целом	5	13
20	может быть	15	13
21	в качестве	4	12
22	так как	5	12
23	на основании	1	11
24	что они	7	10
25	того что	9	10
26	и не	16	10
27	только в	10	10
28	что и	6	10
29	и что	4	10
30	было бы	17	10
31	перед нами	1	10
32	как бы	4	10
33	мы не	2	9
34	как в	13	9
35	ни в	3	9
36	заключается в	4	9
37	показывает что	1	8
38	того чтобы	11	8
39	как мы	1	8
40	тем что	5	8
41	не является	3	8
42	все эти	5	7
43	как это	4	7
44	по себе	1	7
45	по своей	2	7
46	для того	10	7
47	является то	1	7
48	столь же	4	7
49	в области	14	7
50	уже в	2	7
51	что мы	5	7
52	все же	8	6
53	того же	3	6
54	от этого	2	6
55	не менее	5	6
56	точки зрения	11	6
57	не в	12	6
58	со всеми	2	6
59	но не	3	6
60	потому что	6	6
61	в отношении	9	6
62	зависимости от	1	6
63	не может	8	6
64	же как	3	6
65	и на	1	6
66	совпадает с	2	6
67	с другой	9	6
68	с самого	1	6
69	все это	5	6
70	и у	2	6
71	что он	10	6
72	не только	18	6
73	можно было	13	6
74	входит в	1	5
75	при этом	2	5
76	что это	4	5
77	могут быть	5	5
78	так и	9	5
79	тот факт	1	5
80	с одной	3	5
81	и другое	1	5
82	для него	6	5
83	из которых	1	5
84	и к	1	5
85	в пользу	2	5
86	но это	6	5
87	тем не	2	5
88	одной стороны	2	5
89	в зависимости	1	5
90	в этой	11	5
91	именно в	6	5
92	факт что	1	5
93	о том	17	5
94	что она	4	5
95	и по	5	5
96	если бы	9	5
97	как говорит	1	5
98	в ряде	1	4
99	еще не	3	4
100	во всяком	6	4
101	на то	4	4
102	прежде всего	7	4
103	время как	2	4
104	значит что	3	4
105	этого слова	2	4
106	и все	2	4
107	бы что	2	4
108	нет никаких	2	4
109	в какой	3	4
110	там где	5	4
111	а в	17	4
112	смысле этого	2	4
113	какой степени	1	4
114	не обнаруживает	1	4
115	к тому	1	4
116	но и	10	4
117	то время	2	4
118	мог бы	1	4
119	из этих	6	4
120	тогда когда	1	4
121	сказать что	7	4
122	в то	9	4
123	с этим	3	4
124	никогда не	5	4
125	всяком случае	6	4
126	так называемая	3	4
127	не столько	1	4
128	той же	5	4
129	в известном	1	4
130	мы имеем	2	4
131	ни один	2	4
132	от того	1	4
133	тем и	1	4
134	не могут	1	4
135	он не	2	4
136	в основу	4	4
137	в частности	4	4
138	речи в	1	4
139	могло бы	2	4
140	тем же	3	4
141	что оно	3	4
142	что с	2	4
143	и это	2	4
144	из них	8	4
145	в деле	3	4
146	в своем	2	4
147	им в	1	3
148	были бы	1	3
149	их с	1	3
150	на деле	1	3
151	на том	1	3
152	отличается от	1	3
153	можно считать	1	3
154	и их	2	3
155	в виде	3	3
156	с ней	1	3
157	то обстоятельство	2	3
158	к которому	4	3
159	если в	2	3
160	ничего общего	3	3
161	с несомненностью	1	3
162	то в	3	3
163	его в	2	3
164	дело с	2	3
165	недостаточно для	1	3
166	но только	1	3
167	с этой	3	3
168	по этому	3	3
169	сами по	1	3
170	между тем	3	3
171	но как	1	3
172	с которыми	2	3
173	и сам	2	3
174	если мы	1	3
175	обстоятельство что	3	3
176	в случае	2	3
177	значение как	1	3
178	как он	1	3
179	но на	2	3
180	а с	3	3
181	что эти	1	3
182	другой стороны	7	3
183	в котором	5	3
184	не как	1	3
