N	2gram	Propp_Isto_3	Problemy
1	и в	22	35
2	как бы	1	31
3	и не	12	27
4	что он	9	24
5	в его	3	21
6	но в	10	19
7	как и	3	18
8	не может	4	18
9	к себе	1	18
10	о себе	3	17
11	в нем	9	16
12	и все	3	15
13	то же	6	15
14	и его	4	14
15	в этом	17	14
16	но и	12	14
17	все это	1	14
18	может быть	11	14
19	к нему	5	13
20	он не	5	13
21	с другим	1	13
22	и с	4	12
23	в другом	2	12
24	прежде всего	3	12
25	и к	3	12
26	в то	2	11
27	в пределах	4	11
28	не в	4	10
29	героя и	1	10
30	а я	2	10
31	то что	7	10
32	самом деле	1	10
33	не только	14	10
34	на самом	2	9
35	все же	5	8
36	так и	2	8
37	мы уже	6	8
38	потому что	3	8
39	и для	2	8
40	себя и	1	8
41	я не	3	8
42	самого начала	1	8
43	с самого	1	8
44	как мы	8	8
45	еще не	10	7
46	в виде	2	7
47	отношению к	2	7
48	вовсе не	2	7
49	таким образом	10	7
50	точки зрения	2	7
51	там где	7	7
52	с ним	1	7
53	что же	1	7
54	и сам	1	7
55	на них	1	7
56	так же	3	7
57	а в	6	7
58	себе и	2	7
59	не знает	1	6
60	что они	8	6
61	у меня	5	6
62	что в	15	6
63	от него	2	6
64	отношение к	4	6
65	в одном	2	6
66	он сам	1	6
67	но не	7	6
68	к тому	3	6
69	по отношению	2	6
70	что у	3	6
71	и на	4	6
72	и что	2	6
73	только в	4	6
74	в плане	1	6
75	но это	3	6
76	и то	2	5
77	даже в	2	5
78	я теперь	2	5
79	я все	1	5
80	в том	9	5
81	да и	2	5
82	так что	5	5
83	как в	2	5
84	героя в	1	5
85	к своему	1	5
86	и даже	2	5
87	уже говорили	1	5
88	во время	6	5
89	с ними	3	5
90	этого слова	1	5
91	и это	2	5
92	он и	3	5
93	из своего	1	4
94	в них	6	4
95	на его	3	4
96	и вот	2	4
97	во всяком	2	4
98	но он	4	4
99	где он	1	4
100	что ты	4	4
101	и у	3	4
102	что это	1	4
103	и так	2	4
104	в своей	1	4
105	по себе	1	4
106	его в	3	4
107	в эту	1	4
108	но все	2	4
109	же не	2	4
110	с другом	1	4
111	меня не	1	4
112	нет и	1	4
113	между тем	2	4
114	но как	1	4
115	во всем	1	4
116	и прежде	1	4
117	в чем	3	4
118	что не	2	4
119	человек и	1	4
120	друг с	1	4
121	тот же	1	4
122	как будто	2	4
123	никогда не	3	4
124	всяком случае	2	4
125	тем что	4	4
126	по своему	1	4
127	у него	3	4
128	он в	1	4
129	в мире	1	4
130	ну так	1	4
131	с другой	7	4
132	в такой	1	4
133	а не	6	4
134	его за	1	4
135	все время	2	4
136	только на	2	4
137	так как	7	4
138	друг другу	2	4
139	все эти	4	3
140	им и	1	3
141	в него	2	3
142	него и	2	3
143	свое лицо	2	3
144	его и	4	3
145	которой он	1	3
146	со всеми	1	3
147	не мог	2	3
148	и кто	1	3
149	в ее	1	3
150	было бы	3	3
151	с миром	2	3
152	того что	5	3
153	в начале	1	3
154	героя из	1	3
155	его к	1	3
156	это не	6	3
157	i это	1	3
158	мы остановимся	1	3
159	с ее	1	3
160	это и	1	3
161	в целом	3	3
162	сам не	1	3
163	мы должны	7	3
164	только с	1	3
165	и от	3	3
166	с этим	8	3
167	в одной	3	3
168	сказать что	3	3
169	тому же	2	3
170	ничего не	6	3
171	под влиянием	1	3
172	уже не	7	3
173	а так	1	3
174	другой стороны	7	3
175	в котором	2	3
176	другого и	1	3
177	там в	1	3
178	что и	9	3
179	такой же	2	3
180	а он	5	3
181	бы его	1	3
182	не как	1	3
183	и говорит	9	3
184	с тем	2	3
185	уже в	1	3
186	из них	7	3
187	том что	8	3
188	и этот	1	2
189	войти в	1	2
190	следующий за	1	2
191	смерти отца	1	2
192	вопрос о	2	2
193	очень часто	3	2
194	всю жизнь	2	2
195	или в	11	2
196	говорит о	1	2
197	но конечно	2	2
198	в этот	2	2
199	время как	2	2
200	с тобой	2	2
201	большинстве случаев	2	2
202	обращается к	1	2
203	не менее	5	2
204	в жизни	2	2
205	как можно	1	2
206	в большинстве	1	2
207	вступает в	3	2
208	это в	1	2
209	хотя бы	1	2
210	на этом	4	2
211	бы не	1	2
212	с другими	1	2
213	можно было	1	2
214	он так	1	2
215	так в	6	2
216	и он	2	2
217	ли это	2	2
218	этот процесс	1	2
219	меня в	1	2
