N	2gram	Nazirov_Tv_2	Marksizm
1	может быть	8	26
2	и не	9	26
3	не может	7	24
4	и его	9	19
5	и в	20	19
6	таким образом	10	17
7	в этом	8	16
8	как бы	11	15
9	в процессе	2	14
10	прежде всего	8	13
11	как мы	1	13
12	как и	6	12
13	и для	1	11
14	связи с	1	11
15	так и	6	11
16	в нем	3	10
17	в самом	3	10
18	самом деле	2	10
19	для него	3	9
20	лишь в	1	9
21	только в	2	9
22	в результате	1	9
23	все же	5	8
24	при этом	8	8
25	сих пор	3	8
26	до сих	3	8
27	но и	8	8
28	то что	3	8
29	друг друга	2	8
30	не только	13	8
31	все эти	4	7
32	в связи	1	7
33	так же	5	7
34	во всех	1	7
35	в ее	2	7
36	но в	4	7
37	то же	7	7
38	точка зрения	2	7
39	психологии и	1	7
40	в каждом	1	7
41	а не	6	7
42	и здесь	1	6
43	мы не	4	6
44	в том	8	6
45	в его	10	6
46	отнюдь не	4	6
47	ничего не	4	6
48	является не	1	6
49	другой стороны	2	6
50	так сказать	2	6
51	в основном	6	6
52	в пределах	1	6
53	во всяком	2	5
54	входит в	1	5
55	связи между	1	5
56	рядом с	2	5
57	вовсе не	2	5
58	не в	4	5
59	в конце	6	5
60	ничего общего	1	5
61	в начале	3	5
62	отличие от	2	5
63	и потому	4	5
64	ясно что	1	5
65	по преимуществу	2	5
66	именно в	6	5
67	этот вопрос	3	5
68	в отличие	2	5
69	с другой	2	5
70	к этому	3	5
71	мы знаем	1	5
72	еще не	5	4
73	что же	1	4
74	не менее	2	4
75	в идеологическом	1	4
76	по себе	1	4
77	а в	4	4
78	между ними	1	4
79	жизни в	3	4
80	что в	7	4
81	с этим	1	4
82	нет и	2	4
83	переход от	1	4
84	и на	5	4
85	как в	4	4
86	тот же	1	4
87	не столько	2	4
88	отношении к	1	4
89	мысли и	1	4
90	самого начала	1	4
91	с самого	1	4
92	и между	1	4
93	чем же	1	4
94	сказать что	1	4
95	было бы	1	4
96	не является	3	4
97	к одному	1	4
98	в которой	2	3
99	в целях	1	3
100	же время	7	3
101	место в	3	3
102	и ее	2	3
103	не было	2	3
104	в большинстве	1	3
105	к другой	1	3
106	с другими	2	3
107	в своей	6	3
108	не дает	1	3
109	его в	3	3
110	сводится к	2	3
111	нуждается в	1	3
112	одной из	3	3
113	в дальнейшем	4	3
114	совершенно не	1	3
115	между тем	3	3
116	высшей степени	1	3
117	по отношению	3	3
118	и к	1	3
119	действительности но	1	3
120	это и	1	3
121	общего с	1	3
122	в то	10	3
123	и от	4	3
124	он не	3	3
125	в истории	2	3
126	в первом	1	3
127	в котором	3	3
128	действительности и	1	3
129	не могут	1	3
130	более того	2	3
131	в высшей	1	3
132	нет ничего	3	3
133	и как	1	3
134	не имеет	1	3
135	на этот	2	3
136	все это	6	3
137	и ту	1	3
138	в области	1	3
139	и есть	2	3
140	одного из	1	3
141	эта последняя	1	3
142	и это	3	3
