N	2gram	Tiupa_Anal_1	FransuaR
1	и в	18	41
2	то есть	11	24
3	и т.п	5	19
4	мы уже	1	18
5	таким образом	3	17
6	во всех	1	17
7	и с	2	16
8	в нем	3	16
9	но и	17	13
10	и его	5	13
11	как мы	2	12
12	в этом	13	12
13	все эти	2	11
14	прежде всего	6	10
15	то что	6	10
16	и др	1	10
17	в самом	6	10
18	не только	15	10
19	так как	2	10
20	и все	3	9
21	здесь в	1	9
22	во время	1	9
23	и на	5	9
24	о том	5	9
25	никогда не	2	8
26	в сущности	6	8
27	в этой	5	8
28	но в	8	8
29	как и	13	7
30	вовсе не	2	7
31	что в	5	7
32	в его	13	7
33	в них	1	7
34	в особенности	1	7
35	у него	1	7
36	и до	2	7
37	на части	1	7
38	как бы	5	7
39	том что	12	7
40	или в	1	6
41	вместе с	4	6
42	например в	1	6
43	в то	9	6
44	один из	2	6
45	также и	2	6
46	в году	1	6
47	что он	3	6
48	в себе	11	5
49	же время	6	5
50	но он	1	5
51	в литературе	4	5
52	что это	1	5
53	в одном	1	5
54	в ее	1	5
55	в той	8	5
56	во всем	1	5
57	той же	2	5
58	то же	9	5
59	между собою	1	5
60	и что	1	5
61	в эпизоде	2	5
62	с его	3	5
63	а также	3	5
64	так и	4	5
65	из них	2	5
66	еще в	2	5
67	одним из	3	4
68	и наконец	1	4
69	в другом	4	4
70	о котором	1	4
71	того же	4	4
72	не может	22	4
73	большей или	4	4
74	не в	14	4
75	даже в	3	4
76	самом деле	2	4
77	с ним	4	4
78	та же	1	4
79	того чтобы	3	4
80	все же	4	4
81	более того	3	4
82	а в	9	4
83	и от	1	4
84	а затем	1	4
85	и даже	1	4
86	в большей	1	4
87	как в	1	4
88	из этого	1	4
89	нового времени	1	4
90	тот же	1	4
91	в основе	6	4
92	одной стороны	3	4
93	в котором	3	4
94	он был	1	4
95	роль в	2	4
96	именно в	4	4
97	с одной	3	4
98	в результате	1	4
99	все что	1	4
100	с другой	4	4
101	в ней	1	4
102	все время	1	4
103	меньшей степени	1	4
104	и как	5	4
105	миром и	1	3
106	первом случае	2	3
107	и для	1	3
108	к этим	1	3
109	выходит за	1	3
110	есть в	1	3
111	сих пор	1	3
112	мы встречаем	1	3
113	до сих	1	3
114	романа в	2	3
115	с другими	4	3
116	и не	21	3
117	те же	1	3
118	он сам	1	3
119	в искусстве	2	3
120	в чем	1	3
121	людей в	1	3
122	с миром	1	3
123	с этой	1	3
124	того что	4	3
125	потому что	2	3
126	между ними	1	3
127	в начале	2	3
128	не остается	2	3
129	и особенно	1	3
130	они не	1	3
131	что не	3	3
132	жизни и	1	3
133	мы увидим	1	3
134	или меньшей	4	3
135	в первом	2	3
136	при этом	12	3
137	на первый	1	3
138	в данном	2	3
139	этом отношении	2	3
140	на все	2	3
141	только в	6	3
142	мы будем	1	3
143	и сам	2	3
144	к нему	3	3
145	только с	1	3
146	в целях	1	3
147	в него	1	3
148	было бы	2	3
149	перед нами	1	3
150	но это	1	3
151	втором случае	1	3
152	во втором	1	3
153	каждый из	2	2
154	внешнем мире	2	2
155	на его	2	2
156	для нас	1	2
157	данном случае	2	2
158	тех же	1	2
159	было и	1	2
160	в том	27	2
161	однако они	1	2
162	тогда когда	2	2
163	себе в	2	2
164	включая и	1	2
165	связи с	1	2
166	самим собой	2	2
167	должна быть	1	2
168	и тот	1	2
169	точки зрения	6	2
170	то он	2	2
171	одного и	2	2
172	и конец	1	2
173	как раз	1	2
174	и во	1	2
175	что самая	1	2
176	мы не	1	2
177	так что	1	2
178	как это	1	2
179	от него	1	2
180	в своей	6	2
181	и те	1	2
182	что именно	2	2
183	из четырех	2	2
184	начиная с	1	2
185	борьбу с	1	2
186	мы находим	1	2
187	но не	10	2
188	а именно	3	2
189	превращается в	1	2
190	его то	1	2
191	что даже	1	2
192	между тем	5	2
193	хотя и	1	2
194	времени и	6	2
195	в этих	1	2
196	в новом	2	2
197	на которой	1	2
198	из этих	2	2
199	человека и	1	2
200	лишь в	5	2
201	всех трех	1	2
202	как он	3	2
203	мира и	1	2
204	мира в	2	2
205	в наиболее	3	2
206	в романе	1	2
207	он не	3	2
208	и потому	2	2
209	только во	1	2
210	в эпосе	1	2
211	что все	1	2
212	образом в	1	2
213	для этого	2	2
214	другой стороны	2	2
215	внимание на	1	2
216	из древнейших	1	2
217	всех этих	1	2
218	он в	1	2
219	их в	1	2
220	никто не	3	2
221	как известно	3	2
222	на этом	2	2
223	что мы	3	2
224	не могут	3	2
225	из того	4	2
226	с точки	4	2
227	тем более	2	2
228	должен быть	6	2
229	начало и	1	2
230	одну из	1	2
231	все они	1	2
232	в частности	19	2
233	есть нечто	1	2
234	себя в	6	2
235	в области	4	2
236	а не	17	2
237	может быть	29	2
238	и то	2	2
239	к себе	1	2
240	заключается в	1	2
241	за пределы	2	2
242	литературы и	1	2
243	происходит в	1	1
244	мере и	1	1
245	каждом из	2	1
246	здесь совершенно	1	1
247	выступает в	2	1
248	говорит и	2	1
249	не знает	1	1
250	эпизодах и	1	1
251	входят в	1	1
252	исходя из	4	1
253	выражение и	1	1
254	о нем	3	1
255	еще не	3	1
256	рассказывали что	1	1
257	самом же	1	1
258	если они	1	1
259	в обоих	1	1
260	в связи	1	1
261	как будто	3	1
262	смысле этого	1	1
