N	4gram	Vygotskiy__1	Hudozhes
1	одного и того же	1	3
2	состоит в том что	1	3
3	одно и то же	1	3
4	в том числе и	1	2
5	в том и состоит	2	2
6	ни в коем случае	1	2
7	в коем случае не	1	2
8	подход к изучению искусства	1	1
9	я думаю а чем-то	1	1
10	составлено не мыслью я	1	1
11	этого сцепления непосредственно словами	1	1
12	выразить основу этого сцепления	1	1
13	в том или ином	1	1
14	точно так же как	1	1
15	не что иное как	1	1
16	сцепление составлено не мыслью	1	1
17	с этой точки зрения	4	1
18	мыслью я думаю а	1	1
19	а можно только посредственно	1	1
20	чем-то другим и выразить	1	1
21	основу этого сцепления непосредственно	1	1
22	том и состоит чтобы	1	1
23	посредственно словами описывая образы	1	1
24	одним и тем же	1	1
25	нельзя а можно только	1	1
26	словами описывая образы действия	1	1
27	но в таком случае	1	1
28	том и состоит что	1	1
29	так же точно и	1	1
30	между субъективной и объективной	1	1
31	одном и том же	1	1
32	а чем-то другим и	1	1
33	описывая образы действия положения	1	1
34	той мере в какой	1	1
35	другим и выразить основу	1	1
36	в том случае если	1	1
37	в той мере в	1	1
38	же сцепление составлено не	1	1
39	и выразить основу этого	1	1
40	включает в себя и	1	1
41	не мыслью я думаю	1	1
42	только посредственно словами описывая	1	1
43	думаю а чем-то другим	1	1
44	можно только посредственно словами	1	1
45	по себе а в	1	1
