N	2gram	Bakhtin_Pr_2	Myshleni
1	в том	8	42
2	том что	7	35
3	с помощью	1	31
4	в процессе	2	27
5	таким образом	11	25
6	в развитии	2	25
7	точки зрения	19	24
8	в этом	20	24
9	и в	45	20
10	что в	6	19
11	заключается в	1	18
12	в основе	2	17
13	мышления в	1	16
14	то же	5	16
15	то что	5	15
16	не только	16	15
17	что они	3	14
18	как мы	8	13
19	при этом	2	12
20	в их	4	12
21	может быть	18	12
22	потому что	8	12
23	с другой	1	12
24	так же	5	11
25	мы должны	4	11
26	в его	22	11
27	с точки	9	11
28	в целом	5	11
29	этого слова	2	11
30	в себе	5	10
31	своего развития	2	10
32	в отношении	1	10
33	в истории	2	10
34	на основе	2	10
35	того что	3	10
36	мы видим	2	10
37	только в	9	10
38	так как	5	10
39	как и	14	9
40	того же	1	9
41	и другие	4	9
42	как это	2	9
43	но и	15	9
44	тот же	2	9
45	понятия и	1	9
46	другой стороны	1	9
47	слова в	4	9
48	с одной	1	9
49	что и	5	9
50	и как	2	9
51	вместе с	1	8
52	этом смысле	5	8
53	и не	42	8
54	тогда когда	1	8
55	и что	2	8
56	в результате	3	8
57	было бы	4	8
58	и тот	1	7
59	тем самым	2	7
60	того чтобы	1	7
61	в своей	6	7
62	смысле этого	2	7
63	с другом	2	7
64	они являются	1	7
65	что мы	1	7
66	могут быть	4	7
67	друг с	2	7
68	тем что	2	7
69	этом отношении	2	7
70	самом деле	4	7
71	а не	10	7
72	и более	2	7
73	как бы	15	7
74	те же	2	6
75	его в	3	6
76	одного и	2	6
77	в самом	13	6
78	к тому	1	6
79	мы видели	3	6
80	же предмет	1	6
81	сказать что	5	6
82	тому же	1	6
83	не может	24	6
84	же как	4	6
85	и на	7	6
86	на каждом	1	6
87	той же	1	6
88	что он	7	6
89	уже в	4	6
90	слово в	3	6
91	можно было	2	6
92	все эти	4	5
93	все же	4	5
94	и того	1	5
95	мы обратимся	1	5
96	о том	3	5
97	так и	3	5
98	на то	2	5
99	между собой	1	5
100	с этим	1	5
101	это не	3	5
102	никогда не	17	5
103	и к	2	5
104	как в	4	5
105	и его	8	5
106	это положение	1	5
107	для того	1	5
108	перед нами	4	5
109	мы уже	3	5
110	слова и	1	5
111	мы можем	4	5
112	обе эти	1	5
113	в частности	1	5
114	одной и	1	5
115	говорит он	1	5
116	не является	3	5
117	если бы	2	5
118	по сравнению	2	4
119	по выражению	2	4
120	во всяком	1	4
121	все время	3	4
122	на том	1	4
123	и для	2	4
124	интересующей нас	1	4
125	в сознании	2	4
126	не в	8	4
127	этой точки	2	4
128	в смысле	2	4
129	и с	7	4
130	в нашем	2	4
131	между ними	4	4
132	как он	4	4
133	и только	1	4
134	только что	2	4
135	и той	3	4
136	которые в	2	4
137	в сущности	7	4
