N	2gram	Bakhtin_Pr_2	Myshleni
1	в том	8	42
2	том что	7	35
3	с помощью	1	31
4	в процессе	2	27
5	таким образом	11	25
6	в развитии	2	25
7	в этом	20	24
8	точки зрения	19	24
9	и в	45	20
10	что в	6	19
11	заключается в	1	18
12	в основе	2	17
13	то же	5	16
14	мышления в	1	16
15	не только	16	15
16	то что	5	15
17	что они	3	14
18	как мы	8	13
19	в их	4	12
20	при этом	2	12
21	может быть	18	12
22	с другой	1	12
23	потому что	8	12
24	с точки	9	11
25	в его	22	11
26	так же	5	11
27	этого слова	2	11
28	в целом	5	11
29	мы должны	4	11
30	на основе	2	10
31	в истории	2	10
32	в себе	5	10
33	в отношении	1	10
34	своего развития	2	10
35	того что	3	10
36	мы видим	2	10
37	только в	9	10
38	так как	5	10
39	того же	1	9
40	и другие	4	9
41	и как	2	9
42	как и	14	9
43	понятия и	1	9
44	что и	5	9
45	тот же	2	9
46	с одной	1	9
47	слова в	4	9
48	как это	2	9
49	другой стороны	1	9
50	но и	15	9
51	было бы	4	8
52	этом смысле	5	8
53	тогда когда	1	8
54	и что	2	8
55	вместе с	1	8
56	и не	42	8
57	в результате	3	8
58	самом деле	4	7
59	и тот	1	7
60	в своей	6	7
61	и более	2	7
62	тем самым	2	7
63	они являются	1	7
64	с другом	2	7
65	могут быть	4	7
66	того чтобы	1	7
67	тем что	2	7
68	этом отношении	2	7
69	а не	10	7
70	что мы	1	7
71	смысле этого	2	7
72	как бы	15	7
73	друг с	2	7
74	же как	4	6
75	в самом	13	6
76	той же	1	6
77	и на	7	6
78	тому же	1	6
79	те же	2	6
80	мы видели	3	6
81	одного и	2	6
82	на каждом	1	6
83	к тому	1	6
84	можно было	2	6
85	его в	3	6
86	что он	7	6
87	уже в	4	6
88	не может	24	6
89	же предмет	1	6
90	слово в	3	6
91	сказать что	5	6
92	мы уже	3	5
93	между собой	1	5
94	как в	4	5
95	с этим	1	5
96	все же	4	5
97	перед нами	4	5
98	и к	2	5
99	все эти	4	5
100	мы обратимся	1	5
101	на то	2	5
102	одной и	1	5
103	это не	3	5
104	это положение	1	5
105	и того	1	5
106	и его	8	5
107	не является	3	5
108	никогда не	17	5
109	так и	3	5
110	если бы	2	5
111	о том	3	5
112	говорит он	1	5
113	обе эти	1	5
114	мы можем	4	5
115	для того	1	5
116	в частности	1	5
117	слова и	1	5
118	в сущности	7	4
119	в своем	5	4
120	в нашем	2	4
121	нами в	4	4
122	как он	4	4
123	и с	7	4
124	по сравнению	2	4
125	и той	3	4
126	которые в	2	4
127	не в	8	4
128	тому что	1	4
129	что с	1	4
130	что оно	1	4
131	на том	1	4
132	и только	1	4
133	все время	3	4
134	словом и	1	4
135	только что	2	4
136	в сознании	2	4
137	по выражению	2	4
138	из них	9	4
