N	2gram	Potebnia_M_2	Tvorches
1	и в	24	20
2	и т	6	13
3	не только	15	13
4	т д	3	11
5	никогда не	4	11
6	как бы	9	11
7	таким образом	11	10
8	в его	2	10
9	в то	6	10
10	и не	19	9
11	и его	2	9
12	же с	1	9
13	и с	1	8
14	прежде всего	7	8
15	при этом	13	8
16	в том	18	8
17	но и	9	8
18	в этом	8	8
19	может быть	23	8
20	же время	2	7
21	не может	12	7
22	потому что	49	7
23	что в	16	7
24	то же	12	7
25	это не	3	7
26	как и	7	6
27	так и	5	6
28	у него	2	6
29	в целом	3	6
30	именно в	1	6
31	все это	2	6
32	а не	18	6
33	что он	4	6
34	но не	12	5
35	все же	5	5
36	еще не	4	5
37	так же	2	5
38	то есть	30	5
39	например в	3	5
40	и сам	1	5
41	и на	8	5
42	о том	5	5
43	но это	3	5
44	все эти	2	4
45	а а	2	4
46	что они	5	4
47	в известной	1	4
48	не в	13	4
49	тем самым	4	4
50	мы не	11	4
51	первой части	1	4
52	об этом	1	4
53	а в	8	4
54	если не	4	4
55	хотя и	3	4
56	что она	3	4
57	как в	10	4
58	в душе	23	4
59	на стороне	1	4
60	что у	2	4
61	в чем	7	4
62	и от	3	4
63	и потому	2	4
64	ничего не	1	4
65	если бы	11	4
66	с из	1	4
67	мы видим	2	4
68	но в	4	4
69	том что	8	4
70	одним из	1	3
71	в себе	10	3
72	тогда как	10	3
73	место в	4	3
74	одна из	4	3
75	любви к	1	3
76	до сих	4	3
77	в нем	9	3
78	в их	1	3
79	для него	10	3
80	его в	3	3
81	вместе с	11	3
82	с ним	5	3
83	превращается в	2	3
84	с этой	1	3
85	в таком	4	3
86	между тем	6	3
87	человека и	3	3
88	что не	5	3
89	боль в	2	3
90	в одной	1	3
91	и др	1	3
92	один из	2	3
93	он не	1	3
94	так например	3	3
95	тем что	7	3
96	уже не	4	3
97	то что	20	3
98	в котором	4	3
99	с чувством	1	3
100	сих пор	4	3
101	в самом	4	3
102	человека в	3	3
103	заставляет нас	1	3
104	в своих	1	3
105	по отношению	2	3
106	и это	2	3
107	это определение	2	3
108	в которых	1	3
109	к этому	2	3
110	по мнению	1	3
111	так как	10	3
112	а с	2	3
113	быть может	7	3
114	несколько раз	2	3
115	в которой	5	2
116	между людьми	1	2
117	наше время	1	2
118	что его	3	2
119	и наконец	1	2
120	в такой	1	2
121	другой стороны	2	2
122	этой задачи	1	2
123	может служить	1	2
124	в этот	1	2
125	т п	3	2
126	крайней мере	5	2
127	не было	6	2
128	не менее	5	2
129	рядом с	3	2
130	зависит от	2	2
131	начиная с	1	2
132	вовсе не	9	2
133	связь с	1	2
134	в устах	1	2
135	в стороне	1	2
136	и вообще	3	2
137	для определения	1	2
138	его и	1	2
139	к которому	2	2
140	не знал	1	2
141	не так	3	2
142	бы не	5	2
143	так что	10	2
144	и без	1	2
145	с другими	5	2
146	что я	1	2
147	можно принять	2	2
148	так в	4	2
149	на ней	3	2
150	и есть	2	2
151	или наконец	1	2
152	в одном	6	2
153	к самому	1	2
154	же не	1	2
155	и только	6	2
156	в ее	1	2
157	во всяком	7	2
158	д и	1	2
159	но если	2	2
160	такой же	4	2
161	и других	2	2
162	имеет в	1	2
163	на него	3	2
164	у нас	2	2
165	при виде	3	2
166	о человеке	1	2
167	что на	3	2
168	только с	1	2
169	во многих	3	2
170	и поэтому	2	2
171	таком случае	2	2
172	тому же	1	2
173	отличие от	1	2
174	в истории	1	2
175	и еще	1	2
176	всякого рода	1	2
177	всяком случае	7	2
178	только в	11	2
179	не столько	2	2
180	это его	1	2
181	однако это	1	2
182	с ними	3	2
183	друг друга	2	2
184	чтобы вызвать	1	2
185	по крайней	5	2
186	могут быть	8	2
187	том же	1	2
188	так сказать	4	2
189	в отличие	1	2
190	и если	4	2
191	и что	4	2
192	в процессе	1	2
193	их в	2	2
194	в наше	1	2
195	при помощи	1	2
196	с другой	6	2
197	эта мысль	1	2
198	а скорее	2	2
199	одном из	4	2
200	во многом	1	2
201	в первой	1	2
202	только для	5	2
203	и у	3	2
204	самом деле	2	2
205	давно уже	1	2
206	они имеют	2	2
207	в ту	1	2
208	но эта	1	2
209	с другим	1	2
210	известно что	1	2
211	это уже	1	2
212	уже в	5	2
213	из них	5	2
214	и тогда	3	2
215	но эти	2	2
216	и по	2	2
217	этих восприятий	1	1
218	день и	1	1
219	ней в	1	1
220	то мы	2	1
221	слабого и	1	1
222	вообще в	1	1
223	проявляется только	1	1
224	должен быть	1	1
225	главным образом	4	1
226	ужасом и	1	1
227	со всех	1	1
228	почти совершенно	1	1
229	с первого	2	1
230	в ущерб	1	1
231	всех сторон	1	1
232	и здесь	2	1
233	этого развития	1	1
234	отношении к	2	1
235	ничего кроме	1	1
236	если дон-кихот	1	1
237	предшествует своему	1	1
238	на себе	1	1
239	будет иметь	1	1
240	всего его	1	1
241	мы чувствуем	3	1
242	для нас	31	1
243	когда же	1	1
244	на деле	3	1
245	в другом	2	1
246	в связи	2	1
247	входит в	1	1
248	от всех	1	1
249	поэтому в	1	1
250	же это	1	1
251	мы и	1	1
252	но он	2	1
253	в противоположность	1	1
