N	2gram	Bakhtin_Pr_4	Marksizm
1	чужой речи	3	53
2	может быть	23	28
3	и пр	2	25
4	и в	46	19
5	и не	27	19
6	как бы	19	19
7	не может	19	18
8	в процессе	4	18
9	точки зрения	11	17
10	и его	6	16
11	то же	6	16
12	языка и	2	15
13	как мы	12	15
14	в этом	16	15
15	таким образом	4	14
16	так сказать	5	14
17	лишь в	2	14
18	в сущности	7	14
19	связи с	1	13
20	чужого слова	23	13
21	речи и	5	13
22	с точки	9	13
23	чужого высказывания	1	13
24	не только	14	13
25	вовсе не	9	11
26	в нем	17	11
27	высказывания и	2	11
28	монологическое высказывание	1	11
29	если бы	3	11
30	не в	10	10
31	так и	4	10
32	и т.п	14	10
33	но и	12	10
34	прямая речь	2	10
35	в пределах	10	10
36	том что	4	10
37	чужое высказывание	2	9
38	как и	12	9
39	самом деле	4	9
40	языка как	1	9
41	для него	2	9
42	на почве	2	9
43	при этом	5	9
44	как целое	1	9
45	а не	11	9
46	прямой речи	1	9
47	высказывание в	2	8
48	отношению к	5	8
49	же время	5	8
50	по отношению	5	8
51	авторского контекста	2	8
52	в то	5	8
53	чужое слово	40	8
54	только в	6	8
55	слова в	13	8
56	с его	5	8
57	чужую речь	4	7
58	в связи	1	7
59	прежде всего	9	7
60	и для	3	7
61	высказывания в	1	7
62	его в	1	7
63	в таком	1	7
64	на самом	1	7
65	в том	9	7
66	никогда не	6	7
67	в языке	2	7
68	одна из	2	7
69	но в	6	7
70	и все	9	6
71	с помощью	3	6
72	хотя бы	2	6
73	того чтобы	1	6
74	во всех	5	6
75	более того	3	6
76	между тем	2	6
77	к тому	2	6
78	ни в	6	6
79	мы уже	3	6
80	ни было	1	6
81	в самом	9	6
82	слова и	7	6
83	в направлении	4	6
84	язык как	1	6
85	мы можем	4	6
86	быть и	1	6
87	если мы	5	6
88	и следовательно	2	6
89	и как	2	6
90	в свою	1	6
91	данного высказывания	1	5
92	как слово	2	5
93	и здесь	4	5
94	все же	4	5
95	отношении к	2	5
96	так же	3	5
97	большинстве случаев	8	5
98	к нему	5	5
99	в большинстве	9	5
100	монологического высказывания	2	5
101	в их	4	5
102	в форме	1	5
103	совершенно не	4	5
104	на этой	1	5
105	этой почве	1	5
106	в той	3	5
107	в его	9	5
108	смысле слова	2	5
109	того же	3	5
110	или иной	2	5
111	лишь на	1	5
112	этого слова	2	5
113	и на	11	5
114	к другому	5	5
115	самого начала	1	5
116	с самого	1	5
117	к этому	1	5
118	системе языка	2	5
119	в данном	2	5
120	контекста и	1	4
121	в себе	7	4
122	бы в	3	4
123	для себя	1	4
124	по мере	4	4
125	и их	3	4
126	должна быть	2	4
127	на то	3	4
128	как раз	7	4
129	данное слово	2	4
130	значение в	2	4
131	в отношении	3	4
132	в формах	3	4
133	тем же	3	4
134	точном смысле	1	4
135	это не	5	4
136	речь и	2	4
137	то что	4	4
138	слова о	1	4
139	а как	2	4
140	речь в	2	4
141	как если	2	4
142	в единстве	3	4
143	сказать что	2	4
144	ничего не	2	4
145	переживания и	1	4
146	в слове	3	4
147	авторской речи	2	4
148	и т.д	3	4
149	из одного	2	4
150	и тем	2	4
151	тому что	1	4
152	в точном	1	4
153	авторский контекст	2	4
154	что он	6	4
155	было бы	3	4
156	конечно не	8	4
157	только на	3	4
158	влияние на	2	4
159	той или	2	4
160	все эти	4	3
161	еще не	7	3
162	одно и	1	3
163	самом же	1	3
164	во всяком	2	3
165	в другом	2	3
166	мы сказали	3	3
167	на чужое	11	3
168	в двух	1	3
169	одной стороны	1	3
170	слово для	1	3
171	для его	1	3
172	авторском контексте	1	3
173	ориентируется на	1	3
174	интонации и	1	3
175	не к	3	3
176	для всего	1	3
177	учение о	1	3
178	не было	2	3
179	бы он	1	3
180	в устах	1	3
181	сих пор	8	3
182	на материале	1	3
183	в какой	1	3
184	его и	1	3
185	сознания и	2	3
186	до сих	8	3
187	в своей	3	3
188	от одного	2	3
189	менее всего	1	3
190	слово и	7	3
191	в котором	5	3
192	в ее	1	3
193	здесь мы	1	3
194	и формы	1	3
195	в корне	2	3
196	для понимания	2	3
197	с этим	2	3
198	что и	3	3
199	слова на	5	3
200	высшей степени	1	3
201	в этих	4	3
202	мысли и	2	3
203	за пределы	5	3
204	всякое высказывание	2	3
205	отличие от	3	3
206	у нас	2	3
207	и лишь	1	3
208	подхода к	1	3
209	каждый раз	1	3
210	слов и	3	3
211	по себе	7	3
212	да и	4	3
213	в высшей	1	3
214	связано с	1	3
215	он не	4	3
216	должно быть	4	3
217	слово в	6	3
218	той же	3	3
219	но ведь	2	3
220	всякое слово	1	3
221	вступить в	2	3
222	в живом	1	3
223	в этой	3	3
224	могут быть	2	3
225	с одной	1	3
226	конкретного высказывания	2	3
227	в отличие	3	3
228	характерно что	1	3
229	языка в	2	3
230	а в	2	3
231	же деле	1	3
232	не как	3	3
233	в различных	3	3
234	о том	5	3
235	нашей работы	1	3
236	и до	3	3
237	в ней	1	3
238	в данную	1	3
239	с другой	3	3
240	и то	1	3
241	нами в	1	3
242	и это	3	3
243	в конкретном	2	3
244	перед нами	12	3
245	так как	5	3
246	не есть	1	3
247	то мы	1	2
248	данного контекста	1	2
249	одним из	3	2
250	одного поколения	1	2
251	приводит к	4	2
252	в значительной	1	2
253	в определенных	1	2
254	не знает	4	2
255	и речь	2	2
256	и с	7	2
257	мы это	1	2
258	вопрос о	2	2
259	в собственном	1	2
260	должны быть	1	2
261	место в	1	2
262	или в	8	2
263	всем этим	1	2
264	жизни и	5	2
265	формы этого	1	2
266	речи значение	1	2
267	от этого	2	2
268	выражения как	1	2
269	речью и	1	2
270	этом последнем	1	2
271	в более	1	2
272	оно является	2	2
273	лишь те	1	2
274	как на	1	2
275	говорящего коллектива	1	2
276	лишь как	2	2
277	мы здесь	2	2
278	себя самого	1	2
279	и он	6	2
280	разобранные нами	3	2
281	рядом с	5	2
282	себя с	1	2
283	на границе	4	2
284	диалога в	3	2
285	вместе с	2	2
286	в жизни	5	2
287	что это	1	2
288	конечно и	3	2
289	убедимся что	1	2
290	языке как	1	2
291	зрения своего	2	2
292	может стремиться	1	2
293	то есть	40	2
294	бы не	2	2
295	языка а	1	2
296	в системе	2	2
297	от него	1	2
298	и внешней	1	2
299	далеко не	3	2
300	в нашем	1	2
301	мы убедимся	1	2
302	стороны и	2	2
303	его к	2	2
304	и переживания	1	2
305	выходят за	2	2
306	все его	1	2
307	до настоящего	1	2
308	отражается в	1	2
309	там где	2	2
310	что в	4	2
311	в тех	1	2
312	здесь в	2	2
313	между ними	10	2
314	отношения к	2	2
315	на самую	1	2
316	мы не	4	2
317	следовательно и	2	2
318	предметное значение	2	2
319	установкой на	1	2
320	собственном смысле	1	2
321	в узком	2	2
322	но как	1	2
323	его значение	1	2
324	но они	1	2
325	еще более	3	2
326	и даже	3	2
327	не с	1	2
328	в диалоге	3	2
329	в соответствующем	1	2
330	границы между	1	2
331	на все	2	2
332	узком смысле	2	2
333	и чужого	1	2
334	данную эпоху	1	2
335	всегда и	1	2
336	они не	2	2
337	все время	2	2
338	что не	1	2
339	и потому	1	2
340	не на	1	2
341	процессе его	1	2
342	слово как	4	2
343	ведь это	3	2
344	именно эти	1	2
345	именно как	2	2
346	только с	1	2
347	исторической ситуации	1	2
348	и о	3	2
349	но к	1	2
350	до конца	4	2
351	тому же	1	2
352	мы увидим	6	2
353	в одной	2	2
354	а с	1	2
355	от своего	1	2
356	всяком случае	1	2
357	является как	1	2
358	значительной степени	1	2
359	тем что	3	2
360	это же	1	2
361	или менее	3	2
362	установка на	3	2
363	лежит в	1	2
364	однако и	1	2
365	более или	3	2
366	друг друга	6	2
367	сложившееся и	1	2
368	определяется его	1	2
369	точку зрения	1	2
370	одним и	1	2
371	они могут	1	2
372	у него	5	2
373	языковых явлений	1	2
374	именно в	1	2
375	силой и	1	2
376	на слово	1	2
377	высказываний и	1	2
378	является для	1	2
379	даже и	1	2
380	поэтому в	1	2
381	и всякое	2	2
382	в атмосфере	2	2
383	и является	2	2
384	форма является	1	2
385	если же	5	2
386	делает его	1	2
387	слова как	3	2
388	и у	1	2
389	себя в	3	2
390	лингвистики и	2	2
391	же слово	1	2
392	в немецком	1	2
393	все более	1	2
394	целое и	1	2
395	может стать	2	2
396	и особенно	1	2
397	настоящего времени	1	2
398	и речи	1	2
399	на чужую	4	2
400	поколения к	1	2
401	xviii и	1	2
402	уже в	4	2
403	конечно совершенно	1	2
404	целое не	1	2
405	и эта	1	2
406	и тогда	1	2
407	так называемой	1	2
408	является в	1	2
409	новые стороны	1	2
410	мы знаем	1	2
411	он и	4	2
412	различные степени	1	2
413	но не	4	2
414	то такой	2	2
415	в речи	3	2
416	но для	3	2
417	в своем	3	2
418	слово только	1	1
419	войти в	3	1
420	вступают в	1	1
421	ориентации по	1	1
422	до крайности	1	1
423	героя и	4	1
424	достоевский в	1	1
425	о которых	2	1
426	слово на	1	1
427	слово или	2	1
428	простое и	1	1
429	поэтому-то и	1	1
430	почти не	2	1
431	имеет громадное	1	1
432	такою же	1	1
433	прямого пути	1	1
434	широком смысле	2	1
435	лишь то	1	1
436	и существенно	1	1
437	каждое слово	1	1
438	когда мы	1	1
439	но с	2	1
440	становящегося бытия	1	1
441	другом как	1	1
442	и существеннее	1	1
443	по сравнению	1	1
444	но она	2	1
445	правда это	1	1
446	бы с	1	1
447	сравнению с	1	1
448	воспринимается не	1	1
449	первым и	1	1
450	вне его	2	1
451	нельзя понять	1	1
452	и вот	1	1
453	и наконец	4	1
454	социального положения	1	1
455	он определяет	1	1
456	последнее слово	1	1
457	в него	6	1
458	понимая под	1	1
459	в литературу	1	1
460	конечно лишь	1	1
461	слово всегда	1	1
462	мы и	3	1
463	принципиальное значение	1	1
464	дан в	1	1
465	на которое	1	1
466	мы совершенно	1	1
467	и человеческой	1	1
468	глубже и	1	1
469	именно к	1	1
470	но он	3	1
471	его слов	1	1
472	слово но	2	1
473	бы на	1	1
474	как ни	1	1
475	ее не	1	1
476	знаем в	1	1
477	душевной жизни	1	1
478	о котором	2	1
479	другого человека	3	1
480	и самый	1	1
481	нормального и	1	1
482	его с	1	1
483	на том	2	1
484	моменты в	1	1
485	стремиться к	1	1
486	речи достигает	1	1
487	речь его	1	1
488	если оно	2	1
489	чужим и	1	1
490	нами явления	2	1
491	предметного значения	1	1
492	не была	2	1
493	упоминали выше	1	1
494	мышления и	1	1
495	ни были	1	1
496	мы замечаем	1	1
497	себя от	1	1
498	приближаться к	1	1
499	и различные	2	1
500	или иному	1	1
501	это слово	5	1
502	еще и	4	1
503	между собой	1	1
504	здесь не	4	1
505	ровно ничего	1	1
506	это совершенно	1	1
507	но при	3	1
508	заставляя его	1	1
509	для передачи	1	1
510	предполагает что	1	1
511	единого и	2	1
512	смысла и	1	1
513	не менее	2	1
514	общение и	1	1
515	в другую	1	1
516	друг другу	1	1
517	каждую эпоху	1	1
518	говорят одним	1	1
519	такое слово	4	1
520	язык в	1	1
521	есть в	6	1
522	лежат в	1	1
523	числе и	3	1
524	все это	6	1
525	в речь	3	1
526	степени определяется	1	1
527	или еще	1	1
528	но можно	1	1
529	значение для	3	1
530	отсюда и	1	1
531	является отсюда	1	1
532	те изменения	2	1
533	или поздно	1	1
534	слова например	1	1
535	вернемся к	2	1
536	слова если	1	1
537	которые оно	1	1
538	и так	2	1
539	это ощущение	1	1
540	увидим что	2	1
541	и вообще	1	1
542	взаимоотношение этих	1	1
543	обстоит дело	1	1
544	к которому	1	1
545	реплике в	1	1
546	с определенной	1	1
547	потому что	4	1
548	совершенно особая	1	1
549	значение чужого	1	1
550	в условиях	3	1
551	с ним	2	1
552	и другие	3	1
553	других людей	1	1
554	слово не	9	1
555	не могли	2	1
556	можно только	1	1
557	уже приходилось	2	1
558	так что	2	1
559	в некоторых	1	1
560	как это	1	1
561	в центре	3	1
562	при условии	1	1
563	слова эта	1	1
564	данной эпохи	1	1
565	не дает	2	1
566	случае оно	1	1
567	так в	2	1
568	в художественном	2	1
569	в другой	1	1
570	от друга	1	1
571	контекста в	1	1
572	высказыванием и	1	1
573	время это	1	1
574	только его	1	1
575	и единого	1	1
576	переходит в	1	1
577	в каждую	1	1
578	диалога и	1	1
579	но может	1	1
580	а вовсе	1	1
581	различных языковых	1	1
582	речи как	2	1
583	в это	1	1
584	к пределу	1	1
585	и показать	2	1
586	к самому	2	1
587	возможно только	1	1
588	со всеми	1	1
589	что было	1	1
590	высказывание а	1	1
591	оно и	2	1
592	и другой	1	1
593	место и	1	1
594	здесь происходит	1	1
595	этой проблемы	1	1
596	в каком-нибудь	1	1
597	нет то	1	1
598	всех возможных	4	1
599	и xix	1	1
600	при соединении	1	1
601	уже сказали	2	1
602	мы сразу	1	1
603	себя на	2	1
604	остается за	1	1
605	когда он	2	1
606	словом в	4	1
607	же не	1	1
608	и только	3	1
609	значительно и	1	1
610	что ж	7	1
611	его как	2	1
612	и объяснение	1	1
613	ведь именно	1	1
614	что же	3	1
615	мы наблюдаем	1	1
616	слово слово	3	1
617	реагирования на	1	1
618	относится и	1	1
619	совершенно невозможно	1	1
620	время в	1	1
621	только слово	1	1
622	этой форме	1	1
623	но только	1	1
624	а именно	1	1
625	приходилось говорить	1	1
626	в соответствии	1	1
627	но это	6	1
628	в гостиной	1	1
629	ее при	1	1
630	к жизни	2	1
631	не адекватна	1	1
632	и сама	1	1
633	отсюда возникает	1	1
634	лео шпитцер	1	1
635	например в	4	1
636	с другом	5	1
637	нам кажется	5	1
638	что им	1	1
639	как чисто	1	1
640	и оценки	1	1
641	а лишь	1	1
642	уже указывали	1	1
643	в заключение	2	1
644	прямой и	2	1
645	монологический контекст	2	1
646	высказывание из	1	1
647	характер носит	1	1
648	различные типы	1	1
649	в широком	1	1
650	кажется что	3	1
651	смысле а	1	1
652	и притом	1	1
653	слово мы	1	1
