N	2gram	Bakhtin_Fr_1	Sovremen
1	в результате	1	5
2	в этом	15	5
3	не может	3	5
4	и наконец	2	4
5	мы не	1	4
6	как бы	22	4
7	все эти	10	3
8	в целом	2	3
9	на две	1	3
10	в развитии	1	3
11	друг с	1	2
12	из этих	2	2
13	а на	1	2
14	у нас	1	2
15	на этом	1	2
16	в одном	5	2
17	все же	6	2
18	и в	65	2
19	но в	14	2
20	между всеми	3	2
21	этих двух	2	2
22	же это	1	2
23	на этот	2	2
24	все это	9	2
25	в дальнейшем	8	2
26	с другом	1	2
27	на этой	3	2
28	и все	5	2
29	прежде всего	11	2
30	в стадии	2	2
31	не только	10	2
32	точки зрения	7	2
33	то же	1	2
34	из которых	1	2
35	не в	4	2
36	с одной	2	2
37	при этом	6	2
38	мы видим	2	2
39	этой стадии	1	2
40	в системе	3	1
41	уже на	1	1
42	и не	22	1
43	как мы	6	1
44	в процессе	2	1
45	раз подчеркнуть	1	1
46	это и	1	1
47	два организма	1	1
48	он не	2	1
49	поэтому в	2	1
50	две клетки	1	1
51	мы будем	3	1
52	невозможным и	1	1
53	еще раз	2	1
54	и они	1	1
55	оно имеет	1	1
56	роль в	2	1
57	их в	2	1
58	этого развития	1	1
59	представление о	1	1
60	в то	1	1
61	явления на	1	1
62	по его	3	1
63	в своих	5	1
64	и свою	1	1
65	как он	1	1
66	но они	1	1
67	этот процесс	1	1
68	в нашем	1	1
69	в которую	1	1
70	дело в	2	1
71	с другой	3	1
72	и т.п	17	1
73	отличие от	5	1
74	он называет	2	1
75	но все	3	1
76	как и	5	1
77	в которой	1	1
78	она не	1	1
79	еще не	6	1
80	отметить что	2	1
81	бы к	1	1
82	мы всегда	2	1
83	подчеркнуть что	2	1
84	жизни и	7	1
85	еще более	5	1
86	о том	2	1
87	один из	1	1
88	в очень	1	1
89	и потому	10	1
90	это как	4	1
91	же в	2	1
92	два основных	1	1
93	ничего не	3	1
94	наблюдать на	1	1
95	же время	1	1
96	для своего	2	1
97	можно наблюдать	1	1
98	для нас	4	1
99	всего необходимо	1	1
100	все более	1	1
101	и у	6	1
102	что в	3	1
103	на это	1	1
104	утверждает что	1	1
105	функции в	1	1
106	в течение	1	1
107	развития мы	1	1
108	с двух	1	1
109	а не	1	1
110	здесь и	4	1
111	это делает	1	1
112	на них	2	1
113	между ними	4	1
114	может быть	6	1
115	характерное для	1	1
116	что при	1	1
117	главах мы	1	1
118	видим что	1	1
119	и действительно	1	1
120	а затем	2	1
121	мы имеем	1	1
122	себя самого	1	1
123	кроме того	2	1
124	но еще	1	1
125	в образной	2	1
126	в том	16	1
127	из одного	1	1
128	это не	3	1
129	это уже	4	1
130	уже в	1	1
131	конечно не	1	1
132	в себе	3	1
133	одной стороны	2	1
134	больших и	1	1
135	одна из	1	1
136	и даже	8	1
137	именно эта	1	1
138	и от	2	1
139	в этой	4	1
140	но это	3	1
141	через все	1	1
142	так как	6	1
143	у него	1	1
144	этого явления	1	1
145	по преимуществу	1	1
146	этот вопрос	2	1
147	он в	1	1
148	и занимать	1	1
149	не подлежит	2	1
150	более и	1	1
151	на части	1	1
152	в нем	13	1
153	так сказать	4	1
154	значение этих	1	1
155	и продуктивной	1	1
156	и к	4	1
157	между двумя	1	1
158	и по	2	1
159	и следовательно	1	1
160	происходит новое	1	1
161	и более	1	1
162	чем же	1	1
163	только к	1	1
164	развития на	1	1
165	в конце	1	1
166	они не	1	1
167	образом на	2	1
168	развития и	1	1
169	его развития	5	1
170	жизни мы	1	1
171	том что	6	1
172	не могут	3	1
173	в своем	8	1
174	в отличие	4	1
175	на котором	3	1
