N	2gram	Kanaev_Sov_1	Dialekti
1	и не	6	30
2	и есть	2	19
3	а не	3	18
4	может быть	12	17
5	ничего не	6	17
6	и в	7	15
7	точки зрения	12	14
8	не имеет	1	14
9	так как	4	14
10	как бы	4	14
11	что это	2	13
12	по себе	1	13
13	это не	4	12
14	говорить о	2	11
15	не может	17	11
16	и все	3	11
17	в том	4	11
18	в этом	7	11
19	ясно что	3	11
20	прежде всего	5	11
21	с ее	1	10
22	том что	1	10
23	это и	1	9
24	мы не	9	9
25	то же	3	9
26	было бы	3	9
27	и что	2	9
28	уже не	2	9
29	с точки	5	9
30	все это	3	9
31	значит что	1	9
32	и пр	2	9
33	в себе	3	8
34	не в	3	8
35	и это	1	8
36	иное как	1	8
37	что иное	1	8
38	ни в	1	8
39	это значит	1	8
40	не что	1	8
41	не только	4	8
42	как и	6	7
43	или в	1	7
44	крайней мере	1	7
45	и вообще	1	7
46	что в	2	7
47	и его	1	7
48	и мы	3	7
49	только в	1	7
50	теперь мы	1	7
51	по крайней	1	7
52	ровно ничего	1	7
53	же время	1	6
54	вовсе не	1	6
55	и даже	2	6
56	в то	1	6
57	сказать что	1	6
58	хотя и	1	6
59	если бы	1	6
60	в результате	6	6
61	и чисто	1	5
62	же это	4	5
63	и для	1	5
64	есть не	1	5
65	таким образом	11	5
66	в нем	3	5
67	но только	1	5
68	но если	1	5
69	есть то	1	5
70	что такое	2	5
71	той же	2	5
72	мы имеем	1	5
73	именно в	1	5
74	законов природы	1	5
75	с его	1	5
76	о том	1	5
77	но что	1	5
78	в ней	1	5
79	что она	3	5
80	быть в	1	5
81	если мы	4	5
82	в своем	1	5
83	на другую	1	4
84	жизни и	4	4
85	так же	1	4
86	она не	1	4
87	ничего общего	1	4
88	в одном	3	4
89	еще не	3	4
90	этом смысле	1	4
91	видим что	1	4
92	отнюдь не	3	4
93	то ни	2	4
94	мы должны	4	4
95	в течение	1	4
96	один из	1	4
97	только так	2	4
98	что все	2	4
99	она всегда	1	4
100	в этой	3	4
101	в его	2	4
102	мы видим	2	4
103	той или	1	4
104	но это	1	4
105	все эти	5	3
106	и нет	1	3
107	и наконец	5	3
108	или другой	1	3
109	в один	2	3
110	в виде	2	3
111	только о	1	3
112	с ним	1	3
113	и та	1	3
114	та же	1	3
115	в области	3	3
116	будет ли	1	3
117	свободы и	1	3
118	мы имели	1	3
119	совершенно не	2	3
120	можно назвать	2	3
121	с этим	2	3
122	из которых	2	3
123	и той	1	3
124	всегда и	1	3
125	у нас	3	3
126	в природе	1	3
127	ни о	1	3
128	и потому	3	3
129	только не	1	3
130	мы уже	1	3
131	на этом	2	3
132	могут быть	2	3
133	или нет	1	3
134	и следовательно	1	3
135	мы можем	6	3
136	и если	1	3
137	быть и	2	3
138	но в	3	3
139	к этому	1	3
140	она в	1	3
141	одной и	1	3
142	в данном	1	3
143	в свою	2	3
144	все же	3	2
145	и только	1	2
146	в свое	1	2
147	из них	4	2
148	вопрос о	4	2
149	в которой	2	2
150	да еще	1	2
151	можем сказать	1	2
152	ни одна	2	2
153	может дать	2	2
154	мы говорим	1	2
155	равно как	1	2
156	не будет	1	2
157	случае не	1	2
158	при этом	3	2
159	а это	1	2
160	в этот	1	2
161	и ничего	1	2
162	это как	1	2
163	и их	1	2
164	не было	1	2
165	не менее	2	2
166	кроме того	1	2
167	вместе с	4	2
168	функций и	1	2
169	и во	2	2
170	но мы	3	2
171	что эта	1	2
172	то и	2	2
173	при условии	1	2
174	во всяком	2	2
175	во всех	1	2
176	мы получаем	3	2
177	не дает	2	2
178	осуществляется в	1	2
179	что уже	1	2
180	допустим что	1	2
181	но все	2	2
182	что же	5	2
183	одной из	1	2
184	совершенно невозможно	1	2
185	природы и	1	2
186	но они	1	2
187	никогда не	1	2
188	говорить об	2	2
189	общего не	1	2
190	и при	1	2
191	весь мир	1	2
192	из этих	2	2
193	отличие от	2	2
194	нет и	4	2
195	можно говорить	1	2
196	но как	1	2
197	человека и	1	2
198	все что	1	2
199	и действительное	1	2
200	цель и	1	2
201	свою очередь	2	2
202	и ни	1	2
203	это или	1	2
204	сказать так	1	2
205	должно быть	1	2
206	том как	1	2
207	наука но	1	2
208	при таком	3	2
209	тем не	2	2
210	то чем	1	2
211	и именно	2	2
212	в самом	2	2
213	во всей	1	2
214	не могут	2	2
215	и будет	2	2
216	и по	2	2
217	мы будем	1	2
218	природы не	1	2
219	представление о	1	2
220	и из	1	2
221	где это	1	2
222	мы всегда	1	2
223	происходит это	1	2
224	все равно	1	2
225	которая не	1	2
226	и само	1	2
227	чем же	1	2
228	ничто не	1	2
229	и может	1	2
230	самое что	1	2
231	что с	1	2
232	конечно не	1	2
233	но для	1	2
234	и тогда	1	2
235	такие же	2	1
236	могли быть	1	1
237	явлений как	1	1
238	другой такой	1	1
239	как физическая	1	1
240	этой системы	1	1
241	когда мы	3	1
242	не знает	1	1
243	и таких	1	1
244	может не	3	1
245	в обратном	1	1
246	мы это	1	1
247	все те	2	1
248	данном случае	1	1
249	в связи	1	1
250	очень часто	1	1
251	же природы	1	1
252	древней греции	1	1
253	на их	2	1
254	бы к	1	1
255	это то	1	1
256	пусть это	1	1
257	для своего	1	1
258	отличается от	3	1
259	ценность и	1	1
260	себе в	1	1
261	в область	1	1
262	почти не	1	1
263	всегда мы	1	1
264	и развития	1	1
265	на такой	1	1
266	на этот	2	1
267	общего и	1	1
268	связи с	1	1
269	себя самого	1	1
270	ни другое	1	1
271	о каком	1	1
272	определенным образом	1	1
273	по существу	1	1
274	и тот	1	1
275	том случае	1	1
276	вполне достаточно	1	1
277	путь для	1	1
278	только один	2	1
279	одна и	1	1
280	она по	1	1
281	к нему	1	1
282	а потом	1	1
283	всех моих	1	1
284	науки в	1	1
285	равно будет	1	1
286	в одинаковой	1	1
287	быть только	1	1
288	его и	1	1
289	поэтому что	1	1
290	состояния в	1	1
291	не более	1	1
292	в конце	3	1
293	мы ее	1	1
294	уже на	1	1
295	к абсурду	6	1
296	значении а	1	1
297	я предпочел	1	1
298	на ней	1	1
299	но тем	1	1
300	не сказано	1	1
301	только тот	1	1
302	этого и	1	1
303	а в	4	1
304	с и	1	1
305	и становится	1	1
306	те же	1	1
307	в нашем	2	1
308	я мог	1	1
309	стороны и	1	1
310	такое же	1	1
311	не можем	7	1
312	ни то	1	1
313	но такая	1	1
314	как он	3	1
315	является ли	1	1
316	жизни в	1	1
317	целесообразности и	3	1
318	и от	1	1
319	видели что	3	1
320	мы получим	3	1
321	в заключение	1	1
322	конечно в	2	1
323	организма для	1	1
324	знаем что	2	1
325	первые два	2	1
326	другую сторону	1	1
327	это только	1	1
328	нужно взять	1	1
329	на самом	1	1
