N	2gram	Ircho_Kome_1	Literetu
1	не только	10	24
2	при этом	5	19
3	в качестве	4	17
4	но и	11	17
5	в том	11	16
6	в частности	3	15
7	том что	12	14
8	в году	3	13
9	может быть	9	13
10	и не	8	12
11	в этом	3	12
12	прежде всего	5	11
13	состоит в	1	11
14	в своем	1	11
15	то что	2	10
16	такого рода	6	10
17	в русской	1	10
18	или иначе	1	9
19	не в	6	8
20	в тексте	1	8
21	как это	3	8
22	в целом	3	8
23	только в	3	8
24	и в	22	8
25	так или	1	8
26	в себе	2	7
27	как бы	1	7
28	не менее	3	7
29	в его	5	7
30	отказ от	1	7
31	как и	9	6
32	в жизни	1	6
33	точки зрения	4	6
34	то есть	1	6
35	того что	1	6
36	и сам	3	6
37	в рамках	2	6
38	себя в	1	6
39	одним из	1	5
40	же время	4	5
41	не может	2	5
42	для себя	2	5
43	же в	4	5
44	то же	6	5
45	в отличие	1	5
46	отличие от	2	5
47	в то	10	5
48	с этой	1	5
49	казалось бы	3	5
50	а также	4	5
51	как в	5	5
52	что он	6	5
53	уже в	5	5
54	в данном	1	5
55	всего лишь	1	4
56	все же	3	4
57	еще не	2	4
58	данном случае	1	4
59	так и	5	4
60	в конце	6	4
61	для этого	2	4
62	но не	2	4
63	культуры в	1	4
64	мир в	1	4
65	и его	8	4
66	представляет собой	1	4
67	в силу	2	4
68	со стороны	2	4
69	друг друга	1	4
70	в этой	7	4
71	с собой	1	4
72	в своих	2	4
73	столь же	2	4
74	и тем	2	4
75	как раз	3	4
76	из них	10	4
77	еще в	5	4
78	приводит к	1	3
79	во всяком	2	3
80	тех же	2	3
81	исходит из	1	3
82	аналогии с	2	3
83	жизни и	1	3
84	еще и	2	3
85	таким образом	8	3
86	этой точки	1	3
87	бы не	1	3
88	ли не	4	3
89	а в	6	3
90	его в	3	3
91	в принципе	2	3
92	по своей	2	3
93	нуждается в	1	3
94	что в	6	3
95	при всем	2	3
96	потому что	5	3
97	и даже	5	3
98	по отношению	3	3
99	и прежде	1	3
100	общественного сознания	1	3
101	к себе	1	3
102	в душе	1	3
103	несмотря на	4	3
104	да и	3	3
105	один из	5	3
106	в их	4	3
107	и др	1	3
108	же году	1	3
109	у него	3	3
110	том же	1	3
111	в самом	2	3
112	далеко не	1	3
113	не мог	3	3
114	также и	1	3
115	с другой	5	3
116	но в	4	3
117	всего в	3	3
118	той же	1	3
119	в области	2	3
120	тем же	1	3
121	одного из	6	3
122	мира в	1	3
123	по аналогии	1	3
124	одна из	2	3
125	как правило	3	2
126	в другом	4	2
127	в поле	1	2
128	бы на	1	2
129	того же	2	2
130	на том	1	2
131	от литературы	1	2
132	для своего	1	2
133	ко всему	1	2
134	на это	1	2
135	себе в	1	2
136	отношению к	3	2
137	не к	2	2
138	для них	2	2
139	но при	1	2
140	не говоря	2	2
141	в сознании	3	2
