N	2gram	Medvedev_V_1	Problemy
1	и в	2	43
2	и не	1	29
3	в этом	1	13
4	то же	1	8
5	и его	1	8
6	в другом	1	7
7	в самом	1	7
8	в том	2	6
9	да и	1	5
10	все это	1	5
11	самом деле	1	5
12	том же	1	4
13	только в	1	4
14	речи и	1	4
15	далеко не	1	4
16	я не	1	4
17	но это	1	4
18	так как	1	4
19	в их	1	3
20	и только	1	3
21	по своим	1	3
22	по существу	1	3
23	конце концов	2	2
24	хотя бы	1	2
25	в конце	2	2
26	одно и	1	2
27	ведь это	1	2
28	дело в	1	2
29	как же	1	2
30	слово по	1	2
31	в которых	1	2
32	и то	1	2
33	том что	2	2
34	один пример	1	1
35	в значительной	1	1
36	без учета	1	1
37	крайней мере	1	1
38	ли над	1	1
39	в устах	1	1
40	так в	1	1
41	все то	1	1
42	к чему	1	1
43	значительной степени	1	1
44	не даром	1	1
45	стоит на	1	1
46	все время	1	1
47	прозы в	1	1
48	на одном	1	1
49	в книге	3	1
50	по поводу	1	1
51	не хочу	1	1
52	по крайней	1	1
53	ведь дело	1	1
54	и способами	1	1
55	тем более	1	1
56	все дело	1	1
57	их как	1	1
58	бы уже	1	1
59	к этому	1	1
60	языка если	1	1
