1	по отношению к	3	7
2	в том что	2	7
3	о том что	1	5
4	в свою очередь	1	4
5	как и в	2	4
6	и того же	5	3
7	одного и того	5	3
8	к тому же	2	3
9	в то же	6	3
10	той или иной	2	3
11	то же время	9	3
12	в данном случае	1	3
13	в этом отношении	3	3
14	до известной степени	1	3
15	дело в том	2	2
16	с точки зрения	2	2
17	в отличие от	2	2
18	в значительной степени	1	2
19	сама по себе	1	2
20	так и его	1	2
21	во всяком случае	1	2
22	с одной стороны	2	2
23	и прежде всего	2	2
24	в этом ряду	1	2
25	в тех случаях	1	1
26	не могут быть	1	1
27	в себе не	1	1
28	и в сущности	2	1
29	к ним не	1	1
30	к тому времени	1	1
31	и в особенности	2	1
32	в самом начале	1	1
33	до сих пор	3	1
34	оставляем в стороне	1	1
35	в частности с	1	1
36	в той или	1	1
37	раз в том	1	1
38	единство и целостность	1	1
39	и вступает в	1	1
40	то есть не	2	1
41	самим собою в	1	1
42	так и в	1	1
43	в зависимости от	1	1
44	как если бы	2	1
45	не может быть	3	1
46	тот факт что	1	1
47	но дело в	1	1
48	в один ряд	1	1
49	и как бы	1	1
50	внешних и внутренних	1	1
51	свой жизненный путь	1	1
52	не для того	2	1
53	в этом мире	2	1
54	как раз не	1	1
55	по природе своей	2	1
56	в самом деле	1	1
57	в себя и	1	1
58	и может быть	1	1
59	под углом зрения	2	1
60	не только в	2	1
61	с самим собою	3	1
62	в этом случае	1	1
63	по своей природе	1	1
64	для того чтобы	5	1
65	сказать что жанр	1	1
66	жанров в частности	1	1
67	романа хотя и	1	1
68	со всех сторон	1	1
69	героев и их	1	1
70	есть одна из	1	1
71	человека и его	7	1
72	то есть в	1	1
73	в связи с	5	1
74	мы понимаем как	1	1
75	здесь как и	1	1
76	и т.п в	1	1
77	прежде всего они	1	1
78	к себе самому	4	1
79	то что не	1	1
80	в особенности же	1	1
81	отличие от всех	1	1
82	здесь не только	1	1
83	человека с самим	1	1
84	как раз в	4	1
85	и все же	1	1
86	тех случаях когда	1	1
87	автора и читателей	1	1
