N	3gram	Vinokur_Ku_3	FransuaR
1	в то же	1	6
2	то же время	1	6
3	в связи с	4	4
4	до сих пор	8	4
5	в том числе	2	3
6	для того чтобы	11	3
7	на самом деле	3	3
8	и прежде всего	1	3
9	в отличие от	2	3
10	о том что	3	2
11	одной и той	1	2
12	по отношению к	2	2
13	имеет в виду	1	2
14	но вернемся к	1	2
15	и той же	1	2
16	той или иной	5	2
17	как мы видели	2	2
18	но и в	1	2
19	в той или	2	2
20	в данном случае	4	2
21	это вовсе не	1	2
22	можно было бы	10	2
23	не может быть	3	2
24	заключается в том	1	1
25	в одном из	1	1
26	сих пор еще	3	1
27	бы то ни	1	1
28	больших и малых	1	1
29	в вопросе о	1	1
30	в строгом смысле	1	1
31	хотя бы и	1	1
32	одним и тем	2	1
33	в другом месте	1	1
34	войне и мире	1	1
35	тех или иных	1	1
36	с другой стороны	3	1
37	что в ней	1	1
38	вовсе не в	1	1
39	может быть и	1	1
40	тому как в	1	1
41	или иной форме	1	1
42	первом случае мы	1	1
43	какое же значение	1	1
44	что и в	2	1
45	с помощью которого	1	1
46	и тем же	2	1
47	и в этом	4	1
48	в том что	8	1
49	во всяком случае	1	1
50	в этом случае	4	1
51	в первом случае	2	1
52	следует прежде всего	1	1
53	имеются в виду	1	1
54	как раз и	2	1
55	один из собеседников	2	1
56	в связи со	1	1
57	оно свидетельствует о	1	1
58	не только для	1	1
59	для этой цели	1	1
60	было бы привести	2	1
61	в нашем смысле	2	1
62	здесь как мы	1	1
63	как мы видим	1	1
64	примеров можно было	1	1
65	слов и выражений	2	1
66	мы имеем в	1	1
67	только то что	2	1
68	и вместе с	1	1
69	и в области	3	1
70	но все же	1	1
71	по отношению же	1	1
72	смысле этого слова	2	1
73	в своей статье	2	1
74	прежде всего в	1	1
75	и не может	1	1
76	в свое время	2	1
77	в собственном смысле	1	1
78	здесь прежде всего	1	1
79	с точки зрения	16	1
80	в том чтобы	3	1
81	или иной степени	1	1
82	но также и	1	1
83	в котором в	1	1
84	также и в	1	1
85	отношению же к	1	1
86	и в самом	4	1
87	они не могут	1	1
88	само по себе	1	1
89	то что он	1	1
90	в ее целом	1	1
91	но для этого	1	1
92	в свою очередь	1	1
93	со всем тем	1	1
94	и др как	1	1
95	имеется в виду	1	1
96	так в особенности	1	1
