N	2gram	Bakhtin_Pr_5	VeschiIm
1	не может	18	33
2	не только	10	31
3	может быть	14	29
4	и не	27	28
5	и в	35	26
6	то что	10	24
7	а не	4	20
8	не просто	2	18
9	есть только	2	17
10	что я	13	16
11	только в	6	14
12	по себе	4	13
13	и что	6	13
14	того что	3	13
15	все же	8	12
16	и ее	1	12
17	что это	4	12
18	но и	14	12
19	есть не	1	12
20	в себя	1	12
21	сказать что	3	12
22	и то	5	12
23	было бы	3	12
24	таким образом	7	11
25	что же	7	11
26	общения с	1	11
27	и больше	1	10
28	потому что	8	10
29	то же	15	10
30	что такое	1	10
31	уже не	3	10
32	есть нечто	1	10
33	в ней	2	10
34	как бы	31	10
35	и с	12	9
36	бы то	3	9
37	прежде всего	12	9
38	еще и	1	9
39	в том	5	9
40	что не	4	9
41	то ни	3	9
42	ни было	3	9
43	в самом	6	9
44	в себе	5	8
45	с ее	3	8
46	ничего не	3	8
47	себя и	8	8
48	и это	5	8
49	но это	6	8
50	со своим	2	7
51	говорить о	3	7
52	и их	1	7
53	в этом	14	7
54	как раз	4	7
55	ли это	2	7
56	его в	4	7
57	и пр	1	7
58	с другими	2	7
59	в то	11	7
60	если оно	1	7
61	себя в	2	7
62	что оно	2	7
63	так как	4	7
64	том что	3	7
65	когда мы	1	6
66	одно и	3	6
67	точки зрения	7	6
68	что они	6	6
69	отличается от	1	6
70	крайней мере	1	6
71	по крайней	1	6
72	с ним	7	6
73	так что	5	6
74	бы и	2	6
75	есть ни	1	6
76	и только	1	6
77	что в	6	6
78	для него	14	6
79	должно быть	3	6
80	она не	1	6
81	в результате	1	6
82	но что	2	6
83	но в	19	6
84	можно было	2	6
85	и как	2	6
86	с собою	5	6
87	еще не	7	5
88	же это	1	5
89	того же	1	5
90	для этого	2	5
91	или не	1	5
92	и для	8	5
93	для себя	7	5
94	не менее	2	5
95	отнюдь не	1	5
96	не в	10	5
97	с тем	3	5
98	а в	7	5
99	но не	6	5
100	в ее	3	5
101	с этой	2	5
102	что тут	2	5
103	это не	3	5
104	и тут	2	5
105	это и	3	5
106	в отношении	9	5
107	в чем	4	5
108	свою очередь	1	5
109	в сущности	14	5
110	с самой	1	5
111	тем не	1	5
112	если бы	1	5
113	одна из	1	5
114	как к	5	5
115	ведь и	4	5
116	вообще не	2	5
117	и до	1	5
118	чем же	1	5
119	ни на	2	5
120	в свою	1	5
121	тем что	4	4
122	на себе	1	4
123	же время	10	4
124	о том	2	4
125	требует чтобы	1	4
126	как и	18	4
127	независимо от	1	4
128	мы не	1	4
129	то и	1	4
130	во всех	3	4
131	в их	1	4
132	слово и	2	4
133	же не	4	4
134	оно не	1	4
135	между ними	1	4
136	есть ее	1	4
137	нет и	4	4
138	и даже	5	4
139	как я	1	4
140	смысле и	1	4
141	в своем	2	4
142	с этим	3	4
143	и потому	1	4
144	и мы	1	4
145	вы говорите	1	4
146	то это	1	4
147	со всем	1	4
148	что и	3	4
149	с точки	2	4
150	когда я	5	4
151	быть и	2	4
152	с другой	4	4
153	я не	8	4
154	ведь не	1	4
155	я понимаю	1	4
156	и все	15	4
157	из них	3	4
158	этот вопрос	1	4
159	так чтобы	4	4
160	и более	1	4
161	в данном	1	4
162	момент в	1	3
163	я в	4	3
164	это может	1	3
165	можно и	1	3
166	бы в	4	3
167	вопрос о	2	3
168	можно сказать	1	3
169	собою и	1	3
170	так и	8	3
171	себя самого	7	3
172	в жизни	2	3
173	как можно	2	3
174	с самим	15	3
175	в нем	16	3
176	было в	2	3
177	и вообще	2	3
178	подобно тому	2	3
179	хотя бы	2	3
