N	3gram	Tiupa_Narr_1	Problema
1	о том что	6	9
2	с точки зрения	2	8
3	в том что	8	8
4	в связи с	2	7
5	с другой стороны	4	5
6	тем не менее	3	5
7	по крайней мере	1	4
8	с одной стороны	7	3
9	в этом смысле	1	3
10	может быть только	1	3
11	точно так же	2	3
12	можно сказать что	4	3
13	а с другой	1	3
14	не что иное	2	3
15	и то что	1	3
16	далеко не всегда	1	3
17	что иное как	2	3
18	все же не	4	3
19	в русской литературе	1	3
20	он видит в	1	2
21	в таком случае	2	2
22	по отношению к	6	2
23	бы то ни	3	2
24	в том числе	6	2
25	и не в	4	2
26	тех или иных	1	2
27	до сих пор	1	2
28	дело в том	1	2
29	не кто иной	1	2
30	до нас в	1	2
31	при всем своем	1	2
32	кто иной как	1	2
33	том что он	1	2
34	но все же	4	2
35	в данном случае	4	2
36	не может быть	5	2
37	как мы увидим	1	1
38	это не так	1	1
39	так или иначе	2	1
40	так и его	1	1
41	не было и	1	1
42	сам по себе	1	1
43	так и в	1	1
44	в то же	3	1
45	того что существует	1	1
46	по себе а	1	1
47	а также и	1	1
48	человеческой жизни в	1	1
49	в самом деле	1	1
50	которая может быть	1	1
51	но это не	1	1
52	то ни было	3	1
53	к тому же	4	1
54	рода но и	1	1
55	мере в какой	1	1
56	здесь не в	2	1
57	в силу которого	1	1
58	что несмотря на	1	1
59	и после его	1	1
60	о любви и	1	1
61	и как бы	1	1
62	во времени и	4	1
63	на первый взгляд	2	1
64	этой точки зрения	2	1
65	по поводу этой	1	1
66	состоит в том	3	1
67	можно было бы	2	1
68	на самом деле	1	1
69	но и самого	1	1
70	то только потому	1	1
71	нет у него	2	1
72	то или иное	2	1
73	не только в	2	1
74	в этом отношении	3	1
75	той или иной	4	1
76	вовсе и не	1	1
77	нем не только	1	1
78	в себе самом	1	1
79	содержит в себе	1	1
80	то же время	3	1
81	только потому что	1	1
82	по аналогии с	1	1
83	что никогда не	1	1
84	том числе и	4	1
85	не только о	2	1
86	не в его	1	1
87	не входит в	1	1
88	в нем не	1	1
89	времени и пространстве	5	1
90	говорит о своей	1	1
91	ту или иную	2	1
92	то есть в	2	1
93	никогда и не	1	1
94	как то что	1	1
95	силу которого он	1	1
96	с этой точки	1	1
97	и как будто	1	1
