N	3gram	Tiupa_Anal_3	KulturaY
1	с точки зрения	2	16
2	для того чтобы	1	11
3	в самом деле	1	11
4	тем не менее	2	9
5	в том что	7	8
6	до сих пор	1	8
7	в зависимости от	1	7
8	той или иной	3	5
9	с одной стороны	2	4
10	до тех пор	1	4
11	в этом случае	1	4
12	в связи с	1	4
13	в данном случае	3	4
14	о том что	5	3
15	было бы сказать	1	3
16	не только как	1	3
17	с другой стороны	5	3
18	на самом деле	1	3
19	а с другой	1	3
20	сам по себе	1	3
21	не только в	1	3
22	в том чтобы	1	3
23	так и в	1	3
24	того или иного	1	3
25	не может быть	1	3
26	не говоря уже	1	2
27	и тот же	1	2
28	при этом что	1	2
29	в таком случае	1	2
30	один и тот	1	2
31	в известном смысле	1	2
32	дело не в	1	2
33	не в том	1	2
34	что и в	1	2
35	тем более что	1	2
36	тот или иной	2	2
37	сама по себе	2	2
38	лишь в том	1	2
39	в первом случае	1	2
40	по отношению к	7	2
41	в отличие от	2	2
42	то у нас	1	2
43	одного и того	3	2
44	не могут быть	1	2
45	говоря уже о	1	2
46	в свое время	2	2
47	в той или	1	2
48	и того же	3	2
49	к тому же	3	2
50	заключается в том	1	1
51	а в том	2	1
52	в этом смысле	1	1
53	в одном из	1	1
54	одной и той	2	1
55	в то же	3	1
56	они как бы	1	1
57	на этот вопрос	1	1
58	не должно быть	1	1
59	тех случаях когда	1	1
60	имеет в своем	1	1
61	не только не	3	1
62	но и как	1	1
63	значении этого слова	1	1
64	не более чем	2	1
65	однако что и	1	1
66	хотя бы и	1	1
67	именно потому что	1	1
68	тем или иным	2	1
69	во всяком случае	2	1
70	а не с	1	1
71	уже по одному	1	1
72	себе еще не	1	1
73	по природе своей	1	1
74	и той же	2	1
75	ту или иную	1	1
76	в рамках одного	1	1
77	что он не	1	1
78	в конечном счете	2	1
79	лишь в самом	1	1
80	в тех случаях	1	1
81	то же время	3	1
82	по себе еще	1	1
83	предлогов союзов и	1	1
84	не столько в	1	1
85	друг от друга	1	1
86	само по себе	1	1
87	и роман и	1	1
88	а не как	1	1
89	в свою очередь	4	1
90	и прежде всего	2	1
91	обратить внимание на	1	1
92	хотя и не	1	1
93	по крайней мере	4	1
